"Time","stock_id","Value","Var","Units","Pattern_check"
1982,"witch_flounder_both",11.0247,"cumulative intensity","degrees C","Witch flounder both"
1983,"witch_flounder_both",128.0878,"cumulative intensity","degrees C","Witch flounder both"
1984,"witch_flounder_both",62.0029,"cumulative intensity","degrees C","Witch flounder both"
1985,"witch_flounder_both",6.1997,"cumulative intensity","degrees C","Witch flounder both"
1989,"witch_flounder_both",9.0087,"cumulative intensity","degrees C","Witch flounder both"
1990,"witch_flounder_both",56.2849,"cumulative intensity","degrees C","Witch flounder both"
1991,"witch_flounder_both",22.8451,"cumulative intensity","degrees C","Witch flounder both"
1994,"witch_flounder_both",47.2441,"cumulative intensity","degrees C","Witch flounder both"
1999,"witch_flounder_both",110.5782,"cumulative intensity","degrees C","Witch flounder both"
2000,"witch_flounder_both",33.7734,"cumulative intensity","degrees C","Witch flounder both"
2001,"witch_flounder_both",10.2135,"cumulative intensity","degrees C","Witch flounder both"
2002,"witch_flounder_both",65.807,"cumulative intensity","degrees C","Witch flounder both"
2003,"witch_flounder_both",12.3918,"cumulative intensity","degrees C","Witch flounder both"
2005,"witch_flounder_both",17.5749,"cumulative intensity","degrees C","Witch flounder both"
2006,"witch_flounder_both",104.2083,"cumulative intensity","degrees C","Witch flounder both"
2007,"witch_flounder_both",25.697,"cumulative intensity","degrees C","Witch flounder both"
2008,"witch_flounder_both",44.5256,"cumulative intensity","degrees C","Witch flounder both"
2009,"witch_flounder_both",46.8472,"cumulative intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",245.5243,"cumulative intensity","degrees C","Witch flounder both"
2011,"witch_flounder_both",442.8423,"cumulative intensity","degrees C","Witch flounder both"
2012,"witch_flounder_both",616.3761,"cumulative intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",249.2006,"cumulative intensity","degrees C","Witch flounder both"
2014,"witch_flounder_both",289.499,"cumulative intensity","degrees C","Witch flounder both"
2015,"witch_flounder_both",277.5504,"cumulative intensity","degrees C","Witch flounder both"
2016,"witch_flounder_both",573.2989,"cumulative intensity","degrees C","Witch flounder both"
2017,"witch_flounder_both",230.3544,"cumulative intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",427.7077,"cumulative intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",151.9709,"cumulative intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",439.6272,"cumulative intensity","degrees C","Witch flounder both"
1982,"witch_flounder_both",1.7579,"maximum intensity","degrees C","Witch flounder both"
1983,"witch_flounder_both",1.5348,"maximum intensity","degrees C","Witch flounder both"
1983,"witch_flounder_both",1.6334,"maximum intensity","degrees C","Witch flounder both"
1983,"witch_flounder_both",1.4445,"maximum intensity","degrees C","Witch flounder both"
1983,"witch_flounder_both",2.3931,"maximum intensity","degrees C","Witch flounder both"
1983,"witch_flounder_both",1.7636,"maximum intensity","degrees C","Witch flounder both"
1984,"witch_flounder_both",1.2041,"maximum intensity","degrees C","Witch flounder both"
1984,"witch_flounder_both",1.9087,"maximum intensity","degrees C","Witch flounder both"
1984,"witch_flounder_both",1.614,"maximum intensity","degrees C","Witch flounder both"
1984,"witch_flounder_both",1.3365,"maximum intensity","degrees C","Witch flounder both"
1984,"witch_flounder_both",1.8603,"maximum intensity","degrees C","Witch flounder both"
1985,"witch_flounder_both",1.1352,"maximum intensity","degrees C","Witch flounder both"
1989,"witch_flounder_both",1.844,"maximum intensity","degrees C","Witch flounder both"
1990,"witch_flounder_both",2.048,"maximum intensity","degrees C","Witch flounder both"
1990,"witch_flounder_both",2.3134,"maximum intensity","degrees C","Witch flounder both"
1990,"witch_flounder_both",1.7523,"maximum intensity","degrees C","Witch flounder both"
1991,"witch_flounder_both",2.4984,"maximum intensity","degrees C","Witch flounder both"
1994,"witch_flounder_both",1.891,"maximum intensity","degrees C","Witch flounder both"
1994,"witch_flounder_both",2.524,"maximum intensity","degrees C","Witch flounder both"
1999,"witch_flounder_both",2.0068,"maximum intensity","degrees C","Witch flounder both"
1999,"witch_flounder_both",1.8216,"maximum intensity","degrees C","Witch flounder both"
1999,"witch_flounder_both",2.1116,"maximum intensity","degrees C","Witch flounder both"
1999,"witch_flounder_both",2.2723,"maximum intensity","degrees C","Witch flounder both"
1999,"witch_flounder_both",2.8909,"maximum intensity","degrees C","Witch flounder both"
2000,"witch_flounder_both",1.7576,"maximum intensity","degrees C","Witch flounder both"
2001,"witch_flounder_both",2.3641,"maximum intensity","degrees C","Witch flounder both"
2002,"witch_flounder_both",1.7008,"maximum intensity","degrees C","Witch flounder both"
2002,"witch_flounder_both",0.996,"maximum intensity","degrees C","Witch flounder both"
2002,"witch_flounder_both",1.524,"maximum intensity","degrees C","Witch flounder both"
2002,"witch_flounder_both",1.9222,"maximum intensity","degrees C","Witch flounder both"
2002,"witch_flounder_both",2.2698,"maximum intensity","degrees C","Witch flounder both"
2003,"witch_flounder_both",1.9261,"maximum intensity","degrees C","Witch flounder both"
2005,"witch_flounder_both",2.699,"maximum intensity","degrees C","Witch flounder both"
2006,"witch_flounder_both",1.1063,"maximum intensity","degrees C","Witch flounder both"
2006,"witch_flounder_both",1.2116,"maximum intensity","degrees C","Witch flounder both"
2006,"witch_flounder_both",2.2963,"maximum intensity","degrees C","Witch flounder both"
2007,"witch_flounder_both",1.5852,"maximum intensity","degrees C","Witch flounder both"
2007,"witch_flounder_both",1.93,"maximum intensity","degrees C","Witch flounder both"
2007,"witch_flounder_both",2.5122,"maximum intensity","degrees C","Witch flounder both"
2008,"witch_flounder_both",1.662,"maximum intensity","degrees C","Witch flounder both"
2008,"witch_flounder_both",2.3667,"maximum intensity","degrees C","Witch flounder both"
2008,"witch_flounder_both",2.4752,"maximum intensity","degrees C","Witch flounder both"
2009,"witch_flounder_both",3.1095,"maximum intensity","degrees C","Witch flounder both"
2009,"witch_flounder_both",1.5181,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",1.4739,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",1.5866,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",2.3239,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",2.9826,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",4.656,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",2.2038,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",3.3908,"maximum intensity","degrees C","Witch flounder both"
2010,"witch_flounder_both",1.9917,"maximum intensity","degrees C","Witch flounder both"
2011,"witch_flounder_both",2.2421,"maximum intensity","degrees C","Witch flounder both"
2011,"witch_flounder_both",1.977,"maximum intensity","degrees C","Witch flounder both"
2011,"witch_flounder_both",3.2064,"maximum intensity","degrees C","Witch flounder both"
2011,"witch_flounder_both",1.93,"maximum intensity","degrees C","Witch flounder both"
2011,"witch_flounder_both",4.259,"maximum intensity","degrees C","Witch flounder both"
2012,"witch_flounder_both",4.2401,"maximum intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",2.9712,"maximum intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",2.5087,"maximum intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",2.1467,"maximum intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",3.9651,"maximum intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",1.9366,"maximum intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",2.5648,"maximum intensity","degrees C","Witch flounder both"
2013,"witch_flounder_both",2.1884,"maximum intensity","degrees C","Witch flounder both"
2014,"witch_flounder_both",2.4157,"maximum intensity","degrees C","Witch flounder both"
2014,"witch_flounder_both",3.0517,"maximum intensity","degrees C","Witch flounder both"
2014,"witch_flounder_both",1.2182,"maximum intensity","degrees C","Witch flounder both"
2014,"witch_flounder_both",1.3136,"maximum intensity","degrees C","Witch flounder both"
2014,"witch_flounder_both",1.9645,"maximum intensity","degrees C","Witch flounder both"
2015,"witch_flounder_both",2.1883,"maximum intensity","degrees C","Witch flounder both"
2015,"witch_flounder_both",3.6259,"maximum intensity","degrees C","Witch flounder both"
2015,"witch_flounder_both",1.9948,"maximum intensity","degrees C","Witch flounder both"
2015,"witch_flounder_both",2.4314,"maximum intensity","degrees C","Witch flounder both"
2016,"witch_flounder_both",1.6668,"maximum intensity","degrees C","Witch flounder both"
2016,"witch_flounder_both",2.5058,"maximum intensity","degrees C","Witch flounder both"
2016,"witch_flounder_both",4.1632,"maximum intensity","degrees C","Witch flounder both"
2016,"witch_flounder_both",2.5446,"maximum intensity","degrees C","Witch flounder both"
2017,"witch_flounder_both",2.0586,"maximum intensity","degrees C","Witch flounder both"
2017,"witch_flounder_both",2.861,"maximum intensity","degrees C","Witch flounder both"
2017,"witch_flounder_both",3.0434,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",1.3653,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",2.0154,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",1.3713,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",1.9636,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",2.482,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",1.9012,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",4.2812,"maximum intensity","degrees C","Witch flounder both"
2018,"witch_flounder_both",1.4266,"maximum intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",1.9716,"maximum intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",2.9253,"maximum intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",2.7627,"maximum intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",1.9096,"maximum intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",2.2379,"maximum intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",1.9403,"maximum intensity","degrees C","Witch flounder both"
2019,"witch_flounder_both",1.0971,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",2.0665,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",1.1858,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",1.8384,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",1.7829,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",3.5657,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",3.9176,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",2.8324,"maximum intensity","degrees C","Witch flounder both"
2020,"witch_flounder_both",2.5992,"maximum intensity","degrees C","Witch flounder both"
