"","Species","Region","Time","Value","Metric","maximum_intensity_degrees_C_annual_mean","summer_OI_SST_Anomaly_degreesC","Latitude_degreesN","along_shelf_distance_km","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","Recruitment","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1999,82218,"Abundance",2.26798,1.00694564529087,40.48861163,831.5220071,1.345581,1.036447,163.229995727539,1.9499994572924
"2","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2000,181497,"Abundance",1.7173,0.292134068323218,40.67540363,859.7844628,0.7658578,0.7402602,1222.76000976562,2.38501518124824
"3","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2001,268593,"Abundance",2.1867,0.198789867024491,40.53551709,842.540767,0.651644,0.7593004,196.639999389648,2.11913563781022
"4","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2002,255991,"Abundance",1.71946,0.754131338993709,40.71166794,860.6596093,0.6864967,0.7804564,152.429992675781,2.20100690144608
"5","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2003,226488,"Abundance",1.9926,0.229822473508722,40.59326909,851.666238,0.6429476,0.7404035,349.940002441406,2.43994708716007
"6","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2005,149476,"Abundance",2.5137,-0.041362312479297,40.46426535,839.2541229,0.7155265,0.8073599,196.990005493164,2.00177382992635
"7","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2006,129322,"Abundance",2.3589,0.600586047379867,40.65232782,855.8629659,0.7889501,0.8999898,380.029998779297,2.06771668484637
"8","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2007,103390,"Abundance",2.3066,0.226432080718055,40.522895,844.7495694,0.7492195,0.7496913,99.129997253418,2.1508140608002
"9","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2008,66969,"Abundance",2.18448,1.02729256274043,40.64940364,856.632906,1.456229,1.39528,216.940002441406,2.31398879257961
"10","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2009,43732,"Abundance",2.4103,0.702125908326412,40.59044988,848.6868181,1.390918,1.38831,156.779998779297,1.86641432356701
"11","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2010,24001,"Abundance",2.88128571428571,1.81613222464271,40.54577301,841.6310066,0.9381645,0.9644939,18.0400009155273,2.83972571969491
"12","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2011,16899,"Abundance",2.7149,1.1061376651992,40.48660363,834.7560009,1.25034,1.32822,115.779998779297,2.61064653890135
"13","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2012,16837,"Abundance",4.2265,2.67646462424942,40.79419136,864.6159013,1.381067,1.365227,82.8499984741211,2.66219618460158
"14","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2013,18849,"Abundance",2.7217,1.4327508882336,40.7457291,873.4671619,1.375325,1.386477,37.7900009155273,3.4275632097748
"15","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2014,17007,"Abundance",1.99035,1.57701174780942,41.068272,914.2246527,1.587777,1.419414,91.2399978637695,2.79152578434186
"16","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2015,24328,"Abundance",2.601525,1.92090214128079,40.70259772,868.7240872,1.482672,1.457205,162.720001220703,2.76964968292129
"17","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2016,43519,"Abundance",2.779775,2.59169016990109,40.90619759,885.7850977,1.73076,1.727655,455.429992675781,2.36701737377916
