"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","small_Anomaly"
"1","Summer flounder","Mid",1982,30451,"Abundance",16,0.120440101032881
"2","Summer flounder","Mid",1983,28896,"Abundance",14,0.134030629533749
"3","Summer flounder","Mid",1984,24266,"Abundance",20,0.266125387004475
"4","Summer flounder","Mid",1985,21797,"Abundance",17,-0.128761298388032
"5","Summer flounder","Mid",1986,22185,"Abundance",19,-0.0961468378922728
"6","Summer flounder","Mid",1987,22913,"Abundance",15,0.0519571619956609
"7","Summer flounder","Mid",1988,12572,"Abundance",20,0.119897907485388
"8","Summer flounder","Mid",1989,7408,"Abundance",21,0.899405657189103
"9","Summer flounder","Mid",1990,12121,"Abundance",26,0.279571433517445
"10","Summer flounder","Mid",1991,14072,"Abundance",16,0.237926113253236
"11","Summer flounder","Mid",1992,13077,"Abundance",11,0.482711101754035
"12","Summer flounder","Mid",1993,14543,"Abundance",13,0.239972870373319
"13","Summer flounder","Mid",1994,15916,"Abundance",21,0.273594280799659
"14","Summer flounder","Mid",1995,21103,"Abundance",18,-0.335170364656133
"15","Summer flounder","Mid",1996,28923,"Abundance",20,0.500672166068283
"16","Summer flounder","Mid",1997,35649,"Abundance",23,0.186236195484423
"17","Summer flounder","Mid",1998,35365,"Abundance",22,0.670047923481669
"18","Summer flounder","Mid",1999,36344,"Abundance",20,-0.247895376278435
"19","Summer flounder","Mid",2000,41262,"Abundance",27,-0.124488840810539
"20","Summer flounder","Mid",2001,52588,"Abundance",36,0.0814994676119494
"21","Summer flounder","Mid",2002,61339,"Abundance",32,-0.517635675694102
"22","Summer flounder","Mid",2003,69153,"Abundance",42,-0.398111054595745
"23","Summer flounder","Mid",2004,64394,"Abundance",36,-0.223912782175275
"24","Summer flounder","Mid",2005,60941,"Abundance",41,-0.247149977589811
"25","Summer flounder","Mid",2006,64754,"Abundance",39,-0.383821845205496
"26","Summer flounder","Mid",2007,63850,"Abundance",35,-0.49510528321812
"27","Summer flounder","Mid",2008,64312,"Abundance",38,0.127178474635291
"28","Summer flounder","Mid",2009,65969,"Abundance",31,-0.23550491982814
"29","Summer flounder","Mid",2010,64519,"Abundance",33,-0.237164878310628
"30","Summer flounder","Mid",2011,59019,"Abundance",32,-0.0759245119553904
"31","Summer flounder","Mid",2012,63401,"Abundance",31,-0.610314386364374
"32","Summer flounder","Mid",2013,56052,"Abundance",24,-0.0467233631489684
"33","Summer flounder","Mid",2014,51785,"Abundance",25,-0.237239627027685
"34","Summer flounder","Mid",2015,45930,"Abundance",33,-0.0390205627227138
"35","Summer flounder","Mid",2016,43000,"Abundance",26,0.105940574798595
"36","Summer flounder","Mid",2017,44552,"Abundance",40,-0.142303291955869
