"","Species","Region","Time","Value","Metric","Abundance"
"1","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1968,5254.0498046875,"Recruitment",621759
"2","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1969,1561.85998535156,"Recruitment",854505
"3","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1970,2892.419921875,"Recruitment",967918
"4","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1971,976.919982910156,"Recruitment",1042578
"5","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1972,1252.32995605469,"Recruitment",1134034
"6","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1973,916.070007324219,"Recruitment",814768
"7","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1974,1280.38000488281,"Recruitment",620472
"8","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1975,1202.84997558594,"Recruitment",509803
"9","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1976,219.600006103516,"Recruitment",377976
"10","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1977,39.6599998474121,"Recruitment",359134
"11","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1978,34.1100006103516,"Recruitment",379297
"12","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1979,188.970001220703,"Recruitment",352118
"13","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1980,50.3800010681152,"Recruitment",346861
"14","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1981,250.410003662109,"Recruitment",300168
"15","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1982,495.179992675781,"Recruitment",305313
"16","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1983,2030.19995117188,"Recruitment",360459
"17","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1984,89.2399978637695,"Recruitment",393831
"18","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1985,137.460006713867,"Recruitment",583088
"19","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1986,85.7200012207031,"Recruitment",525549
"20","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1987,114.569999694824,"Recruitment",411664
"21","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1988,369.209991455078,"Recruitment",338213
"22","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1989,517.580017089844,"Recruitment",326577
"23","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1990,102.809997558594,"Recruitment",258213
"24","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1991,171.630004882812,"Recruitment",245469
"25","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1992,180.570007324219,"Recruitment",177878
"26","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1993,35.2099990844727,"Recruitment",158500
"27","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1994,152.070007324219,"Recruitment",122523
"28","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1995,179.059997558594,"Recruitment",113974
"29","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1996,165.479995727539,"Recruitment",104193
"30","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1997,205.279998779297,"Recruitment",100988
"31","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1998,94.2300033569336,"Recruitment",97210
"32","Atlantic mackerel","Gulf of Maine / Cape Hatteras",1999,163.229995727539,"Recruitment",82218
"33","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2000,1222.76000976562,"Recruitment",181497
"34","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2001,196.639999389648,"Recruitment",268593
"35","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2002,152.429992675781,"Recruitment",255991
"36","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2003,349.940002441406,"Recruitment",226488
"37","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2004,743.559997558594,"Recruitment",172130
"38","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2005,196.990005493164,"Recruitment",149476
"39","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2006,380.029998779297,"Recruitment",129322
"40","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2007,99.129997253418,"Recruitment",103390
"41","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2008,216.940002441406,"Recruitment",66969
"42","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2009,156.779998779297,"Recruitment",43732
"43","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2010,18.0400009155273,"Recruitment",24001
"44","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2011,115.779998779297,"Recruitment",16899
"45","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2012,82.8499984741211,"Recruitment",16837
"46","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2013,37.7900009155273,"Recruitment",18849
"47","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2014,91.2399978637695,"Recruitment",17007
"48","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2015,162.720001220703,"Recruitment",24328
"49","Atlantic mackerel","Gulf of Maine / Cape Hatteras",2016,455.429992675781,"Recruitment",43519
