"","Species","Region","Time","Value","Metric","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Winter skate","Georges Bank / Southern New England",1982,6.81599998474121,"Abundance",7.27647105785162
"2","Winter skate","Georges Bank / Southern New England",1983,9.0600004196167,"Abundance",5.78752805584714
"3","Winter skate","Georges Bank / Southern New England",1984,11.6400003433228,"Abundance",5.20611040014539
"4","Winter skate","Georges Bank / Southern New England",1985,11.9350004196167,"Abundance",6.76055976410869
"5","Winter skate","Georges Bank / Southern New England",1986,12.9300003051758,"Abundance",8.41133752735727
"6","Winter skate","Georges Bank / Southern New England",1987,12.173999786377,"Abundance",6.16777649341004
"7","Winter skate","Georges Bank / Southern New England",1988,11.6269998550415,"Abundance",4.95745297309715
"8","Winter skate","Georges Bank / Southern New England",1989,8.00500011444092,"Abundance",4.13767980795599
"9","Winter skate","Georges Bank / Southern New England",1990,6.68100023269653,"Abundance",3.18951244311742
"10","Winter skate","Georges Bank / Southern New England",1991,5.72100019454956,"Abundance",3.43615713682841
"11","Winter skate","Georges Bank / Southern New England",1992,5.21700000762939,"Abundance",2.91931103692896
"12","Winter skate","Georges Bank / Southern New England",1993,3.45000004768372,"Abundance",2.44110948570262
"13","Winter skate","Georges Bank / Southern New England",1994,2.5699999332428,"Abundance",2.53823378500309
"14","Winter skate","Georges Bank / Southern New England",1995,2.02999997138977,"Abundance",2.09285325320061
"15","Winter skate","Georges Bank / Southern New England",1996,2.15499997138977,"Abundance",1.7818406637159
"16","Winter skate","Georges Bank / Southern New England",1997,2.26900005340576,"Abundance",2.01429356438314
"17","Winter skate","Georges Bank / Southern New England",1998,2.86700010299683,"Abundance",1.79260316828951
"18","Winter skate","Georges Bank / Southern New England",1999,3.80999994277954,"Abundance",1.9499994572924
"19","Winter skate","Georges Bank / Southern New England",2000,4.45800018310547,"Abundance",2.38501518124824
"20","Winter skate","Georges Bank / Southern New England",2001,4.48799991607666,"Abundance",2.11913563781022
"21","Winter skate","Georges Bank / Southern New England",2002,4.66499996185303,"Abundance",2.20100690144608
"22","Winter skate","Georges Bank / Southern New England",2003,4.32999992370605,"Abundance",2.43994708716007
"23","Winter skate","Georges Bank / Southern New England",2004,4.39300012588501,"Abundance",2.23179050013897
"24","Winter skate","Georges Bank / Southern New England",2005,3.38899993896484,"Abundance",2.00177382992635
"25","Winter skate","Georges Bank / Southern New England",2006,3.08400011062622,"Abundance",2.06771668484637
"26","Winter skate","Georges Bank / Southern New England",2007,2.96900010108948,"Abundance",2.1508140608002
"27","Winter skate","Georges Bank / Southern New England",2008,5.29400014877319,"Abundance",2.31398879257961
"28","Winter skate","Georges Bank / Southern New England",2009,8.23200035095215,"Abundance",1.86641432356701
"29","Winter skate","Georges Bank / Southern New England",2010,9.68400001525879,"Abundance",2.83972571969491
"30","Winter skate","Georges Bank / Southern New England",2011,8.69200038909912,"Abundance",2.61064653890135
"31","Winter skate","Georges Bank / Southern New England",2012,6.67500019073486,"Abundance",2.66219618460158
"32","Winter skate","Georges Bank / Southern New England",2013,4.96000003814697,"Abundance",3.4275632097748
"33","Winter skate","Georges Bank / Southern New England",2014,5.06099987030029,"Abundance",2.79152578434186
"34","Winter skate","Georges Bank / Southern New England",2015,5.34800004959106,"Abundance",2.76964968292129
"35","Winter skate","Georges Bank / Southern New England",2016,6.64499998092651,"Abundance",2.36701737377916
"36","Winter skate","Georges Bank / Southern New England",2017,7.11600017547607,"Abundance",2.71918314214546
"37","Winter skate","Georges Bank / Southern New England",2018,7.21999979019165,"Abundance",2.22163577245031
