"stock_season","strata","SVSPP","Region","Species"
"spring",1240,301,"Georges Bank","American lobster"
"spring",1220,301,"Georges Bank","American lobster"
"spring",1210,301,"Georges Bank","American lobster"
"spring",1200,301,"Georges Bank","American lobster"
"spring",1180,301,"Georges Bank","American lobster"
"spring",1170,301,"Georges Bank","American lobster"
"spring",1160,301,"Georges Bank","American lobster"
"spring",1190,301,"Georges Bank","American lobster"
"spring",1230,301,"Georges Bank","American lobster"
"spring",1250,301,"Georges Bank","American lobster"
"spring",1090,301,"Georges Bank","American lobster"
"spring",1130,301,"Georges Bank","American lobster"
"spring",1100,301,"Georges Bank","American lobster"
"spring",1140,301,"Georges Bank","American lobster"
"spring",1150,301,"Georges Bank","American lobster"
"spring",1110,301,"Georges Bank","American lobster"
"spring",1120,301,"Georges Bank","American lobster"
"fall",1240,301,"Georges Bank","American lobster"
"fall",1220,301,"Georges Bank","American lobster"
"fall",1210,301,"Georges Bank","American lobster"
"fall",1200,301,"Georges Bank","American lobster"
"fall",1180,301,"Georges Bank","American lobster"
"fall",1170,301,"Georges Bank","American lobster"
"fall",1160,301,"Georges Bank","American lobster"
"fall",1190,301,"Georges Bank","American lobster"
"fall",1230,301,"Georges Bank","American lobster"
"fall",1250,301,"Georges Bank","American lobster"
"fall",1090,301,"Georges Bank","American lobster"
"fall",1130,301,"Georges Bank","American lobster"
"fall",1100,301,"Georges Bank","American lobster"
"fall",1140,301,"Georges Bank","American lobster"
"fall",1150,301,"Georges Bank","American lobster"
"fall",1110,301,"Georges Bank","American lobster"
"fall",1120,301,"Georges Bank","American lobster"
"spring",1360,301,"Gulf of Maine","American lobster"
"spring",1400,301,"Gulf of Maine","American lobster"
"spring",1270,301,"Gulf of Maine","American lobster"
"spring",1260,301,"Gulf of Maine","American lobster"
"spring",1280,301,"Gulf of Maine","American lobster"
"spring",3660,301,"Gulf of Maine","American lobster"
"spring",3650,301,"Gulf of Maine","American lobster"
"spring",1290,301,"Gulf of Maine","American lobster"
"spring",1300,301,"Gulf of Maine","American lobster"
"spring",3610,301,"Gulf of Maine","American lobster"
"spring",3590,301,"Gulf of Maine","American lobster"
"spring",3600,301,"Gulf of Maine","American lobster"
"spring",1390,301,"Gulf of Maine","American lobster"
"spring",1351,301,"Gulf of Maine","American lobster"
"spring",1380,301,"Gulf of Maine","American lobster"
"spring",1340,301,"Gulf of Maine","American lobster"
"spring",1370,301,"Gulf of Maine","American lobster"
"spring",3560,301,"Gulf of Maine","American lobster"
"spring",3640,301,"Gulf of Maine","American lobster"
"fall",1360,301,"Gulf of Maine","American lobster"
"fall",1400,301,"Gulf of Maine","American lobster"
"fall",1270,301,"Gulf of Maine","American lobster"
"fall",1260,301,"Gulf of Maine","American lobster"
"fall",1280,301,"Gulf of Maine","American lobster"
"fall",3660,301,"Gulf of Maine","American lobster"
"fall",3650,301,"Gulf of Maine","American lobster"
"fall",1290,301,"Gulf of Maine","American lobster"
"fall",1300,301,"Gulf of Maine","American lobster"
"fall",3610,301,"Gulf of Maine","American lobster"
"fall",3590,301,"Gulf of Maine","American lobster"
"fall",3600,301,"Gulf of Maine","American lobster"
"fall",1390,301,"Gulf of Maine","American lobster"
"fall",1351,301,"Gulf of Maine","American lobster"
"fall",1380,301,"Gulf of Maine","American lobster"
"fall",1340,301,"Gulf of Maine","American lobster"
"fall",1370,301,"Gulf of Maine","American lobster"
"fall",3560,301,"Gulf of Maine","American lobster"
"fall",3640,301,"Gulf of Maine","American lobster"
"spring",3921,301,"Georges Bank / Southern New England","American lobster"
"spring",3919,301,"Georges Bank / Southern New England","American lobster"
"spring",3510,301,"Georges Bank / Southern New England","American lobster"
"spring",3918,301,"Georges Bank / Southern New England","American lobster"
"spring",3550,301,"Georges Bank / Southern New England","American lobster"
"spring",3520,301,"Georges Bank / Southern New England","American lobster"
"spring",3540,301,"Georges Bank / Southern New England","American lobster"
"spring",3480,301,"Georges Bank / Southern New England","American lobster"
"spring",3450,301,"Georges Bank / Southern New England","American lobster"
"spring",3460,301,"Georges Bank / Southern New England","American lobster"
"spring",1050,301,"Georges Bank / Southern New England","American lobster"
"spring",1060,301,"Georges Bank / Southern New England","American lobster"
"spring",1010,301,"Georges Bank / Southern New England","American lobster"
"spring",1020,301,"Georges Bank / Southern New England","American lobster"
"spring",1070,301,"Georges Bank / Southern New England","American lobster"
"spring",1080,301,"Georges Bank / Southern New England","American lobster"
"spring",1730,301,"Georges Bank / Southern New England","American lobster"
"spring",1030,301,"Georges Bank / Southern New England","American lobster"
"spring",1040,301,"Georges Bank / Southern New England","American lobster"
"spring",1740,301,"Georges Bank / Southern New England","American lobster"
"spring",1750,301,"Georges Bank / Southern New England","American lobster"
"spring",1760,301,"Georges Bank / Southern New England","American lobster"
"spring",1690,301,"Georges Bank / Southern New England","American lobster"
"spring",1700,301,"Georges Bank / Southern New England","American lobster"
"spring",1710,301,"Georges Bank / Southern New England","American lobster"
"spring",1720,301,"Georges Bank / Southern New England","American lobster"
"spring",1650,301,"Georges Bank / Southern New England","American lobster"
"spring",1660,301,"Georges Bank / Southern New England","American lobster"
"spring",1670,301,"Georges Bank / Southern New England","American lobster"
"spring",1680,301,"Georges Bank / Southern New England","American lobster"
"spring",1610,301,"Georges Bank / Southern New England","American lobster"
"spring",1620,301,"Georges Bank / Southern New England","American lobster"
"spring",1630,301,"Georges Bank / Southern New England","American lobster"
"spring",1640,301,"Georges Bank / Southern New England","American lobster"
"spring",3020,301,"Georges Bank / Southern New England","American lobster"
"spring",3050,301,"Georges Bank / Southern New England","American lobster"
"spring",3080,301,"Georges Bank / Southern New England","American lobster"
"spring",3110,301,"Georges Bank / Southern New England","American lobster"
"spring",3140,301,"Georges Bank / Southern New England","American lobster"
"spring",3170,301,"Georges Bank / Southern New England","American lobster"
"spring",3200,301,"Georges Bank / Southern New England","American lobster"
"spring",3230,301,"Georges Bank / Southern New England","American lobster"
"spring",3260,301,"Georges Bank / Southern New England","American lobster"
"spring",3290,301,"Georges Bank / Southern New England","American lobster"
"spring",3320,301,"Georges Bank / Southern New England","American lobster"
"spring",3350,301,"Georges Bank / Southern New England","American lobster"
"spring",3380,301,"Georges Bank / Southern New England","American lobster"
"spring",3410,301,"Georges Bank / Southern New England","American lobster"
"spring",3440,301,"Georges Bank / Southern New England","American lobster"
"fall",3921,301,"Georges Bank / Southern New England","American lobster"
"fall",3919,301,"Georges Bank / Southern New England","American lobster"
"fall",3510,301,"Georges Bank / Southern New England","American lobster"
"fall",3918,301,"Georges Bank / Southern New England","American lobster"
"fall",3550,301,"Georges Bank / Southern New England","American lobster"
"fall",3520,301,"Georges Bank / Southern New England","American lobster"
"fall",3540,301,"Georges Bank / Southern New England","American lobster"
"fall",3480,301,"Georges Bank / Southern New England","American lobster"
"fall",3450,301,"Georges Bank / Southern New England","American lobster"
"fall",3460,301,"Georges Bank / Southern New England","American lobster"
"fall",1050,301,"Georges Bank / Southern New England","American lobster"
"fall",1060,301,"Georges Bank / Southern New England","American lobster"
"fall",1010,301,"Georges Bank / Southern New England","American lobster"
"fall",1020,301,"Georges Bank / Southern New England","American lobster"
"fall",1070,301,"Georges Bank / Southern New England","American lobster"
"fall",1080,301,"Georges Bank / Southern New England","American lobster"
"fall",1730,301,"Georges Bank / Southern New England","American lobster"
"fall",1030,301,"Georges Bank / Southern New England","American lobster"
"fall",1040,301,"Georges Bank / Southern New England","American lobster"
"fall",1740,301,"Georges Bank / Southern New England","American lobster"
"fall",1750,301,"Georges Bank / Southern New England","American lobster"
"fall",1760,301,"Georges Bank / Southern New England","American lobster"
"fall",1690,301,"Georges Bank / Southern New England","American lobster"
"fall",1700,301,"Georges Bank / Southern New England","American lobster"
"fall",1710,301,"Georges Bank / Southern New England","American lobster"
"fall",1720,301,"Georges Bank / Southern New England","American lobster"
"fall",1650,301,"Georges Bank / Southern New England","American lobster"
"fall",1660,301,"Georges Bank / Southern New England","American lobster"
"fall",1670,301,"Georges Bank / Southern New England","American lobster"
"fall",1680,301,"Georges Bank / Southern New England","American lobster"
"fall",1610,301,"Georges Bank / Southern New England","American lobster"
"fall",1620,301,"Georges Bank / Southern New England","American lobster"
"fall",1630,301,"Georges Bank / Southern New England","American lobster"
"fall",1640,301,"Georges Bank / Southern New England","American lobster"
"fall",3020,301,"Georges Bank / Southern New England","American lobster"
"fall",3050,301,"Georges Bank / Southern New England","American lobster"
