"Functional.Group","Attribute","Attribute.Category","Low","Moderate","High","Very.High"
"Benthic Invertebrate","Adult Mobility","Sensitivity Attribute",4,15,6,0
"Benthic Invertebrate","Air Temperature (Proxy for Nearshore Ocean Temp)","Exposure Factor",5,4,10,1
"Benthic Invertebrate","Complexity in Reproductive Strategy","Sensitivity Attribute",16,8,1,0
"Benthic Invertebrate","Currents","Exposure Factor",3,11,6,0
"Benthic Invertebrate","Dispersal of Early Life Stages","Sensitivity Attribute",5,18,2,0
"Benthic Invertebrate","Early Life History Survival and Settlement Requirements","Sensitivity Attribute",2,11,12,0
"Benthic Invertebrate","Habitat Specificity","Sensitivity Attribute",12,12,1,0
"Benthic Invertebrate","Mean Precipitation","Exposure Factor",16,4,0,0
"Benthic Invertebrate","Mean Sea Surface Salinity","Exposure Factor",13,5,2,0
"Benthic Invertebrate","Mean Sea Surface Temperature","Exposure Factor",0,0,1,19
"Benthic Invertebrate","Ocean Acidification","Exposure Factor",0,0,0,20
"Benthic Invertebrate","Other Stressors","Sensitivity Attribute",1,10,13,1
"Benthic Invertebrate","Population Growth Rate","Sensitivity Attribute",0,4,9,12
"Benthic Invertebrate","Prey Specificity","Sensitivity Attribute",22,3,0,0
"Benthic Invertebrate","Sea Level Rise","Exposure Factor",14,6,0,0
"Benthic Invertebrate","Sensitivity to Ocean Acidification","Sensitivity Attribute",10,7,3,5
"Benthic Invertebrate","Sensitivity to Temperature","Sensitivity Attribute",3,12,9,1
"Benthic Invertebrate","Spawning Cycle","Sensitivity Attribute",2,7,12,4
"Benthic Invertebrate","Stock Size/Status","Sensitivity Attribute",5,10,8,2
"Benthic Invertebrate","Variability in Air Temperature","Exposure Factor",20,0,0,0
"Benthic Invertebrate","Variability in Ocean Acidification","Exposure Factor",20,0,0,0
"Benthic Invertebrate","Variability in Precipitation","Exposure Factor",15,5,0,0
"Benthic Invertebrate","Variability in Sea Surface Salinity","Exposure Factor",16,4,0,0
"Benthic Invertebrate","Variability in Sea Surface Temperature","Exposure Factor",20,0,0,0
