"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN"
"1","Witch flounder","Northwestern Atlantic Coast",1968,118603,"Abundance",763.9461006,39.92800051
"2","Witch flounder","Northwestern Atlantic Coast",1969,170295,"Abundance",772.8194373,39.94982629
"3","Witch flounder","Northwestern Atlantic Coast",1970,110352,"Abundance",800.1552845,40.25623864
"4","Witch flounder","Northwestern Atlantic Coast",1971,136850,"Abundance",785.8148847,40.07617506
"5","Witch flounder","Northwestern Atlantic Coast",1972,171492,"Abundance",826.2890412,40.34296418
"6","Witch flounder","Northwestern Atlantic Coast",1973,112046,"Abundance",782.5003425,40.26809178
"7","Witch flounder","Northwestern Atlantic Coast",1974,85449,"Abundance",827.0903472,40.49509939
"8","Witch flounder","Northwestern Atlantic Coast",1975,94496,"Abundance",864.6046574,40.69806276
"9","Witch flounder","Northwestern Atlantic Coast",1976,57387,"Abundance",799.119539,40.28174457
"10","Witch flounder","Northwestern Atlantic Coast",1977,115334,"Abundance",791.5034065,40.23010216
"11","Witch flounder","Northwestern Atlantic Coast",1978,91296,"Abundance",770.4756954,40.07543263
"12","Witch flounder","Northwestern Atlantic Coast",1979,109507,"Abundance",810.6023333,40.34686385
"13","Witch flounder","Northwestern Atlantic Coast",1980,120392,"Abundance",783.8278744,40.16974606
"14","Witch flounder","Northwestern Atlantic Coast",1981,78966,"Abundance",797.2650564,40.24430367
"15","Witch flounder","Northwestern Atlantic Coast",1982,71258,"Abundance",792.6093421,40.22615099
"16","Witch flounder","Northwestern Atlantic Coast",1983,73380,"Abundance",808.0424258,40.35608863
"17","Witch flounder","Northwestern Atlantic Coast",1984,99620,"Abundance",781.9913976,40.22562795
"18","Witch flounder","Northwestern Atlantic Coast",1985,57204,"Abundance",817.1288996,40.36599576
"19","Witch flounder","Northwestern Atlantic Coast",1986,33531,"Abundance",812.2781223,40.33593084
"20","Witch flounder","Northwestern Atlantic Coast",1987,24170,"Abundance",817.1158713,40.37428663
"21","Witch flounder","Northwestern Atlantic Coast",1988,25781,"Abundance",817.6219601,40.45073261
"22","Witch flounder","Northwestern Atlantic Coast",1989,11827,"Abundance",796.5941413,40.29854875
"23","Witch flounder","Northwestern Atlantic Coast",1990,19159,"Abundance",798.7623034,40.30155783
"24","Witch flounder","Northwestern Atlantic Coast",1991,19832,"Abundance",820.0910545,40.41864141
"25","Witch flounder","Northwestern Atlantic Coast",1992,11767,"Abundance",828.446039,40.47955686
"26","Witch flounder","Northwestern Atlantic Coast",1993,20891,"Abundance",817.3058002,40.36139547
"27","Witch flounder","Northwestern Atlantic Coast",1994,17359,"Abundance",843.6565816,40.51182101
"28","Witch flounder","Northwestern Atlantic Coast",1995,17309,"Abundance",858.3141769,40.67657842
"29","Witch flounder","Northwestern Atlantic Coast",1996,27889,"Abundance",828.8794512,40.40761369
"30","Witch flounder","Northwestern Atlantic Coast",1997,29915,"Abundance",826.4137543,40.46034533
"31","Witch flounder","Northwestern Atlantic Coast",1998,18583,"Abundance",838.0346349,40.58397623
"32","Witch flounder","Northwestern Atlantic Coast",1999,26966,"Abundance",831.5220071,40.48861163
"33","Witch flounder","Northwestern Atlantic Coast",2000,36030,"Abundance",859.7844628,40.67540363
"34","Witch flounder","Northwestern Atlantic Coast",2001,64790,"Abundance",842.540767,40.53551709
"35","Witch flounder","Northwestern Atlantic Coast",2002,46218,"Abundance",860.6596093,40.71166794
"36","Witch flounder","Northwestern Atlantic Coast",2003,36708,"Abundance",851.666238,40.59326909
"37","Witch flounder","Northwestern Atlantic Coast",2004,37414,"Abundance",823.4554738,40.43264261
"38","Witch flounder","Northwestern Atlantic Coast",2005,22227,"Abundance",839.2541229,40.46426535
"39","Witch flounder","Northwestern Atlantic Coast",2006,20417,"Abundance",855.8629659,40.65232782
"40","Witch flounder","Northwestern Atlantic Coast",2007,39131,"Abundance",844.7495694,40.522895
"41","Witch flounder","Northwestern Atlantic Coast",2008,22689,"Abundance",856.632906,40.64940364
