"stock_season","strata","SVSPP","Region","Species"
"fall",1130,102,"all","American plaice"
"fall",1140,102,"all","American plaice"
"fall",1150,102,"all","American plaice"
"fall",1160,102,"all","American plaice"
"fall",1170,102,"all","American plaice"
"fall",1180,102,"all","American plaice"
"fall",1190,102,"all","American plaice"
"fall",1200,102,"all","American plaice"
"fall",1210,102,"all","American plaice"
"fall",1220,102,"all","American plaice"
"fall",1230,102,"all","American plaice"
"fall",1240,102,"all","American plaice"
"fall",1250,102,"all","American plaice"
"fall",1260,102,"all","American plaice"
"fall",1270,102,"all","American plaice"
"fall",1280,102,"all","American plaice"
"fall",1290,102,"all","American plaice"
"fall",1300,102,"all","American plaice"
"fall",1360,102,"all","American plaice"
"fall",1370,102,"all","American plaice"
"fall",1380,102,"all","American plaice"
"fall",1390,102,"all","American plaice"
"fall",1400,102,"all","American plaice"
"spring",1130,102,"all","American plaice"
"spring",1140,102,"all","American plaice"
"spring",1150,102,"all","American plaice"
"spring",1160,102,"all","American plaice"
"spring",1170,102,"all","American plaice"
"spring",1180,102,"all","American plaice"
"spring",1190,102,"all","American plaice"
"spring",1200,102,"all","American plaice"
"spring",1210,102,"all","American plaice"
"spring",1220,102,"all","American plaice"
"spring",1230,102,"all","American plaice"
"spring",1240,102,"all","American plaice"
"spring",1250,102,"all","American plaice"
"spring",1260,102,"all","American plaice"
"spring",1270,102,"all","American plaice"
"spring",1280,102,"all","American plaice"
"spring",1290,102,"all","American plaice"
"spring",1300,102,"all","American plaice"
"spring",1360,102,"all","American plaice"
"spring",1370,102,"all","American plaice"
"spring",1380,102,"all","American plaice"
"spring",1390,102,"all","American plaice"
"spring",1400,102,"all","American plaice"
