"","Species","Region","Time","Value","Metric","Recruitment_Number_x_1000"
"1","Winter flounder","Southern New England / Mid",1981,22154,"Abundance",68685
"2","Winter flounder","Southern New England / Mid",1982,19713,"Abundance",60952
"3","Winter flounder","Southern New England / Mid",1983,17162,"Abundance",63254
"4","Winter flounder","Southern New England / Mid",1984,12155,"Abundance",42165
"5","Winter flounder","Southern New England / Mid",1985,9765,"Abundance",36738
"6","Winter flounder","Southern New England / Mid",1986,7963,"Abundance",42796
"7","Winter flounder","Southern New England / Mid",1987,6551,"Abundance",35216
"8","Winter flounder","Southern New England / Mid",1988,5724,"Abundance",34456
"9","Winter flounder","Southern New England / Mid",1989,5751,"Abundance",34108
"10","Winter flounder","Southern New England / Mid",1990,6055,"Abundance",20372
"11","Winter flounder","Southern New England / Mid",1991,5308,"Abundance",15478
"12","Winter flounder","Southern New England / Mid",1992,4252,"Abundance",17281
"13","Winter flounder","Southern New England / Mid",1993,4359,"Abundance",25443
"14","Winter flounder","Southern New England / Mid",1994,6318,"Abundance",18911
"15","Winter flounder","Southern New England / Mid",1995,7082,"Abundance",25525
"16","Winter flounder","Southern New England / Mid",1996,8355,"Abundance",20751
"17","Winter flounder","Southern New England / Mid",1997,8645,"Abundance",29271
"18","Winter flounder","Southern New England / Mid",1998,9190,"Abundance",22820
"19","Winter flounder","Southern New England / Mid",1999,10011,"Abundance",15964
"20","Winter flounder","Southern New England / Mid",2000,9374,"Abundance",13262
"21","Winter flounder","Southern New England / Mid",2001,7188,"Abundance",15640
"22","Winter flounder","Southern New England / Mid",2002,6628,"Abundance",7646
"23","Winter flounder","Southern New England / Mid",2003,5919,"Abundance",7562
"24","Winter flounder","Southern New England / Mid",2004,5386,"Abundance",15520
"25","Winter flounder","Southern New England / Mid",2005,5844,"Abundance",13393
"26","Winter flounder","Southern New England / Mid",2006,6710,"Abundance",7393
