"stock_season","strata","SVSPP","Region","Species"
"fall",1010,103,"all","Summer flounder"
"fall",1050,103,"all","Summer flounder"
"fall",1090,103,"all","Summer flounder"
"fall",1610,103,"all","Summer flounder"
"fall",1650,103,"all","Summer flounder"
"fall",1690,103,"all","Summer flounder"
"fall",1730,103,"all","Summer flounder"
"fall",3010,103,"all","Summer flounder"
"fall",3020,103,"all","Summer flounder"
"fall",3030,103,"all","Summer flounder"
"fall",3040,103,"all","Summer flounder"
"fall",3050,103,"all","Summer flounder"
"fall",3060,103,"all","Summer flounder"
"fall",3070,103,"all","Summer flounder"
"fall",3080,103,"all","Summer flounder"
"fall",3090,103,"all","Summer flounder"
"fall",3100,103,"all","Summer flounder"
"fall",3110,103,"all","Summer flounder"
"fall",3120,103,"all","Summer flounder"
"fall",3130,103,"all","Summer flounder"
"fall",3140,103,"all","Summer flounder"
"fall",3150,103,"all","Summer flounder"
"fall",3160,103,"all","Summer flounder"
"fall",3170,103,"all","Summer flounder"
"fall",3180,103,"all","Summer flounder"
"fall",3190,103,"all","Summer flounder"
"fall",3200,103,"all","Summer flounder"
"fall",3210,103,"all","Summer flounder"
"fall",3220,103,"all","Summer flounder"
"fall",3230,103,"all","Summer flounder"
"fall",3240,103,"all","Summer flounder"
"fall",3250,103,"all","Summer flounder"
"fall",3260,103,"all","Summer flounder"
"fall",3270,103,"all","Summer flounder"
"fall",3280,103,"all","Summer flounder"
"fall",3290,103,"all","Summer flounder"
"fall",3300,103,"all","Summer flounder"
"fall",3310,103,"all","Summer flounder"
"fall",3320,103,"all","Summer flounder"
"fall",3330,103,"all","Summer flounder"
"fall",3340,103,"all","Summer flounder"
"fall",3350,103,"all","Summer flounder"
"fall",3360,103,"all","Summer flounder"
"fall",3370,103,"all","Summer flounder"
"fall",3380,103,"all","Summer flounder"
"fall",3390,103,"all","Summer flounder"
"fall",3400,103,"all","Summer flounder"
"fall",3410,103,"all","Summer flounder"
"fall",3420,103,"all","Summer flounder"
"fall",3430,103,"all","Summer flounder"
"fall",3440,103,"all","Summer flounder"
"fall",3450,103,"all","Summer flounder"
"fall",3460,103,"all","Summer flounder"
"fall",3470,103,"all","Summer flounder"
"fall",3480,103,"all","Summer flounder"
"fall",3490,103,"all","Summer flounder"
"fall",3500,103,"all","Summer flounder"
"fall",3510,103,"all","Summer flounder"
"fall",3520,103,"all","Summer flounder"
"fall",3530,103,"all","Summer flounder"
"fall",3540,103,"all","Summer flounder"
"fall",3550,103,"all","Summer flounder"
"fall",3560,103,"all","Summer flounder"
"fall",3570,103,"all","Summer flounder"
"fall",3580,103,"all","Summer flounder"
"fall",3590,103,"all","Summer flounder"
"fall",3600,103,"all","Summer flounder"
"fall",3610,103,"all","Summer flounder"
"spring",1010,103,"all","Summer flounder"
"spring",1020,103,"all","Summer flounder"
"spring",1030,103,"all","Summer flounder"
"spring",1040,103,"all","Summer flounder"
"spring",1050,103,"all","Summer flounder"
"spring",1060,103,"all","Summer flounder"
"spring",1070,103,"all","Summer flounder"
"spring",1080,103,"all","Summer flounder"
"spring",1090,103,"all","Summer flounder"
"spring",1100,103,"all","Summer flounder"
"spring",1110,103,"all","Summer flounder"
"spring",1120,103,"all","Summer flounder"
"spring",1610,103,"all","Summer flounder"
"spring",1620,103,"all","Summer flounder"
"spring",1630,103,"all","Summer flounder"
"spring",1640,103,"all","Summer flounder"
"spring",1650,103,"all","Summer flounder"
"spring",1660,103,"all","Summer flounder"
"spring",1670,103,"all","Summer flounder"
"spring",1680,103,"all","Summer flounder"
"spring",1690,103,"all","Summer flounder"
"spring",1700,103,"all","Summer flounder"
"spring",1710,103,"all","Summer flounder"
"spring",1720,103,"all","Summer flounder"
"spring",1730,103,"all","Summer flounder"
"spring",1740,103,"all","Summer flounder"
"spring",1750,103,"all","Summer flounder"
"spring",1760,103,"all","Summer flounder"
"winter",1010,103,"all","Summer flounder"
"winter",1020,103,"all","Summer flounder"
"winter",1030,103,"all","Summer flounder"
"winter",1050,103,"all","Summer flounder"
"winter",1060,103,"all","Summer flounder"
"winter",1070,103,"all","Summer flounder"
"winter",1090,103,"all","Summer flounder"
"winter",1100,103,"all","Summer flounder"
"winter",1110,103,"all","Summer flounder"
"winter",1130,103,"all","Summer flounder"
"winter",1140,103,"all","Summer flounder"
"winter",1160,103,"all","Summer flounder"
"winter",1170,103,"all","Summer flounder"
"winter",1610,103,"all","Summer flounder"
"winter",1620,103,"all","Summer flounder"
"winter",1630,103,"all","Summer flounder"
"winter",1650,103,"all","Summer flounder"
"winter",1660,103,"all","Summer flounder"
"winter",1670,103,"all","Summer flounder"
"winter",1690,103,"all","Summer flounder"
"winter",1700,103,"all","Summer flounder"
"winter",1710,103,"all","Summer flounder"
"winter",1730,103,"all","Summer flounder"
"winter",1740,103,"all","Summer flounder"
"winter",1750,103,"all","Summer flounder"
