"","Species","Region","Time","Value","Metric","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","WEEKLY_CHLOR_A_MEDIAN_week_43_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_44_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_45_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_47_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_44_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_49_","WEEKLY_PPD_MEDIAN_week_01_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_05_","small_Anomaly"
"1","Pollock","Gulf of Maine / Georges Bank",1998,245000,"Abundance",0.9833645,0.8513212,1.056992,1.347199,1.301163,1.009889,0.9855325,1.048305,0.8726733,1.171064,1.062202,0.9841895,0.9491529,0.2550713,0.8912952,0.410201832642228
"2","Pollock","Gulf of Maine / Georges Bank",1999,235000,"Abundance",1.153628,0.667548,1.134506,1.220972,1.232036,1.416131,1.345581,0.9699417,0.7923746,1.238873,1.278136,1.036447,0.8260723,0.2911358,1.000905,0.218622552313015
"3","Pollock","Gulf of Maine / Georges Bank",2000,266000,"Abundance",0.8612382,0.7230886,0.8359628,1.523503,1.006677,0.9772308,0.7658578,0.8299147,0.7167017,1.087714,0.8686906,0.7402602,0.9970095,0.2618574,1.043827,0.295048717603166
"4","Pollock","Gulf of Maine / Georges Bank",2001,282000,"Abundance",0.7422298,0.6296651,0.8632121,1.285603,1.154118,0.7227981,0.651644,0.7604761,0.6689146,1.239957,0.8063793,0.7593004,1.07164,0.2551543,0.883055,0.142553176437848
"5","Pollock","Gulf of Maine / Georges Bank",2002,310000,"Abundance",0.6752325,0.5020178,0.7311451,1.218708,0.9850122,0.6801487,0.6864967,0.5406585,0.5282784,0.9333128,0.722618,0.7804564,0.6434347,0.3127965,0.8890697,-0.381851037228006
"6","Pollock","Gulf of Maine / Georges Bank",2003,334000,"Abundance",0.6703753,0.5567342,0.7567781,0.7235374,0.7183018,0.7418348,0.6429476,0.6281524,0.5443731,0.7234262,0.7732968,0.7404035,0.9451234,0.1633414,0.7687006,-0.296291728379556
"7","Pollock","Gulf of Maine / Georges Bank",2004,333000,"Abundance",0.5967746,0.5347871,0.6216949,0.7697864,0.7213337,0.6622808,0.5776687,0.5981925,0.5379426,0.681648,0.6481155,0.5853726,0.6784266,0.2078489,0.8746704,-0.606620589844299
"8","Pollock","Gulf of Maine / Georges Bank",2005,321000,"Abundance",0.7823995,0.6615309,0.8599332,0.7054644,0.8123762,0.9119702,0.7155265,0.750788,0.6366248,0.8259797,0.9356824,0.8073599,0.9318304,0.1820566,0.9320951,-0.556824941644868
"9","Pollock","Gulf of Maine / Georges Bank",2006,311000,"Abundance",0.8103289,0.6467494,0.8914949,1.042556,0.7802009,0.8182077,0.7889501,0.8672598,0.6181499,0.8062779,0.8971519,0.8999898,0.9099007,0.1995022,0.83041,-0.472523585005571
"10","Pollock","Gulf of Maine / Georges Bank",2007,3e+05,"Abundance",0.7638599,0.5437412,0.7719386,1.512303,1.179639,0.7665688,0.7492195,0.6469703,0.7202044,1.120556,0.7285255,0.7496913,0.7468261,0.2214144,0.9504229,-0.401733358645314
"11","Pollock","Gulf of Maine / Georges Bank",2008,278000,"Abundance",0.9088706,0.7387753,0.9487962,1.042558,0.9448434,0.9786857,1.456229,0.7545954,0.5544484,0.8844011,0.9938082,1.39528,1.241074,0.1903273,0.6909363,-0.28696978695798
"12","Pollock","Gulf of Maine / Georges Bank",2009,246000,"Abundance",1.023227,0.7895763,1.038411,1.12397,0.961878,0.808046,1.390918,1.178231,0.8769531,0.8986858,0.7865613,1.38831,1.248515,0.2825692,1.005718,-0.328575276823738
"13","Pollock","Gulf of Maine / Georges Bank",2010,235000,"Abundance",0.9299635,0.8274397,0.9708213,1.253374,1.575714,0.9201347,0.9381645,0.907746,0.9027103,1.284345,0.9791034,0.9644939,1.236183,0.2149981,1.087368,0.0243069320748609
"14","Pollock","Gulf of Maine / Georges Bank",2011,209000,"Abundance",1.215585,1.223012,1.289314,1.589768,1.071171,1.372538,1.25034,1.269496,1.425882,1.035319,1.28418,1.32822,1.47701,0.3075698,1.008563,-0.394179989417694
"15","Pollock","Gulf of Maine / Georges Bank",2012,196000,"Abundance",1.840845,1.238168,1.863012,2.120039,1.869085,1.47427,1.381067,2.378299,1.245578,1.499927,1.357746,1.365227,1.706539,0.4343665,1.291363,0.221138964173802
"16","Pollock","Gulf of Maine / Georges Bank",2013,184000,"Abundance",1.411217,0.888004,1.404215,1.513561,1.809626,1.459572,1.375325,1.497212,1.119762,1.501513,1.390257,1.386477,1.268278,0.3896895,1.276291,0.174204332917258
"17","Pollock","Gulf of Maine / Georges Bank",2014,209000,"Abundance",1.108037,0.8826337,1.101609,1.500061,1.423265,1.25833,1.587777,0.8781871,0.8960162,1.298201,1.181322,1.419414,1.153317,0.2731378,1.082441,-0.0458531309493324
"18","Pollock","Gulf of Maine / Georges Bank",2015,221000,"Abundance",1.569058,1.255949,1.502957,1.471863,1.759207,1.869925,1.482672,1.39937,1.641971,1.556919,1.692452,1.457205,1.383209,0.2939867,1.158179,0.549027634221107
"19","Pollock","Gulf of Maine / Georges Bank",2016,250000,"Abundance",1.48759,0.8117108,1.471917,1.53339,1.236778,1.565827,1.73076,0.9457235,0.7603523,0.9915387,1.424,1.727655,1.144215,0.3613455,1.208193,0.722879791094074
"20","Pollock","Gulf of Maine / Georges Bank",2017,212416,"Abundance",1.384806,1.412801,1.282732,1.528327,1.763173,1.803105,1.467018,1.179584,1.20566,1.571651,1.575016,1.360796,1.689222,0.3409677,1.356049,0.220013440587545
