"","Species","Region","Time","Value","Metric","GLORYS_bottom_temp_anomaly_degreesC","winter_OI_SST_Anomaly_stock_degreesC","northern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_01_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_45_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_47_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_52_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_02_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_05_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_47_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_48_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_49_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_50_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_52_","WEEKLY_PPD_MEDIAN_week_11_gCarbon_m_2_Day"
"1","White hake","Gulf of Maine / Georges Bank",1998,9418,"Abundance",-0.671553849,-0.454012299504592,44.3,0.9150419,0.8343962,0.9387515,0.8256388,0.9275306,0.9209163,1.017155,0.7833704,0.8606349,0.8141198,1.029651,1.001119,0.8269191,0.9276952,0.7898148,0.9281676,0.7972654,1.019403,1.000592,0.3092402
"2","White hake","Gulf of Maine / Georges Bank",1999,9599,"Abundance",1.034883793,-0.349332236379409,44.329167,0.9697977,0.8194287,0.9533604,0.8377976,0.8270577,1.126453,0.8297818,0.8428845,0.7886553,0.8217828,0.9386144,0.9108348,1.045978,0.6543818,0.8085684,0.9284782,0.8652055,0.8838972,0.7941025,0.4427485
"3","White hake","Gulf of Maine / Georges Bank",2000,9395,"Abundance",0.540390256,0.878596961311104,44.305667,0.9253552,0.944187,0.8435587,0.7582631,0.8919091,1.059578,0.9845747,1.023157,0.8578945,1.054897,0.8275561,0.9032759,0.8923895,0.7787676,0.8006337,0.7708359,0.9409931,0.9222213,1.003953,0.361373
"4","White hake","Gulf of Maine / Georges Bank",2001,10639,"Abundance",0.353426606,-0.0128318524060056,44.395035,0.8326718,0.8216686,0.775681,0.7752478,0.827917,0.8183507,0.8262768,0.7798896,0.5713879,0.6854792,0.7957849,0.9402689,0.874203,0.7876641,0.7679336,1.006437,0.8927522,0.8411193,0.6742244,0.4808512
"5","White hake","Gulf of Maine / Georges Bank",2002,12440,"Abundance",0.758368165,0.80466458498727,44.398833,1.003732,0.7597153,0.8472379,0.8896221,0.7789435,0.9749935,0.9952704,0.9459592,0.8397747,0.9599344,0.7854452,0.8924966,1.010916,1.057071,0.8800855,0.7991286,0.740309,0.7882617,0.8574014,0.3993131
"6","White hake","Gulf of Maine / Georges Bank",2003,12753,"Abundance",-0.408021732,-0.210569435306381,44.376862,0.907943,0.8237281,0.8328034,0.8177395,0.9158121,1.001424,0.7794134,0.8193197,0.8899687,0.8177879,0.6475623,0.7892108,1.127455,0.751968,0.8437756,0.8583854,0.9094774,0.9558814,0.9466458,0.3045699
"7","White hake","Gulf of Maine / Georges Bank",2004,11265,"Abundance",-1.182823355,-0.717745457000659,44.357448,0.8939755,0.8202703,1.027667,0.8022736,0.8177646,1.060164,0.9847035,0.864012,0.7539312,1.199831,1.07081,1.118408,0.9248193,0.8564794,0.8105835,0.7489368,0.7741959,0.7950245,0.9872674,0.329937
"8","White hake","Gulf of Maine / Georges Bank",2005,9470,"Abundance",-0.685677265,-0.69947092241899,44.3481,1.078905,0.8141021,1.006449,0.9571571,0.8701056,1.193777,1.077982,1.182823,0.8960331,0.8288857,0.9706742,0.8872195,0.9691237,0.9743292,1.071331,0.9034517,0.8182239,0.8990226,0.9185874,0.2812969
"9","White hake","Gulf of Maine / Georges Bank",2006,9407,"Abundance",0.269768393,0.383029448300294,44.31865,1.242779,1.054123,0.9091294,1.044701,1.05594,1.286491,1.345704,0.9760209,1.005051,0.8632615,0.8228403,0.8309403,0.9515918,1.1296,0.8785339,1.097201,1.123024,1.054114,0.862187,0.3874162
"10","White hake","Gulf of Maine / Georges Bank",2007,11826,"Abundance",-0.661743053,1.04510744604377,44.385102,0.9717172,0.802918,0.9982009,0.8837077,0.8008543,1.165933,0.9395886,0.8300433,0.9338872,0.8157014,0.9562692,0.9740481,0.9690959,0.8686601,0.8831582,1.040938,0.9241491,0.8609564,0.8430994,0.3297985
