"","Species","Region","Time","Value","Metric","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km"
"1","White hake","Gulf of Maine / Georges Bank",1968,5705,"Recruitment",39.92800051,-71.05679067,763.9461006
"2","White hake","Gulf of Maine / Georges Bank",1969,4942,"Recruitment",39.94982629,-70.92603177,772.8194373
"3","White hake","Gulf of Maine / Georges Bank",1970,6441,"Recruitment",40.25623864,-70.90236215,800.1552845
"4","White hake","Gulf of Maine / Georges Bank",1971,7863,"Recruitment",40.07617506,-70.88852819,785.8148847
"5","White hake","Gulf of Maine / Georges Bank",1972,5006,"Recruitment",40.34296418,-70.56902424,826.2890412
"6","White hake","Gulf of Maine / Georges Bank",1973,4603,"Recruitment",40.26809178,-71.21432278,782.5003425
"7","White hake","Gulf of Maine / Georges Bank",1974,5553,"Recruitment",40.49509939,-70.78238938,827.0903472
"8","White hake","Gulf of Maine / Georges Bank",1975,4541,"Recruitment",40.69806276,-70.41362559,864.6046574
"9","White hake","Gulf of Maine / Georges Bank",1976,4675,"Recruitment",40.28174457,-70.9489,799.119539
"10","White hake","Gulf of Maine / Georges Bank",1977,6205,"Recruitment",40.23010216,-71.01285646,791.5034065
"11","White hake","Gulf of Maine / Georges Bank",1978,6080,"Recruitment",40.07543263,-71.14567166,770.4756954
"12","White hake","Gulf of Maine / Georges Bank",1979,3419,"Recruitment",40.34686385,-70.85080389,810.6023333
"13","White hake","Gulf of Maine / Georges Bank",1980,6293,"Recruitment",40.16974606,-71.06165489,783.8278744
"14","White hake","Gulf of Maine / Georges Bank",1981,5069,"Recruitment",40.24430367,-70.92722994,797.2650564
"15","White hake","Gulf of Maine / Georges Bank",1982,5848,"Recruitment",40.22615099,-70.98198855,792.6093421
"16","White hake","Gulf of Maine / Georges Bank",1983,3592,"Recruitment",40.35608863,-70.90573945,808.0424258
"17","White hake","Gulf of Maine / Georges Bank",1984,5275,"Recruitment",40.22562795,-71.16860054,781.9913976
"18","White hake","Gulf of Maine / Georges Bank",1985,10209,"Recruitment",40.36599576,-70.75694284,817.1288996
"19","White hake","Gulf of Maine / Georges Bank",1986,5494,"Recruitment",40.33593084,-70.80416542,812.2781223
"20","White hake","Gulf of Maine / Georges Bank",1987,8448,"Recruitment",40.37428663,-70.78087501,817.1158713
"21","White hake","Gulf of Maine / Georges Bank",1988,8307,"Recruitment",40.45073261,-70.86739158,817.6219601
"22","White hake","Gulf of Maine / Georges Bank",1989,12211,"Recruitment",40.29854875,-71.01460882,796.5941413
"23","White hake","Gulf of Maine / Georges Bank",1990,12799,"Recruitment",40.30155783,-70.97489654,798.7623034
"24","White hake","Gulf of Maine / Georges Bank",1991,7938,"Recruitment",40.41864141,-70.77690834,820.0910545
