"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","Recruitment"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1980,36161,"Abundance",14,1065
"2","Acadian redfish","Gulf of Maine / Georges Bank",1981,30563,"Abundance",14,1596
"3","Acadian redfish","Gulf of Maine / Georges Bank",1982,25991,"Abundance",16,9254
"4","Acadian redfish","Gulf of Maine / Georges Bank",1983,22553,"Abundance",14,12056
"5","Acadian redfish","Gulf of Maine / Georges Bank",1984,19701,"Abundance",20,3699
"6","Acadian redfish","Gulf of Maine / Georges Bank",1985,17701,"Abundance",17,5437
"7","Acadian redfish","Gulf of Maine / Georges Bank",1986,16948,"Abundance",19,17332
"8","Acadian redfish","Gulf of Maine / Georges Bank",1987,17299,"Abundance",15,15407
"9","Acadian redfish","Gulf of Maine / Georges Bank",1988,18506,"Abundance",20,10926
"10","Acadian redfish","Gulf of Maine / Georges Bank",1989,20337,"Abundance",21,12073
"11","Acadian redfish","Gulf of Maine / Georges Bank",1990,18744,"Abundance",26,12789
"12","Acadian redfish","Gulf of Maine / Georges Bank",1991,16322,"Abundance",16,15716
"13","Acadian redfish","Gulf of Maine / Georges Bank",1992,18673,"Abundance",11,64711
"14","Acadian redfish","Gulf of Maine / Georges Bank",1993,22086,"Abundance",13,83197
"15","Acadian redfish","Gulf of Maine / Georges Bank",1994,27050,"Abundance",21,38445
"16","Acadian redfish","Gulf of Maine / Georges Bank",1995,33820,"Abundance",18,42597
"17","Acadian redfish","Gulf of Maine / Georges Bank",1996,42754,"Abundance",20,31691
"18","Acadian redfish","Gulf of Maine / Georges Bank",1997,53847,"Abundance",23,28035
"19","Acadian redfish","Gulf of Maine / Georges Bank",1998,66552,"Abundance",22,34879
"20","Acadian redfish","Gulf of Maine / Georges Bank",1999,80354,"Abundance",20,48525
"21","Acadian redfish","Gulf of Maine / Georges Bank",2000,94675,"Abundance",27,92116
"22","Acadian redfish","Gulf of Maine / Georges Bank",2001,109475,"Abundance",36,43536
"23","Acadian redfish","Gulf of Maine / Georges Bank",2002,125063,"Abundance",32,79573
"24","Acadian redfish","Gulf of Maine / Georges Bank",2003,141485,"Abundance",42,30841
"25","Acadian redfish","Gulf of Maine / Georges Bank",2004,158775,"Abundance",36,44763
"26","Acadian redfish","Gulf of Maine / Georges Bank",2005,176793,"Abundance",41,92857
"27","Acadian redfish","Gulf of Maine / Georges Bank",2006,195269,"Abundance",39,73429
