"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","long_term_sst_degreesC","summer_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_Scup_fall_degreesC","summer_OI_SST_Anomaly_Scup_spring_degreesC","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","MONTHLY_PPD_MEDIAN_month_05_gCarbon_m_2_Day","MONTHLY_PPD_MEDIAN_month_06_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_20_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_21_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_23_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_20_","WEEKLY_PPD_RATIO_ANOMALY_week_21_","WEEKLY_PPD_RATIO_ANOMALY_week_23_","spring_Scup_fall_gC_m_2_d_1","spring_Scup_spring_gC_m_2_d_1"
"1","Scup","Atlantic Coast",1998,16868,"Abundance",22,12.15198,0.137935823364245,0.0508846845343918,0.0818501737333506,838.0346349,40.58397623,-70.71977025,0.6224595,0.6837545,0.6899952,0.5804446,0.6520316,0.8413485,0.705857,0.6814038,0.683347120359416,0.596899884711347
"2","Scup","Atlantic Coast",1999,33108,"Abundance",20,12.84594,0.470858581429574,0.518074555789671,0.601922406171397,831.5220071,40.48861163,-70.68643348,0.6182257,0.6795353,0.5761186,0.6042225,0.7071875,0.71282,0.7101478,0.6880284,0.689023090945457,0.614589707407565
"3","Scup","Atlantic Coast",2000,61166,"Abundance",27,12.56635,-0.460984854696768,-0.456796635038202,-0.422652067723902,859.7844628,40.67540363,-70.46292463,0.7298965,0.8921169,0.7479535,0.7024541,0.8325699,0.9936752,0.8856818,0.874154,0.755789107363405,0.698245177069388
"4","Scup","Atlantic Coast",2001,85072,"Abundance",36,12.32448,0.0568221098416188,0.0728643966085727,0.164393919449299,842.540767,40.53551709,-70.56903206,0.6648552,0.751915,0.7276871,0.7083543,0.7437199,0.9619755,0.8350115,0.7724431,0.700706288672629,0.640929309905305
"5","Scup","Atlantic Coast",2002,106588,"Abundance",32,12.72396,0.497683471238748,0.453424350346882,0.487567298601522,860.6596093,40.71166794,-70.50113143,0.7213516,1.085496,0.6838042,0.722726,1.019154,0.8526087,0.8249371,1.086474,0.883798616643453,0.794122610525983
"6","Scup","Atlantic Coast",2003,118173,"Abundance",42,11.47135,-0.382850163869673,-0.373679494281411,-0.20631724021889,851.666238,40.59326909,-70.49614997,0.8807188,1.053917,0.7996958,0.9860567,0.9430481,0.9763492,1.101238,1.005049,0.903465407344099,0.813112021986313
"7","Scup","Atlantic Coast",2004,121024,"Abundance",36,11.76854,0.115295996919485,-0.134853511328643,-0.115764481339113,823.4554738,40.43264261,-70.74083783,0.8801801,0.9901392,0.7934809,0.9977087,1.062703,1.079668,1.223086,1.075115,0.915904926690896,0.803265373534489
"8","Scup","Atlantic Coast",2005,132421,"Abundance",41,12.17875,1.02076625856725,0.872197254526579,0.921788514661216,839.2541229,40.46426535,-70.5168912,0.649579,0.9472597,0.6961292,0.6383111,0.8304558,0.8466887,0.7790565,0.8626893,0.787152851226484,0.686500992794455
"9","Scup","Atlantic Coast",2006,145789,"Abundance",39,12.7249,0.27855741351496,0.235523058488845,0.286374304847861,855.8629659,40.65232782,-70.50544152,0.9314512,1.032501,0.9241143,0.8880458,1.014439,1.09415,1.026985,1.098596,0.978902557394937,0.880797575202868
"10","Scup","Atlantic Coast",2007,172480,"Abundance",35,12.27521,0.498893873035069,0.142645458009405,0.149747182167051,844.7495694,40.522895,-70.4982223,0.9174554,1.10976,0.8183569,1.079618,1.168063,0.955909,1.240878,1.277159,0.993373588503282,0.866704456489943
"11","Scup","Atlantic Coast",2008,194081,"Abundance",38,12.355,0.237781795492079,0.0877587868228566,0.161858128580619,856.632906,40.64940364,-70.47681277,0.8489532,1.364069,0.8032777,0.8291203,1.055518,0.9808241,0.967086,1.087301,1.07024792247781,0.95882743249094
"12","Scup","Atlantic Coast",2009,234435,"Abundance",31,12.33271,0.508458531436119,0.337655227381894,0.352244515486849,848.6868181,40.59044988,-70.54315837,0.904555,1.03877,0.9693656,1.051561,1.198256,1.122609,1.171638,1.070131,0.921478800098308,0.814293942835483
"13","Scup","Atlantic Coast",2010,236631,"Abundance",33,12.97542,1.22219568595357,1.031075268488,1.03602698346295,841.6310066,40.54577301,-70.58712033,0.8837064,1.162327,0.9279245,0.9264701,1.149421,1.133917,1.084382,1.186594,1.00159679832902,0.890188384537009
"14","Scup","Atlantic Coast",2011,236703,"Abundance",32,12.76406,0.741285713697074,0.539274332354449,0.521022358023686,834.7560009,40.48660363,-70.62489092,1.010308,1.103321,0.8721913,1.144207,1.157995,1.113742,1.295998,1.208969,1.01753464680996,0.897027802214136
"15","Scup","Atlantic Coast",2012,237483,"Abundance",31,13.85292,1.81398287398117,1.7859727481767,1.81484524473237,864.6159013,40.79419136,-70.55718802,0.9583429,0.9853616,0.9474005,0.9281199,0.9260132,1.175833,1.101599,1.0022,1.02219522157383,0.907544923941707
"16","Scup","Atlantic Coast",2013,224139,"Abundance",24,12.92344,0.255867333517767,0.219747249034768,0.279262030670356,873.4671619,40.7457291,-70.33436727,0.9229662,1.320706,0.9935941,1.240605,1.229722,1.284191,1.434245,1.262724,1.02325366535404,0.931041479283775
"17","Scup","Atlantic Coast",2014,191237,"Abundance",25,12.86229,0.807769217515482,0.711696028023198,0.779686187309355,914.2246527,41.068272,-70.09433965,0.934423,1.128267,0.9793828,1.088654,1.098379,1.244989,1.245415,1.133989,1.0106526377911,0.887789950867737
"18","Scup","Atlantic Coast",2015,199856,"Abundance",33,13.12031,1.92266649864881,1.74044110609099,1.85478557324443,868.7240872,40.70259772,-70.34962414,1.075864,1.040669,1.127485,1.046671,0.9576733,1.348763,1.199865,0.9846064,0.987187885636518,0.89370674561609
"19","Scup","Atlantic Coast",2016,193258,"Abundance",26,13.83198,1.63302864414166,1.4764631607365,1.47211724480752,885.7850977,40.90619759,-70.35421539,0.7852631,1.111797,0.8587914,0.8575473,1.102896,1.055802,1.008228,1.122432,0.937198246751075,0.842377165828838
"20","Scup","Atlantic Coast",2017,186578,"Abundance",40,13.30688,0.273460730850378,0.125002757437969,0.107644845789167,870.712551,40.70691058,-70.3220756,0.8367203,1.0699,0.9464404,0.9309107,0.9429054,1.14816,1.047442,1.028399,0.914955252016389,0.817752219558964
