"Time","stock_id","Value","Var","Units","Pattern_check"
2005,"little_skate_both",2.4494,"maximum intensity","degrees C","Little skate both"
2006,"little_skate_both",1.8225,"maximum intensity","degrees C","Little skate both"
2006,"little_skate_both",1.9085,"maximum intensity","degrees C","Little skate both"
2006,"little_skate_both",2.663,"maximum intensity","degrees C","Little skate both"
2007,"little_skate_both",1.7149,"maximum intensity","degrees C","Little skate both"
2007,"little_skate_both",1.6199,"maximum intensity","degrees C","Little skate both"
2008,"little_skate_both",1.7467,"maximum intensity","degrees C","Little skate both"
2008,"little_skate_both",1.878,"maximum intensity","degrees C","Little skate both"
2008,"little_skate_both",1.8557,"maximum intensity","degrees C","Little skate both"
2009,"little_skate_both",2.6571,"maximum intensity","degrees C","Little skate both"
2009,"little_skate_both",1.9841,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",1.3346,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",1.3831,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",2.0517,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",2.4638,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",3.5758,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",1.9442,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",2.5827,"maximum intensity","degrees C","Little skate both"
2010,"little_skate_both",1.5755,"maximum intensity","degrees C","Little skate both"
2011,"little_skate_both",3.2213,"maximum intensity","degrees C","Little skate both"
2011,"little_skate_both",1.7925,"maximum intensity","degrees C","Little skate both"
2011,"little_skate_both",1.8381,"maximum intensity","degrees C","Little skate both"
2011,"little_skate_both",2.7097,"maximum intensity","degrees C","Little skate both"
2011,"little_skate_both",1.5545,"maximum intensity","degrees C","Little skate both"
2011,"little_skate_both",4.0164,"maximum intensity","degrees C","Little skate both"
2012,"little_skate_both",1.6835,"maximum intensity","degrees C","Little skate both"
2012,"little_skate_both",3.2028,"maximum intensity","degrees C","Little skate both"
2012,"little_skate_both",1.532,"maximum intensity","degrees C","Little skate both"
2012,"little_skate_both",1.9654,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",2.0355,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.2843,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.6045,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.8074,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.5814,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",2.9103,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.4446,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.615,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.7875,"maximum intensity","degrees C","Little skate both"
2013,"little_skate_both",1.456,"maximum intensity","degrees C","Little skate both"
2014,"little_skate_both",2.2951,"maximum intensity","degrees C","Little skate both"
2014,"little_skate_both",2.6562,"maximum intensity","degrees C","Little skate both"
2014,"little_skate_both",1.3795,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",1.8663,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",1.9391,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",2.4713,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",2.0615,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",3.2511,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",1.4457,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",1.9532,"maximum intensity","degrees C","Little skate both"
2015,"little_skate_both",3.0411,"maximum intensity","degrees C","Little skate both"
2016,"little_skate_both",1.7769,"maximum intensity","degrees C","Little skate both"
2016,"little_skate_both",1.101,"maximum intensity","degrees C","Little skate both"
2016,"little_skate_both",1.9642,"maximum intensity","degrees C","Little skate both"
2016,"little_skate_both",2.0156,"maximum intensity","degrees C","Little skate both"
2016,"little_skate_both",1.8783,"maximum intensity","degrees C","Little skate both"
2016,"little_skate_both",3.4153,"maximum intensity","degrees C","Little skate both"
2016,"little_skate_both",1.6454,"maximum intensity","degrees C","Little skate both"
2017,"little_skate_both",2.289,"maximum intensity","degrees C","Little skate both"
2017,"little_skate_both",2.296,"maximum intensity","degrees C","Little skate both"
2017,"little_skate_both",2.6194,"maximum intensity","degrees C","Little skate both"
2018,"little_skate_both",1.6812,"maximum intensity","degrees C","Little skate both"
2018,"little_skate_both",2.3319,"maximum intensity","degrees C","Little skate both"
2018,"little_skate_both",3.6071,"maximum intensity","degrees C","Little skate both"
2018,"little_skate_both",3.1194,"maximum intensity","degrees C","Little skate both"
2019,"little_skate_both",1.8938,"maximum intensity","degrees C","Little skate both"
2019,"little_skate_both",2.5377,"maximum intensity","degrees C","Little skate both"
2019,"little_skate_both",1.473,"maximum intensity","degrees C","Little skate both"
2019,"little_skate_both",2.5168,"maximum intensity","degrees C","Little skate both"
2019,"little_skate_both",1.587,"maximum intensity","degrees C","Little skate both"
2019,"little_skate_both",2.1114,"maximum intensity","degrees C","Little skate both"
2019,"little_skate_both",1.8537,"maximum intensity","degrees C","Little skate both"
2020,"little_skate_both",1.9478,"maximum intensity","degrees C","Little skate both"
2020,"little_skate_both",1.6696,"maximum intensity","degrees C","Little skate both"
2020,"little_skate_both",1.4235,"maximum intensity","degrees C","Little skate both"
2020,"little_skate_both",3.245,"maximum intensity","degrees C","Little skate both"
2020,"little_skate_both",1.7233,"maximum intensity","degrees C","Little skate both"
2020,"little_skate_both",2.5104,"maximum intensity","degrees C","Little skate both"
