"stock_season","strata","SVSPP","Region","Species"
"spring",1010,26,"all","Little skate"
"spring",1020,26,"all","Little skate"
"spring",1030,26,"all","Little skate"
"spring",1040,26,"all","Little skate"
"spring",1050,26,"all","Little skate"
"spring",1060,26,"all","Little skate"
"spring",1070,26,"all","Little skate"
"spring",1080,26,"all","Little skate"
"spring",1090,26,"all","Little skate"
"spring",1100,26,"all","Little skate"
"spring",1110,26,"all","Little skate"
"spring",1120,26,"all","Little skate"
"spring",1130,26,"all","Little skate"
"spring",1140,26,"all","Little skate"
"spring",1150,26,"all","Little skate"
"spring",1160,26,"all","Little skate"
"spring",1170,26,"all","Little skate"
"spring",1180,26,"all","Little skate"
"spring",1190,26,"all","Little skate"
"spring",1200,26,"all","Little skate"
"spring",1210,26,"all","Little skate"
"spring",1220,26,"all","Little skate"
"spring",1230,26,"all","Little skate"
"spring",1240,26,"all","Little skate"
"spring",1250,26,"all","Little skate"
"spring",1260,26,"all","Little skate"
"spring",1270,26,"all","Little skate"
"spring",1280,26,"all","Little skate"
"spring",1290,26,"all","Little skate"
"spring",1300,26,"all","Little skate"
"spring",1340,26,"all","Little skate"
"spring",1350,26,"all","Little skate"
"spring",1351,26,"all","Little skate"
"spring",1360,26,"all","Little skate"
"spring",1370,26,"all","Little skate"
"spring",1380,26,"all","Little skate"
"spring",1390,26,"all","Little skate"
"spring",1400,26,"all","Little skate"
"spring",1610,26,"all","Little skate"
"spring",1620,26,"all","Little skate"
"spring",1630,26,"all","Little skate"
"spring",1640,26,"all","Little skate"
"spring",1650,26,"all","Little skate"
"spring",1660,26,"all","Little skate"
"spring",1670,26,"all","Little skate"
"spring",1680,26,"all","Little skate"
"spring",1690,26,"all","Little skate"
"spring",1700,26,"all","Little skate"
"spring",1710,26,"all","Little skate"
"spring",1720,26,"all","Little skate"
"spring",1730,26,"all","Little skate"
"spring",1740,26,"all","Little skate"
"spring",1750,26,"all","Little skate"
"spring",1760,26,"all","Little skate"
"spring",3020,26,"all","Little skate"
"spring",3050,26,"all","Little skate"
"spring",3080,26,"all","Little skate"
"spring",3110,26,"all","Little skate"
"spring",3140,26,"all","Little skate"
"spring",3170,26,"all","Little skate"
"spring",3200,26,"all","Little skate"
"spring",3230,26,"all","Little skate"
"spring",3260,26,"all","Little skate"
"spring",3290,26,"all","Little skate"
"spring",3320,26,"all","Little skate"
"spring",3350,26,"all","Little skate"
"spring",3380,26,"all","Little skate"
"spring",3410,26,"all","Little skate"
"spring",3440,26,"all","Little skate"
"spring",3560,26,"all","Little skate"
"spring",3590,26,"all","Little skate"
"spring",3600,26,"all","Little skate"
"spring",3610,26,"all","Little skate"
"spring",3640,26,"all","Little skate"
"spring",3650,26,"all","Little skate"
"spring",3660,26,"all","Little skate"
