"stock_season","strata","SVSPP","Region","Species"
"fall",1010,34,"all","Blueback herring"
"fall",1020,34,"all","Blueback herring"
"fall",1030,34,"all","Blueback herring"
"fall",1040,34,"all","Blueback herring"
"fall",1050,34,"all","Blueback herring"
"fall",1060,34,"all","Blueback herring"
"fall",1070,34,"all","Blueback herring"
"fall",1080,34,"all","Blueback herring"
"fall",1090,34,"all","Blueback herring"
"fall",1100,34,"all","Blueback herring"
"fall",1110,34,"all","Blueback herring"
"fall",1120,34,"all","Blueback herring"
"fall",1130,34,"all","Blueback herring"
"fall",1140,34,"all","Blueback herring"
"fall",1150,34,"all","Blueback herring"
"fall",1160,34,"all","Blueback herring"
"fall",1170,34,"all","Blueback herring"
"fall",1180,34,"all","Blueback herring"
"fall",1190,34,"all","Blueback herring"
"fall",1200,34,"all","Blueback herring"
"fall",1210,34,"all","Blueback herring"
"fall",1220,34,"all","Blueback herring"
"fall",1230,34,"all","Blueback herring"
"fall",1240,34,"all","Blueback herring"
"fall",1250,34,"all","Blueback herring"
"fall",1260,34,"all","Blueback herring"
"fall",1270,34,"all","Blueback herring"
"fall",1280,34,"all","Blueback herring"
"fall",1290,34,"all","Blueback herring"
"fall",1300,34,"all","Blueback herring"
"fall",1340,34,"all","Blueback herring"
"fall",1351,34,"all","Blueback herring"
"fall",1352,34,"all","Blueback herring"
"fall",1360,34,"all","Blueback herring"
"fall",1370,34,"all","Blueback herring"
"fall",1380,34,"all","Blueback herring"
"fall",1390,34,"all","Blueback herring"
"fall",1400,34,"all","Blueback herring"
"fall",1610,34,"all","Blueback herring"
"fall",1620,34,"all","Blueback herring"
"fall",1630,34,"all","Blueback herring"
"fall",1640,34,"all","Blueback herring"
"fall",1650,34,"all","Blueback herring"
"fall",1660,34,"all","Blueback herring"
"fall",1670,34,"all","Blueback herring"
"fall",1680,34,"all","Blueback herring"
"fall",1690,34,"all","Blueback herring"
"fall",1700,34,"all","Blueback herring"
"fall",1710,34,"all","Blueback herring"
"fall",1720,34,"all","Blueback herring"
"fall",1730,34,"all","Blueback herring"
"fall",1740,34,"all","Blueback herring"
"fall",1750,34,"all","Blueback herring"
"fall",1760,34,"all","Blueback herring"
"fall",3020,34,"all","Blueback herring"
"fall",3050,34,"all","Blueback herring"
"fall",3080,34,"all","Blueback herring"
"fall",3110,34,"all","Blueback herring"
"fall",3140,34,"all","Blueback herring"
"fall",3170,34,"all","Blueback herring"
"fall",3200,34,"all","Blueback herring"
"fall",3230,34,"all","Blueback herring"
"fall",3260,34,"all","Blueback herring"
"fall",3290,34,"all","Blueback herring"
"fall",3320,34,"all","Blueback herring"
"fall",3350,34,"all","Blueback herring"
"fall",3380,34,"all","Blueback herring"
"fall",3410,34,"all","Blueback herring"
"fall",3440,34,"all","Blueback herring"
"fall",3450,34,"all","Blueback herring"
"fall",3460,34,"all","Blueback herring"
"fall",3470,34,"all","Blueback herring"
"fall",3480,34,"all","Blueback herring"
"fall",3490,34,"all","Blueback herring"
"fall",3500,34,"all","Blueback herring"
"fall",3510,34,"all","Blueback herring"
"fall",3530,34,"all","Blueback herring"
"fall",3540,34,"all","Blueback herring"
"fall",3560,34,"all","Blueback herring"
"fall",3570,34,"all","Blueback herring"
"fall",3590,34,"all","Blueback herring"
"fall",3600,34,"all","Blueback herring"
"fall",3610,34,"all","Blueback herring"
"fall",3620,34,"all","Blueback herring"
"fall",3640,34,"all","Blueback herring"
