"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Ocean pout","Northwestern Atlantic Coast",1982,4.84000015258789,"Abundance",792.6093421,40.22615099,-70.98198855,7.27647105785162
"2","Ocean pout","Northwestern Atlantic Coast",1983,5.4229998588562,"Abundance",808.0424258,40.35608863,-70.90573945,5.78752805584714
"3","Ocean pout","Northwestern Atlantic Coast",1984,6.12599992752075,"Abundance",781.9913976,40.22562795,-71.16860054,5.20611040014539
"4","Ocean pout","Northwestern Atlantic Coast",1985,5.18100023269653,"Abundance",817.1288996,40.36599576,-70.75694284,6.76055976410869
"5","Ocean pout","Northwestern Atlantic Coast",1986,4.09800004959106,"Abundance",812.2781223,40.33593084,-70.80416542,8.41133752735727
"6","Ocean pout","Northwestern Atlantic Coast",1987,2.91400003433228,"Abundance",817.1158713,40.37428663,-70.78087501,6.16777649341004
"7","Ocean pout","Northwestern Atlantic Coast",1988,3.70300006866455,"Abundance",817.6219601,40.45073261,-70.86739158,4.95745297309715
"8","Ocean pout","Northwestern Atlantic Coast",1989,3.88299989700317,"Abundance",796.5941413,40.29854875,-71.01460882,4.13767980795599
"9","Ocean pout","Northwestern Atlantic Coast",1990,3.7039999961853,"Abundance",798.7623034,40.30155783,-70.97489654,3.18951244311742
"10","Ocean pout","Northwestern Atlantic Coast",1991,3.04099988937378,"Abundance",820.0910545,40.41864141,-70.77690834,3.43615713682841
"11","Ocean pout","Northwestern Atlantic Coast",1992,2.54999995231628,"Abundance",828.446039,40.47955686,-70.72420001,2.91931103692896
"12","Ocean pout","Northwestern Atlantic Coast",1993,2.43600010871887,"Abundance",817.3058002,40.36139547,-70.74041936,2.44110948570262
"13","Ocean pout","Northwestern Atlantic Coast",1994,2.09400010108948,"Abundance",843.6565816,40.51182101,-70.50702448,2.53823378500309
"14","Ocean pout","Northwestern Atlantic Coast",1995,1.86899995803833,"Abundance",858.3141769,40.67657842,-70.49086837,2.09285325320061
"15","Ocean pout","Northwestern Atlantic Coast",1996,1.80799996852875,"Abundance",828.8794512,40.40761369,-70.61213514,1.7818406637159
"16","Ocean pout","Northwestern Atlantic Coast",1997,1.97500002384186,"Abundance",826.4137543,40.46034533,-70.73484896,2.01429356438314
"17","Ocean pout","Northwestern Atlantic Coast",1998,2.1029999256134,"Abundance",838.0346349,40.58397623,-70.71977025,1.79260316828951
"18","Ocean pout","Northwestern Atlantic Coast",1999,2.45799994468689,"Abundance",831.5220071,40.48861163,-70.68643348,1.9499994572924
"19","Ocean pout","Northwestern Atlantic Coast",2000,2.27999997138977,"Abundance",859.7844628,40.67540363,-70.46292463,2.38501518124824
"20","Ocean pout","Northwestern Atlantic Coast",2001,2.52699995040894,"Abundance",842.540767,40.53551709,-70.56903206,2.11913563781022
"21","Ocean pout","Northwestern Atlantic Coast",2002,1.77699995040894,"Abundance",860.6596093,40.71166794,-70.50113143,2.20100690144608
"22","Ocean pout","Northwestern Atlantic Coast",2003,1.27699995040894,"Abundance",851.666238,40.59326909,-70.49614997,2.43994708716007
"23","Ocean pout","Northwestern Atlantic Coast",2004,0.532999992370605,"Abundance",823.4554738,40.43264261,-70.74083783,2.23179050013897
"24","Ocean pout","Northwestern Atlantic Coast",2005,0.509999990463257,"Abundance",839.2541229,40.46426535,-70.5168912,2.00177382992635
"25","Ocean pout","Northwestern Atlantic Coast",2006,0.474999994039536,"Abundance",855.8629659,40.65232782,-70.50544152,2.06771668484637
