"stock_season","strata","SVSPP","Region","Species"
"fall",1010,23,"all","Winter skate"
"fall",1020,23,"all","Winter skate"
"fall",1030,23,"all","Winter skate"
"fall",1040,23,"all","Winter skate"
"fall",1050,23,"all","Winter skate"
"fall",1060,23,"all","Winter skate"
"fall",1070,23,"all","Winter skate"
"fall",1080,23,"all","Winter skate"
"fall",1090,23,"all","Winter skate"
"fall",1100,23,"all","Winter skate"
"fall",1110,23,"all","Winter skate"
"fall",1120,23,"all","Winter skate"
"fall",1130,23,"all","Winter skate"
"fall",1140,23,"all","Winter skate"
"fall",1150,23,"all","Winter skate"
"fall",1160,23,"all","Winter skate"
"fall",1170,23,"all","Winter skate"
"fall",1180,23,"all","Winter skate"
"fall",1190,23,"all","Winter skate"
"fall",1200,23,"all","Winter skate"
"fall",1210,23,"all","Winter skate"
"fall",1220,23,"all","Winter skate"
"fall",1230,23,"all","Winter skate"
"fall",1240,23,"all","Winter skate"
"fall",1250,23,"all","Winter skate"
"fall",1260,23,"all","Winter skate"
"fall",1270,23,"all","Winter skate"
"fall",1280,23,"all","Winter skate"
"fall",1290,23,"all","Winter skate"
"fall",1300,23,"all","Winter skate"
"fall",1340,23,"all","Winter skate"
"fall",1350,23,"all","Winter skate"
"fall",1351,23,"all","Winter skate"
"fall",1360,23,"all","Winter skate"
"fall",1370,23,"all","Winter skate"
"fall",1380,23,"all","Winter skate"
"fall",1390,23,"all","Winter skate"
"fall",1400,23,"all","Winter skate"
"fall",1610,23,"all","Winter skate"
"fall",1620,23,"all","Winter skate"
"fall",1630,23,"all","Winter skate"
"fall",1640,23,"all","Winter skate"
"fall",1650,23,"all","Winter skate"
"fall",1660,23,"all","Winter skate"
"fall",1670,23,"all","Winter skate"
"fall",1680,23,"all","Winter skate"
"fall",1690,23,"all","Winter skate"
"fall",1700,23,"all","Winter skate"
"fall",1710,23,"all","Winter skate"
"fall",1720,23,"all","Winter skate"
"fall",1730,23,"all","Winter skate"
"fall",1740,23,"all","Winter skate"
"fall",1750,23,"all","Winter skate"
"fall",1760,23,"all","Winter skate"
