"","Species","Region","Time","Value","Metric","stratification_0_50_m_kg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","small_Anomaly"
"1","Pollock","Gulf of Maine / Georges Bank",1998,230000,"Abundance",0.0085,0.8343962,0.78880087633335
"2","Pollock","Gulf of Maine / Georges Bank",1999,245000,"Abundance",0.0089,0.8194287,0.250980612233467
"3","Pollock","Gulf of Maine / Georges Bank",2000,235000,"Abundance",0.0076,0.944187,0.237820199397813
"4","Pollock","Gulf of Maine / Georges Bank",2001,266000,"Abundance",0.0095,0.8216686,0.392941420517978
"5","Pollock","Gulf of Maine / Georges Bank",2002,282000,"Abundance",0.0094,0.7597153,-0.233223208339261
"6","Pollock","Gulf of Maine / Georges Bank",2003,310000,"Abundance",0.009,0.8237281,-0.238111433041972
"7","Pollock","Gulf of Maine / Georges Bank",2004,334000,"Abundance",0.0087,0.8202703,-0.530413471045776
"8","Pollock","Gulf of Maine / Georges Bank",2005,333000,"Abundance",0.0089,0.8141021,-0.477561747763018
"9","Pollock","Gulf of Maine / Georges Bank",2006,321000,"Abundance",0.0115,1.054123,-0.251931645627699
"10","Pollock","Gulf of Maine / Georges Bank",2007,311000,"Abundance",0.0125,0.802918,-0.211713236057917
"11","Pollock","Gulf of Maine / Georges Bank",2008,3e+05,"Abundance",0.009,0.8391045,-0.0477081927678641
"12","Pollock","Gulf of Maine / Georges Bank",2009,278000,"Abundance",0.0084,0.9366989,-0.197787305099064
"13","Pollock","Gulf of Maine / Georges Bank",2010,246000,"Abundance",0.0103,1.059534,-0.27465959241064
"14","Pollock","Gulf of Maine / Georges Bank",2011,235000,"Abundance",0.0089,1.439101,-0.110896318410982
"15","Pollock","Gulf of Maine / Georges Bank",2012,209000,"Abundance",0.011,1.418879,-0.0512905691712967
"16","Pollock","Gulf of Maine / Georges Bank",2013,196000,"Abundance",0.0086,1.353604,-0.0483396691944852
"17","Pollock","Gulf of Maine / Georges Bank",2014,184000,"Abundance",0.008,1.419078,0.142309822387553
"18","Pollock","Gulf of Maine / Georges Bank",2015,209000,"Abundance",0.0093,1.433662,0.282843625018482
"19","Pollock","Gulf of Maine / Georges Bank",2016,221000,"Abundance",0.009,1.330281,0.335825594876677
"20","Pollock","Gulf of Maine / Georges Bank",2017,250000,"Abundance",0.0099,1.441529,0.454265615858247
