"","Species","Region","Time","Value","Metric","WEEKLY_PPD_RATIO_ANOMALY_week_06_","centropages_zoo_spring_log_N_m__3","temora_zoo_spring_log_N_m__3"
"1","Pollock","Gulf of Maine / Georges Bank",1998,48400,"Recruitment",1.21102,3.50621663031251,2.71756400642683
"2","Pollock","Gulf of Maine / Georges Bank",1999,54300,"Recruitment",1.073656,3.35796769650112,2.67188378598075
"3","Pollock","Gulf of Maine / Georges Bank",2000,52600,"Recruitment",1.150166,3.86795004486218,1.96906770869369
"4","Pollock","Gulf of Maine / Georges Bank",2001,34300,"Recruitment",0.9043359,3.89021192616202,2.80834622158144
"5","Pollock","Gulf of Maine / Georges Bank",2002,36500,"Recruitment",0.9706902,1.97709429460106,1.52475723076842
"6","Pollock","Gulf of Maine / Georges Bank",2003,19500,"Recruitment",0.7155142,1.3007122320538,0.969032145529897
"7","Pollock","Gulf of Maine / Georges Bank",2004,21500,"Recruitment",1.028297,1.38961008321841,1.33506836810531
"8","Pollock","Gulf of Maine / Georges Bank",2005,18000,"Recruitment",0.7878671,1.36219591104786,1.24512570531862
"9","Pollock","Gulf of Maine / Georges Bank",2006,22300,"Recruitment",1.003254,1.69935410533498,0.576076300380274
"10","Pollock","Gulf of Maine / Georges Bank",2007,20300,"Recruitment",0.9720297,2.54259867756713,1.31486500670157
"11","Pollock","Gulf of Maine / Georges Bank",2008,18200,"Recruitment",0.8356037,1.80879698166553,1.31900275132198
"12","Pollock","Gulf of Maine / Georges Bank",2009,12400,"Recruitment",0.9361107,2.02611162535148,0.87869311318355
"13","Pollock","Gulf of Maine / Georges Bank",2010,19700,"Recruitment",0.8092602,1.86739732476919,0.794500763481274
"14","Pollock","Gulf of Maine / Georges Bank",2011,29700,"Recruitment",1.123195,2.17002362361347,1.40239697872855
"15","Pollock","Gulf of Maine / Georges Bank",2012,51100,"Recruitment",1.258342,3.52214991301853,1.21272764568861
"16","Pollock","Gulf of Maine / Georges Bank",2013,50600,"Recruitment",1.13887,3.38358713892633,2.5607440029702
"17","Pollock","Gulf of Maine / Georges Bank",2014,75100,"Recruitment",1.312302,2.66367815609482,1.6721641676943
"18","Pollock","Gulf of Maine / Georges Bank",2015,49900,"Recruitment",1.124789,2.10891064380884,3.41841324324178
"19","Pollock","Gulf of Maine / Georges Bank",2017,32400,"Recruitment",0.9603286,3.34609229658642,2.60774877040537
