"stock_season","strata","SVSPP","Region","Species"
"fall",1010,121,"all","Atlantic mackerel"
"fall",1020,121,"all","Atlantic mackerel"
"fall",1030,121,"all","Atlantic mackerel"
"fall",1040,121,"all","Atlantic mackerel"
"fall",1050,121,"all","Atlantic mackerel"
"fall",1060,121,"all","Atlantic mackerel"
"fall",1070,121,"all","Atlantic mackerel"
"fall",1080,121,"all","Atlantic mackerel"
"fall",1090,121,"all","Atlantic mackerel"
"fall",1100,121,"all","Atlantic mackerel"
"fall",1110,121,"all","Atlantic mackerel"
"fall",1120,121,"all","Atlantic mackerel"
"fall",1130,121,"all","Atlantic mackerel"
"fall",1140,121,"all","Atlantic mackerel"
"fall",1150,121,"all","Atlantic mackerel"
"fall",1160,121,"all","Atlantic mackerel"
"fall",1170,121,"all","Atlantic mackerel"
"fall",1180,121,"all","Atlantic mackerel"
"fall",1190,121,"all","Atlantic mackerel"
"fall",1200,121,"all","Atlantic mackerel"
"fall",1210,121,"all","Atlantic mackerel"
"fall",1220,121,"all","Atlantic mackerel"
"fall",1230,121,"all","Atlantic mackerel"
"fall",1240,121,"all","Atlantic mackerel"
"fall",1250,121,"all","Atlantic mackerel"
"fall",1260,121,"all","Atlantic mackerel"
"fall",1270,121,"all","Atlantic mackerel"
"fall",1280,121,"all","Atlantic mackerel"
"fall",1290,121,"all","Atlantic mackerel"
"fall",1300,121,"all","Atlantic mackerel"
"fall",1340,121,"all","Atlantic mackerel"
"fall",1351,121,"all","Atlantic mackerel"
"fall",1360,121,"all","Atlantic mackerel"
"fall",1370,121,"all","Atlantic mackerel"
"fall",1380,121,"all","Atlantic mackerel"
"fall",1390,121,"all","Atlantic mackerel"
"fall",1400,121,"all","Atlantic mackerel"
"fall",1650,121,"all","Atlantic mackerel"
"fall",1700,121,"all","Atlantic mackerel"
"fall",1710,121,"all","Atlantic mackerel"
"fall",1730,121,"all","Atlantic mackerel"
"fall",1750,121,"all","Atlantic mackerel"
"spring",1010,121,"all","Atlantic mackerel"
"spring",1020,121,"all","Atlantic mackerel"
"spring",1030,121,"all","Atlantic mackerel"
"spring",1040,121,"all","Atlantic mackerel"
"spring",1050,121,"all","Atlantic mackerel"
"spring",1060,121,"all","Atlantic mackerel"
"spring",1070,121,"all","Atlantic mackerel"
"spring",1080,121,"all","Atlantic mackerel"
"spring",1090,121,"all","Atlantic mackerel"
"spring",1100,121,"all","Atlantic mackerel"
"spring",1110,121,"all","Atlantic mackerel"
"spring",1120,121,"all","Atlantic mackerel"
"spring",1130,121,"all","Atlantic mackerel"
"spring",1140,121,"all","Atlantic mackerel"
"spring",1150,121,"all","Atlantic mackerel"
"spring",1160,121,"all","Atlantic mackerel"
"spring",1170,121,"all","Atlantic mackerel"
"spring",1180,121,"all","Atlantic mackerel"
"spring",1190,121,"all","Atlantic mackerel"
"spring",1200,121,"all","Atlantic mackerel"
"spring",1210,121,"all","Atlantic mackerel"
"spring",1220,121,"all","Atlantic mackerel"
"spring",1230,121,"all","Atlantic mackerel"
"spring",1240,121,"all","Atlantic mackerel"
"spring",1250,121,"all","Atlantic mackerel"
"spring",1260,121,"all","Atlantic mackerel"
"spring",1270,121,"all","Atlantic mackerel"
"spring",1280,121,"all","Atlantic mackerel"
"spring",1290,121,"all","Atlantic mackerel"
"spring",1300,121,"all","Atlantic mackerel"
"spring",1340,121,"all","Atlantic mackerel"
"spring",1351,121,"all","Atlantic mackerel"
"spring",1360,121,"all","Atlantic mackerel"
"spring",1370,121,"all","Atlantic mackerel"
"spring",1380,121,"all","Atlantic mackerel"
"spring",1390,121,"all","Atlantic mackerel"
"spring",1400,121,"all","Atlantic mackerel"
"spring",1610,121,"all","Atlantic mackerel"
"spring",1620,121,"all","Atlantic mackerel"
"spring",1630,121,"all","Atlantic mackerel"
"spring",1640,121,"all","Atlantic mackerel"
"spring",1650,121,"all","Atlantic mackerel"
"spring",1660,121,"all","Atlantic mackerel"
"spring",1670,121,"all","Atlantic mackerel"
"spring",1680,121,"all","Atlantic mackerel"
"spring",1690,121,"all","Atlantic mackerel"
"spring",1700,121,"all","Atlantic mackerel"
"spring",1710,121,"all","Atlantic mackerel"
"spring",1720,121,"all","Atlantic mackerel"
"spring",1730,121,"all","Atlantic mackerel"
"spring",1740,121,"all","Atlantic mackerel"
"spring",1750,121,"all","Atlantic mackerel"
"spring",1760,121,"all","Atlantic mackerel"
