"Time","stock_id","Value","Var","Units","Pattern_check"
1983,"atlantic_mackerel_spring",64.4923,"cumulative intensity","degrees C","Atlantic mackerel spring"
1984,"atlantic_mackerel_spring",42.0488,"cumulative intensity","degrees C","Atlantic mackerel spring"
1985,"atlantic_mackerel_spring",10.7539,"cumulative intensity","degrees C","Atlantic mackerel spring"
1990,"atlantic_mackerel_spring",72.5376,"cumulative intensity","degrees C","Atlantic mackerel spring"
1991,"atlantic_mackerel_spring",34.4642,"cumulative intensity","degrees C","Atlantic mackerel spring"
1994,"atlantic_mackerel_spring",58.7908,"cumulative intensity","degrees C","Atlantic mackerel spring"
1995,"atlantic_mackerel_spring",5.859,"cumulative intensity","degrees C","Atlantic mackerel spring"
1999,"atlantic_mackerel_spring",73.2405,"cumulative intensity","degrees C","Atlantic mackerel spring"
2000,"atlantic_mackerel_spring",76.1292,"cumulative intensity","degrees C","Atlantic mackerel spring"
2001,"atlantic_mackerel_spring",45.922,"cumulative intensity","degrees C","Atlantic mackerel spring"
2002,"atlantic_mackerel_spring",148.9351,"cumulative intensity","degrees C","Atlantic mackerel spring"
2003,"atlantic_mackerel_spring",11.6268,"cumulative intensity","degrees C","Atlantic mackerel spring"
2005,"atlantic_mackerel_spring",33.189,"cumulative intensity","degrees C","Atlantic mackerel spring"
2006,"atlantic_mackerel_spring",112.1749,"cumulative intensity","degrees C","Atlantic mackerel spring"
2007,"atlantic_mackerel_spring",14.8346,"cumulative intensity","degrees C","Atlantic mackerel spring"
2008,"atlantic_mackerel_spring",28.482,"cumulative intensity","degrees C","Atlantic mackerel spring"
2009,"atlantic_mackerel_spring",74.1449,"cumulative intensity","degrees C","Atlantic mackerel spring"
2010,"atlantic_mackerel_spring",164.3622,"cumulative intensity","degrees C","Atlantic mackerel spring"
2011,"atlantic_mackerel_spring",469.4354,"cumulative intensity","degrees C","Atlantic mackerel spring"
2012,"atlantic_mackerel_spring",351.3656,"cumulative intensity","degrees C","Atlantic mackerel spring"
2013,"atlantic_mackerel_spring",193.8213,"cumulative intensity","degrees C","Atlantic mackerel spring"
2014,"atlantic_mackerel_spring",148.611,"cumulative intensity","degrees C","Atlantic mackerel spring"
2015,"atlantic_mackerel_spring",343.0901,"cumulative intensity","degrees C","Atlantic mackerel spring"
2016,"atlantic_mackerel_spring",344.0496,"cumulative intensity","degrees C","Atlantic mackerel spring"
2017,"atlantic_mackerel_spring",220.8986,"cumulative intensity","degrees C","Atlantic mackerel spring"
2018,"atlantic_mackerel_spring",240.6088,"cumulative intensity","degrees C","Atlantic mackerel spring"
2019,"atlantic_mackerel_spring",132.5418,"cumulative intensity","degrees C","Atlantic mackerel spring"
2020,"atlantic_mackerel_spring",378.1582,"cumulative intensity","degrees C","Atlantic mackerel spring"
1983,"atlantic_mackerel_spring",1.7213,"maximum intensity","degrees C","Atlantic mackerel spring"
1983,"atlantic_mackerel_spring",1.5706,"maximum intensity","degrees C","Atlantic mackerel spring"
1984,"atlantic_mackerel_spring",1.423,"maximum intensity","degrees C","Atlantic mackerel spring"
1984,"atlantic_mackerel_spring",1.7997,"maximum intensity","degrees C","Atlantic mackerel spring"
1984,"atlantic_mackerel_spring",1.8519,"maximum intensity","degrees C","Atlantic mackerel spring"
1984,"atlantic_mackerel_spring",1.7843,"maximum intensity","degrees C","Atlantic mackerel spring"
1985,"atlantic_mackerel_spring",1.4954,"maximum intensity","degrees C","Atlantic mackerel spring"
1990,"atlantic_mackerel_spring",1.7168,"maximum intensity","degrees C","Atlantic mackerel spring"
1990,"atlantic_mackerel_spring",1.8411,"maximum intensity","degrees C","Atlantic mackerel spring"
1990,"atlantic_mackerel_spring",1.9939,"maximum intensity","degrees C","Atlantic mackerel spring"
1990,"atlantic_mackerel_spring",2.0729,"maximum intensity","degrees C","Atlantic mackerel spring"
1991,"atlantic_mackerel_spring",1.5628,"maximum intensity","degrees C","Atlantic mackerel spring"
1991,"atlantic_mackerel_spring",2.5778,"maximum intensity","degrees C","Atlantic mackerel spring"
1994,"atlantic_mackerel_spring",2.1373,"maximum intensity","degrees C","Atlantic mackerel spring"
1994,"atlantic_mackerel_spring",2.137,"maximum intensity","degrees C","Atlantic mackerel spring"
1995,"atlantic_mackerel_spring",1.2734,"maximum intensity","degrees C","Atlantic mackerel spring"
1999,"atlantic_mackerel_spring",1.8589,"maximum intensity","degrees C","Atlantic mackerel spring"
1999,"atlantic_mackerel_spring",1.5008,"maximum intensity","degrees C","Atlantic mackerel spring"
1999,"atlantic_mackerel_spring",2.3678,"maximum intensity","degrees C","Atlantic mackerel spring"
1999,"atlantic_mackerel_spring",1.4457,"maximum intensity","degrees C","Atlantic mackerel spring"
1999,"atlantic_mackerel_spring",1.7285,"maximum intensity","degrees C","Atlantic mackerel spring"
2000,"atlantic_mackerel_spring",1.5639,"maximum intensity","degrees C","Atlantic mackerel spring"
2000,"atlantic_mackerel_spring",1.7065,"maximum intensity","degrees C","Atlantic mackerel spring"
2000,"atlantic_mackerel_spring",2.0918,"maximum intensity","degrees C","Atlantic mackerel spring"
2001,"atlantic_mackerel_spring",1.9257,"maximum intensity","degrees C","Atlantic mackerel spring"
2001,"atlantic_mackerel_spring",2.2539,"maximum intensity","degrees C","Atlantic mackerel spring"
2001,"atlantic_mackerel_spring",1.6724,"maximum intensity","degrees C","Atlantic mackerel spring"
2002,"atlantic_mackerel_spring",2.0846,"maximum intensity","degrees C","Atlantic mackerel spring"
2002,"atlantic_mackerel_spring",1.4434,"maximum intensity","degrees C","Atlantic mackerel spring"
2002,"atlantic_mackerel_spring",2.3204,"maximum intensity","degrees C","Atlantic mackerel spring"
2002,"atlantic_mackerel_spring",2.1969,"maximum intensity","degrees C","Atlantic mackerel spring"
2002,"atlantic_mackerel_spring",1.5034,"maximum intensity","degrees C","Atlantic mackerel spring"
2003,"atlantic_mackerel_spring",1.7969,"maximum intensity","degrees C","Atlantic mackerel spring"
2005,"atlantic_mackerel_spring",1.6366,"maximum intensity","degrees C","Atlantic mackerel spring"
2005,"atlantic_mackerel_spring",2.4494,"maximum intensity","degrees C","Atlantic mackerel spring"
2006,"atlantic_mackerel_spring",1.8225,"maximum intensity","degrees C","Atlantic mackerel spring"
2006,"atlantic_mackerel_spring",1.9085,"maximum intensity","degrees C","Atlantic mackerel spring"
2006,"atlantic_mackerel_spring",2.663,"maximum intensity","degrees C","Atlantic mackerel spring"
