"","Species","Region","Time","Value","Metric","WEEKLY_PPD_MEDIAN_week_29_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_29_"
"1","Butterfish","Gulf of Maine / Cape Hatteras",1998,107000,"Abundance",0.6513032,0.6484004
"2","Butterfish","Gulf of Maine / Cape Hatteras",1999,92880,"Abundance",0.7630384,0.7470242
"3","Butterfish","Gulf of Maine / Cape Hatteras",2000,110500,"Abundance",0.7526746,0.7448819
"4","Butterfish","Gulf of Maine / Cape Hatteras",2001,103850,"Abundance",0.6413585,0.6473012
"5","Butterfish","Gulf of Maine / Cape Hatteras",2002,87524,"Abundance",1.144571,1.124287
"6","Butterfish","Gulf of Maine / Cape Hatteras",2003,82635,"Abundance",1.042054,1.014022
"7","Butterfish","Gulf of Maine / Cape Hatteras",2004,87395,"Abundance",0.8495588,0.8597575
"8","Butterfish","Gulf of Maine / Cape Hatteras",2005,56864,"Abundance",1.210347,1.184582
"9","Butterfish","Gulf of Maine / Cape Hatteras",2006,68167,"Abundance",1.144681,1.226338
"10","Butterfish","Gulf of Maine / Cape Hatteras",2007,79505,"Abundance",0.9753122,0.9211588
"11","Butterfish","Gulf of Maine / Cape Hatteras",2008,61006,"Abundance",1.145695,1.07918
"12","Butterfish","Gulf of Maine / Cape Hatteras",2009,53811,"Abundance",0.9615756,0.9222401
"13","Butterfish","Gulf of Maine / Cape Hatteras",2010,71959,"Abundance",1.178582,1.147346
"14","Butterfish","Gulf of Maine / Cape Hatteras",2011,63107,"Abundance",0.998359,0.9813968
"15","Butterfish","Gulf of Maine / Cape Hatteras",2012,67606,"Abundance",1.204529,1.221639
"16","Butterfish","Gulf of Maine / Cape Hatteras",2013,49833,"Abundance",1.209451,1.230669
"17","Butterfish","Gulf of Maine / Cape Hatteras",2014,66138,"Abundance",1.24271,1.208582
"18","Butterfish","Gulf of Maine / Cape Hatteras",2015,69076,"Abundance",0.9168422,0.9175324
"19","Butterfish","Gulf of Maine / Cape Hatteras",2016,64376,"Abundance",1.112031,1.116346
