"","Species","Region","Time","Value","Metric","GLORYS_bottom_temp_anomaly_degreesC","winter_OI_SST_Anomaly_degreesC","winter_OI_SST_Anomaly_stock_degreesC","northern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_01_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_01_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","WEEKLY_CHLOR_A_MEDIAN_week_45_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_52_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_05_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_49_","WEEKLY_PPD_MEDIAN_week_05_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_11_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_05_","WEEKLY_PPD_RATIO_ANOMALY_week_11_"
"1","White hake","Gulf of Maine / Georges Bank",1998,9418,"Abundance",-0.518909817,-0.535187887427983,-0.454012299504592,44.3,0.4736514,0.9833645,0.8513212,0.726347,1.056992,1.009889,0.7431802,0.6956375,0.7425125,1.062202,0.9841895,0.9491529,0.2098711,0.2626825,0.8912952,0.8939178
"2","White hake","Gulf of Maine / Georges Bank",1999,9599,"Abundance",-0.008170778,-0.410935111089989,-0.349332236379409,44.329167,0.5735049,1.153628,0.667548,0.9519618,1.134506,1.416131,0.6137915,1.041119,1.035531,1.278136,1.036447,0.8260723,0.2202271,0.317443,1.000905,1.087062
"3","White hake","Gulf of Maine / Georges Bank",2000,9395,"Abundance",0.446816123,0.840352081671254,0.878596961311104,44.305667,0.5103135,0.8612382,0.7230886,0.7804797,0.8359628,0.9772308,0.619663,0.7698799,0.7522388,0.8686906,0.7402602,0.9970095,0.2680018,0.2697852,1.043827,0.8758578
"4","White hake","Gulf of Maine / Georges Bank",2001,10639,"Abundance",0.096358348,-0.0120490119413095,-0.0128318524060056,44.395035,0.4756382,0.7422298,0.6296651,0.7433259,0.8632121,0.7227981,0.5325204,0.5929845,0.8267196,0.8063793,0.7593004,1.07164,0.2364071,0.3055742,0.883055,1.056877
"5","White hake","Gulf of Maine / Georges Bank",2002,12440,"Abundance",0.43727551,0.815997268822458,0.80466458498727,44.398833,0.5175464,0.6752325,0.5020178,0.8196304,0.7311451,0.6801487,0.4773991,0.7685251,0.8927262,0.722618,0.7804564,0.6434347,0.2240246,0.2728689,0.8890697,0.9479626
"6","White hake","Gulf of Maine / Georges Bank",2003,12753,"Abundance",-0.291764338,-0.175450857298242,-0.210569435306381,44.376862,0.5271639,0.6703753,0.5567342,0.8432237,0.7567781,0.7418348,0.552322,0.940704,1.039397,0.7732968,0.7404035,0.9451234,0.1905332,0.2617585,0.7687006,0.8773107
"7","White hake","Gulf of Maine / Georges Bank",2004,11265,"Abundance",-0.846661798,-0.676826458586653,-0.717745457000659,44.357448,0.6133194,0.5967746,0.5347871,1.000311,0.6216949,0.6622808,0.5323563,1.025197,1.021822,0.6481155,0.5853726,0.6784266,0.2018344,0.2713808,0.8746704,0.8852276
"8","White hake","Gulf of Maine / Georges Bank",2005,9470,"Abundance",-0.561707206,-0.706698069633157,-0.69947092241899,44.3481,0.5297025,0.7823995,0.6615309,0.899022,0.8599332,0.9119702,0.6927116,0.8528479,0.9133231,0.9356824,0.8073599,0.9318304,0.2228729,0.2528267,0.9320951,0.893586
"9","White hake","Gulf of Maine / Georges Bank",2006,9407,"Abundance",0.405892245,0.395992648866442,0.383029448300294,44.31865,0.5804881,0.8103289,0.6467494,0.9970455,0.8914949,0.8182077,0.5682259,0.9266166,0.9003428,0.8971519,0.8999898,0.9099007,0.2150431,0.3098069,0.83041,1.072923
"10","White hake","Gulf of Maine / Georges Bank",2007,11826,"Abundance",-0.259748125,1.20246207325547,1.04510744604377,44.385102,0.5509412,0.7638599,0.5437412,0.909809,0.7719386,0.7665688,0.5430187,0.873216,0.9797527,0.7285255,0.7496913,0.7468261,0.2338975,0.2599464,0.9504229,0.8404231
"11","White hake","Gulf of Maine / Georges Bank",2008,12624,"Abundance",-0.429896651,-0.317055403315589,-0.302858863313226,44.384095,0.5456948,0.9088706,0.7387753,0.8997827,0.9487962,0.9786857,0.5783333,0.8883105,0.9000603,0.9938082,1.39528,1.241074,0.1733446,0.2798841,0.6909363,0.9168358
"12","White hake","Gulf of Maine / Georges Bank",2009,12471,"Abundance",-0.446050276,-0.338634187998595,-0.327240039834458,44.387675,0.6036252,1.023227,0.7895763,0.9429844,1.038411,0.808046,0.6368338,1.063981,0.9417088,0.7865613,1.38831,1.248515,0.2461272,0.3008673,1.005718,1.021369
"13","White hake","Gulf of Maine / Georges Bank",2010,15998,"Abundance",0.45745599,0.0848556167108043,0.0576425358101167,44.337065,0.6810869,0.9299635,0.8274397,1.055901,0.9708213,0.9201347,0.7868329,1.22392,1.119807,0.9791034,0.9644939,1.236183,0.2711113,0.2987127,1.087368,0.9993758
"14","White hake","Gulf of Maine / Georges Bank",2011,19158,"Abundance",0.962343241,0.430470425751475,0.450440006588649,44.40563,1.072327,1.215585,1.223012,1.521717,1.289314,1.372538,1.211479,1.326295,1.281118,1.28418,1.32822,1.47701,0.2443919,0.3170862,1.008563,1.038916
"15","White hake","Gulf of Maine / Georges Bank",2012,19778,"Abundance",1.219864389,1.69441982644988,1.67894765490425,44.328467,0.7726013,1.840845,1.238168,1.218526,1.863012,1.47427,1.029688,1.299907,1.109501,1.357746,1.365227,1.706539,0.3151363,0.3564196,1.291363,1.224906
"16","White hake","Gulf of Maine / Georges Bank",2013,20222,"Abundance",1.169083437,1.64766391716622,1.62827843573264,44.43004,0.7390476,1.411217,0.888004,1.188932,1.404215,1.459572,0.7282406,1.049841,1.122431,1.390257,1.386477,1.268278,0.372097,0.3381222,1.276291,1.187876
"17","White hake","Gulf of Maine / Georges Bank",2014,19739,"Abundance",0.986840565,0.325953763204592,0.41717523323259,44.35496,0.7931128,1.108037,0.8826337,1.250663,1.101609,1.25833,0.9056044,1.14024,1.112321,1.181322,1.419414,1.153317,0.2600704,0.334962,1.082441,1.072751
"18","White hake","Gulf of Maine / Georges Bank",2015,18986,"Abundance",1.088567344,0.422074128985405,0.52068271599387,44.365333,0.7339622,1.569058,1.255949,1.171049,1.502957,1.869925,1.187997,1.32534,1.236457,1.692452,1.457205,1.383209,0.3251825,0.4345238,1.158179,1.12972
"19","White hake","Gulf of Maine / Georges Bank",2016,22494,"Abundance",1.472046932,1.38969364360308,1.43641083610239,44.431068,0.8446563,1.48759,0.8117108,1.38341,1.471917,1.565827,0.8209961,1.508646,1.299663,1.424,1.727655,1.144215,0.3370912,0.4406897,1.208193,1.250398
"20","White hake","Gulf of Maine / Georges Bank",2017,24386,"Abundance",1.287989916,1.2585398535596,1.21254243433616,44.341148,0.6770647,1.384806,1.412801,1.073208,1.282732,1.803105,1.257506,1.244945,1.070088,1.575016,1.360796,1.689222,0.3349097,0.4781024,1.356049,1.195889
"21","White hake","Gulf of Maine / Georges Bank",2018,15891,"Abundance",1.373104793,1.0982741172998,1.33431627042093,44.347692,0.6722266,1.186441,1.147207,1.076826,1.09977,1.303259,1.139837,1.144478,1.326249,1.134,1.156935,1.304278,0.2848237,0.3244252,1.084946,1.14481
