"","Species","Region","Time","Value","Metric","MONTHLY_CHLOR_A_MEDIAN_month_01_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_02_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_01_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_02_","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_02_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_05_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_06_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_07_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","Abundance_Metric_Tons","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic wolffish","Gulf of Maine / Georges Bank",1998,121,"Recruitment",0.7631164,0.6033358,0.9150419,0.9387515,0.8027136,1.017155,1.029651,1.001119,0.8269191,0.7719784,0.8227727,0.7892297,0.9276952,977,1.79260316828951
"2","Atlantic wolffish","Gulf of Maine / Georges Bank",1999,85,"Recruitment",0.8087855,0.9000234,0.9697977,0.9533604,1.079759,0.8297818,0.9386144,0.9108348,1.045978,1.055078,1.193733,0.9059557,0.6543818,867,1.9499994572924
"3","Atlantic wolffish","Gulf of Maine / Georges Bank",2000,69,"Recruitment",0.7253469,0.7189509,0.9253552,0.8435587,0.9227548,0.9845747,0.8275561,0.9032759,0.8923895,0.9180529,0.9551083,0.8901703,0.7787676,814,2.38501518124824
"4","Atlantic wolffish","Gulf of Maine / Georges Bank",2001,73,"Recruitment",0.6766053,0.9271148,0.8326718,0.775681,1.089632,0.8262768,0.7957849,0.9402689,0.874203,1.133498,1.119109,0.7702242,0.7876641,802,2.11913563781022
"5","Atlantic wolffish","Gulf of Maine / Georges Bank",2002,74,"Recruitment",0.7573491,0.8267316,1.003732,0.8472379,1.007019,0.9952704,0.7854452,0.8924966,1.010916,0.981997,1.058975,0.9609246,1.057071,735,2.20100690144608
"6","Atlantic wolffish","Gulf of Maine / Georges Bank",2003,77,"Recruitment",0.7486677,0.7711626,0.907943,0.8328034,0.9435421,0.7794134,0.6475623,0.7892108,1.127455,1.044433,0.8043098,0.8142099,0.751968,716,2.43994708716007
"7","Atlantic wolffish","Gulf of Maine / Georges Bank",2004,65,"Recruitment",0.8234906,0.7447822,0.8939755,1.027667,0.9417146,0.9847035,1.07081,1.118408,0.9248193,1.015386,0.907208,0.8922167,0.8564794,639,2.23179050013897
"8","Atlantic wolffish","Gulf of Maine / Georges Bank",2005,53,"Recruitment",0.8658695,0.6934904,1.078905,1.006449,0.9056895,1.077982,0.9706742,0.8872195,0.9691237,0.9435205,0.9150843,1.008127,0.9743292,556,2.00177382992635
"9","Atlantic wolffish","Gulf of Maine / Georges Bank",2006,74,"Recruitment",0.7427224,0.7550465,1.242779,0.9091294,0.973249,1.345704,0.8228403,0.8309403,0.9515918,1.025359,0.9741143,1.004691,1.1296,453,2.06771668484637
"10","Atlantic wolffish","Gulf of Maine / Georges Bank",2007,87,"Recruitment",0.8322399,0.816101,0.9717172,0.9982009,1.074461,0.9395886,0.9562692,0.9740481,0.9690959,0.946439,1.199505,0.9335777,0.8686601,368,2.1508140608002
"11","Atlantic wolffish","Gulf of Maine / Georges Bank",2008,67,"Recruitment",0.7468125,0.7641413,1.048682,0.8698226,0.9878382,1.126043,0.7442562,0.9010143,0.9211056,0.993352,1.025687,0.8855285,0.9701623,335,2.31398879257961
"12","Atlantic wolffish","Gulf of Maine / Georges Bank",2009,64,"Recruitment",0.7307732,0.6731901,0.9327375,0.8348735,0.8626107,1.248478,0.9720803,0.9103615,0.8085707,0.8408009,0.9391719,0.7207583,0.9642228,296,1.86641432356701
"13","Atlantic wolffish","Gulf of Maine / Georges Bank",2010,80,"Recruitment",0.6820097,0.7351669,1.184302,0.8147314,0.8859366,1.057123,1.069776,0.8950338,1.147706,1.019194,0.8683872,0.8788015,0.8837835,303,2.83972571969491
"14","Atlantic wolffish","Gulf of Maine / Georges Bank",2011,86,"Recruitment",1.379812,0.7912555,1.523525,1.34923,1.031393,1.529575,1.21286,1.252234,1.109939,1.021136,1.054088,1.175951,1.307368,353,2.61064653890135
"15","Atlantic wolffish","Gulf of Maine / Georges Bank",2012,127,"Recruitment",0.9965675,0.8357414,1.883935,1.12298,1.089319,1.618065,1.227487,1.098622,1.113336,1.061712,1.029936,1.277013,1.327831,410,2.66219618460158
"16","Atlantic wolffish","Gulf of Maine / Georges Bank",2013,288,"Recruitment",1.186921,0.9729537,1.542619,1.283738,1.211451,1.707463,1.377289,1.29246,1.336267,1.711542,1.234243,1.22234,1.401372,477,3.4275632097748
"17","Atlantic wolffish","Gulf of Maine / Georges Bank",2014,289,"Recruitment",1.312948,1.048003,1.810145,1.393691,1.221277,2.341004,1.396333,1.366638,1.334578,1.198949,1.373753,1.556604,1.37143,537,2.79152578434186
"18","Atlantic wolffish","Gulf of Maine / Georges Bank",2015,289,"Recruitment",1.637563,1.145337,1.752427,1.5425,1.27239,1.715526,1.476542,1.513494,1.545404,1.794208,1.368242,1.645168,1.344878,593,2.76964968292129
"19","Atlantic wolffish","Gulf of Maine / Georges Bank",2016,289,"Recruitment",1.108094,0.9776912,1.737399,1.213289,1.261979,1.883132,1.294159,1.288025,1.303454,1.15881,1.278966,1.091996,1.477076,652,2.36701737377916
