"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic halibut","Northwestern Atlantic Coast",2001,35.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.330385732083333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"2","Atlantic halibut","Northwestern Atlantic Coast",2002,43,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",0.192448056083333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"3","Atlantic halibut","Northwestern Atlantic Coast",2003,43,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.803570048583333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"4","Atlantic halibut","Northwestern Atlantic Coast",2004,44.7000007629395,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.932953449833333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"5","Atlantic halibut","Northwestern Atlantic Coast",2005,40.5999984741211,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.744510875083333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"6","Atlantic halibut","Northwestern Atlantic Coast",2006,71.3000030517578,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.0896493745,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"7","Atlantic halibut","Northwestern Atlantic Coast",2007,68.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.739860933333333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"8","Atlantic halibut","Northwestern Atlantic Coast",2008,76.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.322276511,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"9","Atlantic halibut","Northwestern Atlantic Coast",2009,60.7000007629395,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",0.0420546628333333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"10","Atlantic halibut","Northwestern Atlantic Coast",2010,81.6999969482422,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.482836774916667,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"11","Atlantic halibut","Northwestern Atlantic Coast",2011,107.599998474121,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-1.09398477708333,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"12","Atlantic halibut","Northwestern Atlantic Coast",2012,115.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",0.260769543416667,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"13","Atlantic halibut","Northwestern Atlantic Coast",2013,103.900001525879,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.619170524416667,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"14","Atlantic halibut","Northwestern Atlantic Coast",2014,115.400001525879,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",-0.01109165725,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"15","Atlantic halibut","Northwestern Atlantic Coast",2015,132.399993896484,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",0.45464812875,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"16","Atlantic halibut","Northwestern Atlantic Coast",2016,124,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",0.633233058,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"17","Atlantic halibut","Northwestern Atlantic Coast",2017,156.399993896484,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","gulf stream index
latitude anomaly",0.354967711166667,FALSE,17,0.0291644527850528,37.4287998779309,TRUE
"18",NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",0.305826872333333,TRUE,0,NA,NA,NA
"19",NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",0.665447415333333,TRUE,0,NA,NA,NA
"20",NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",1.47168778475,TRUE,0,NA,NA,NA
"21",NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-0.247053804833333,TRUE,0,NA,NA,NA
"22",NA,NA,1997,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-0.724616407,TRUE,0,NA,NA,NA
"23",NA,NA,1998,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-0.938718915333333,TRUE,0,NA,NA,NA
"24",NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",-0.381520641583333,TRUE,0,NA,NA,NA
"25",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",1.14645195708333,TRUE,0,NA,NA,NA
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",1.39735229558333,TRUE,0,NA,NA,NA
"27",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly",1.53731294166667,TRUE,0,NA,NA,NA
