"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Yellowtail flounder","Georges Bank",1993,1431,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.321235959,FALSE,16,0.622726552396005,298.29585672407,FALSE
"2","Yellowtail flounder","Georges Bank",1994,360,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.390613247,FALSE,16,0.622726552396005,298.29585672407,FALSE
"3","Yellowtail flounder","Georges Bank",1995,743,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.449395482,FALSE,16,0.622726552396005,298.29585672407,FALSE
"4","Yellowtail flounder","Georges Bank",1996,888,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.972414388,FALSE,16,0.622726552396005,298.29585672407,FALSE
"5","Yellowtail flounder","Georges Bank",1997,1619,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.01648011,FALSE,16,0.622726552396005,298.29585672407,FALSE
"6","Yellowtail flounder","Georges Bank",1998,1818,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.671553849,FALSE,16,0.622726552396005,298.29585672407,FALSE
"7","Yellowtail flounder","Georges Bank",1999,3373,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.034883793,FALSE,16,0.622726552396005,298.29585672407,FALSE
"8","Yellowtail flounder","Georges Bank",2000,3613,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.540390256,FALSE,16,0.622726552396005,298.29585672407,FALSE
"9","Yellowtail flounder","Georges Bank",2001,2476,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.353426606,FALSE,16,0.622726552396005,298.29585672407,FALSE
"10","Yellowtail flounder","Georges Bank",2002,3236,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.758368165,FALSE,16,0.622726552396005,298.29585672407,FALSE
"11","Yellowtail flounder","Georges Bank",2003,5837,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.408021732,FALSE,16,0.622726552396005,298.29585672407,FALSE
"12","Yellowtail flounder","Georges Bank",2004,3161,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-1.182823355,FALSE,16,0.622726552396005,298.29585672407,FALSE
"13","Yellowtail flounder","Georges Bank",2005,1196,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.685677265,FALSE,16,0.622726552396005,298.29585672407,FALSE
"14","Yellowtail flounder","Georges Bank",2006,1058,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.269768393,FALSE,16,0.622726552396005,298.29585672407,FALSE
"15","Yellowtail flounder","Georges Bank",2007,937,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.661743053,FALSE,16,0.622726552396005,298.29585672407,FALSE
"16","Yellowtail flounder","Georges Bank",2008,959,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.194086493,FALSE,16,0.622726552396005,298.29585672407,FALSE
"17",NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.466250514,TRUE,0,NA,NA,NA
"18",NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.855895732,TRUE,0,NA,NA,NA
"19",NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.36062931,TRUE,0,NA,NA,NA
"20",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.884990349,TRUE,0,NA,NA,NA
"21",NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.184849764,TRUE,0,NA,NA,NA
"22",NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.220714317,TRUE,0,NA,NA,NA
"23",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.445139772,TRUE,0,NA,NA,NA
"24",NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.712813225,TRUE,0,NA,NA,NA
"25",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.165640136,TRUE,0,NA,NA,NA
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.749238974,TRUE,0,NA,NA,NA
