"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Yellowtail flounder","Georges Bank",1993,1431,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.305826872333333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"2","Yellowtail flounder","Georges Bank",1994,360,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.665447415333333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"3","Yellowtail flounder","Georges Bank",1995,743,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",1.47168778475,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"4","Yellowtail flounder","Georges Bank",1996,888,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.247053804833333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"5","Yellowtail flounder","Georges Bank",1997,1619,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.724616407,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"6","Yellowtail flounder","Georges Bank",1998,1818,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.938718915333333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"7","Yellowtail flounder","Georges Bank",1999,3373,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.381520641583333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"8","Yellowtail flounder","Georges Bank",2000,3613,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",1.14645195708333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"9","Yellowtail flounder","Georges Bank",2001,2476,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.330385732083333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"10","Yellowtail flounder","Georges Bank",2002,3236,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.192448056083333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"11","Yellowtail flounder","Georges Bank",2003,5837,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.803570048583333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"12","Yellowtail flounder","Georges Bank",2004,3161,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.932953449833333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"13","Yellowtail flounder","Georges Bank",2005,1196,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.744510875083333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"14","Yellowtail flounder","Georges Bank",2006,1058,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.0896493745,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"15","Yellowtail flounder","Georges Bank",2007,937,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.739860933333333,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"16","Yellowtail flounder","Georges Bank",2008,959,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.322276511,FALSE,16,0.455732760052161,-398.87766694485,FALSE
"17",NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",0.0420546628333333,TRUE,0,NA,NA,NA
"18",NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",-0.482836774916667,TRUE,0,NA,NA,NA
"19",NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",-1.09398477708333,TRUE,0,NA,NA,NA
"20",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",0.260769543416667,TRUE,0,NA,NA,NA
"21",NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",-0.619170524416667,TRUE,0,NA,NA,NA
"22",NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",-0.01109165725,TRUE,0,NA,NA,NA
"23",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",0.45464812875,TRUE,0,NA,NA,NA
"24",NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",0.633233058,TRUE,0,NA,NA,NA
"25",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",0.354967711166667,TRUE,0,NA,NA,NA
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",1.39735229558333,TRUE,0,NA,NA,NA
"27",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"gulf stream index
latitude anomaly
(annual mean)",1.53731294166667,TRUE,0,NA,NA,NA
