"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Ocean pout","Northwestern Atlantic Coast",1982,5.52799987792969,"Abundance",16,40.22615099,-70.98198855,792.6093421,7.27647105785162
"2","Ocean pout","Northwestern Atlantic Coast",1983,4.84000015258789,"Abundance",14,40.35608863,-70.90573945,808.0424258,5.78752805584714
"3","Ocean pout","Northwestern Atlantic Coast",1984,5.4229998588562,"Abundance",20,40.22562795,-71.16860054,781.9913976,5.20611040014539
"4","Ocean pout","Northwestern Atlantic Coast",1985,6.12599992752075,"Abundance",17,40.36599576,-70.75694284,817.1288996,6.76055976410869
"5","Ocean pout","Northwestern Atlantic Coast",1986,5.18100023269653,"Abundance",19,40.33593084,-70.80416542,812.2781223,8.41133752735727
"6","Ocean pout","Northwestern Atlantic Coast",1987,4.09800004959106,"Abundance",15,40.37428663,-70.78087501,817.1158713,6.16777649341004
"7","Ocean pout","Northwestern Atlantic Coast",1988,2.91400003433228,"Abundance",20,40.45073261,-70.86739158,817.6219601,4.95745297309715
"8","Ocean pout","Northwestern Atlantic Coast",1989,3.70300006866455,"Abundance",21,40.29854875,-71.01460882,796.5941413,4.13767980795599
"9","Ocean pout","Northwestern Atlantic Coast",1990,3.88299989700317,"Abundance",26,40.30155783,-70.97489654,798.7623034,3.18951244311742
"10","Ocean pout","Northwestern Atlantic Coast",1991,3.7039999961853,"Abundance",16,40.41864141,-70.77690834,820.0910545,3.43615713682841
"11","Ocean pout","Northwestern Atlantic Coast",1992,3.04099988937378,"Abundance",11,40.47955686,-70.72420001,828.446039,2.91931103692896
"12","Ocean pout","Northwestern Atlantic Coast",1993,2.54999995231628,"Abundance",13,40.36139547,-70.74041936,817.3058002,2.44110948570262
"13","Ocean pout","Northwestern Atlantic Coast",1994,2.43600010871887,"Abundance",21,40.51182101,-70.50702448,843.6565816,2.53823378500309
"14","Ocean pout","Northwestern Atlantic Coast",1995,2.09400010108948,"Abundance",18,40.67657842,-70.49086837,858.3141769,2.09285325320061
"15","Ocean pout","Northwestern Atlantic Coast",1996,1.86899995803833,"Abundance",20,40.40761369,-70.61213514,828.8794512,1.7818406637159
"16","Ocean pout","Northwestern Atlantic Coast",1997,1.80799996852875,"Abundance",23,40.46034533,-70.73484896,826.4137543,2.01429356438314
"17","Ocean pout","Northwestern Atlantic Coast",1998,1.97500002384186,"Abundance",22,40.58397623,-70.71977025,838.0346349,1.79260316828951
"18","Ocean pout","Northwestern Atlantic Coast",1999,2.1029999256134,"Abundance",20,40.48861163,-70.68643348,831.5220071,1.9499994572924
"19","Ocean pout","Northwestern Atlantic Coast",2000,2.45799994468689,"Abundance",27,40.67540363,-70.46292463,859.7844628,2.38501518124824
"20","Ocean pout","Northwestern Atlantic Coast",2001,2.27999997138977,"Abundance",36,40.53551709,-70.56903206,842.540767,2.11913563781022
"21","Ocean pout","Northwestern Atlantic Coast",2002,2.52699995040894,"Abundance",32,40.71166794,-70.50113143,860.6596093,2.20100690144608
"22","Ocean pout","Northwestern Atlantic Coast",2003,1.77699995040894,"Abundance",42,40.59326909,-70.49614997,851.666238,2.43994708716007
"23","Ocean pout","Northwestern Atlantic Coast",2004,1.27699995040894,"Abundance",36,40.43264261,-70.74083783,823.4554738,2.23179050013897
"24","Ocean pout","Northwestern Atlantic Coast",2005,0.532999992370605,"Abundance",41,40.46426535,-70.5168912,839.2541229,2.00177382992635
"25","Ocean pout","Northwestern Atlantic Coast",2006,0.509999990463257,"Abundance",39,40.65232782,-70.50544152,855.8629659,2.06771668484637
"26","Ocean pout","Northwestern Atlantic Coast",2007,0.474999994039536,"Abundance",35,40.522895,-70.4982223,844.7495694,2.1508140608002
"27","Ocean pout","Northwestern Atlantic Coast",2008,0.513000011444092,"Abundance",38,40.64940364,-70.47681277,856.632906,2.31398879257961
"28","Ocean pout","Northwestern Atlantic Coast",2009,0.479000002145767,"Abundance",31,40.59044988,-70.54315837,848.6868181,1.86641432356701
"29","Ocean pout","Northwestern Atlantic Coast",2010,0.439999997615814,"Abundance",33,40.54577301,-70.58712033,841.6310066,2.83972571969491
"30","Ocean pout","Northwestern Atlantic Coast",2011,0.342999994754791,"Abundance",32,40.48660363,-70.62489092,834.7560009,2.61064653890135
"31","Ocean pout","Northwestern Atlantic Coast",2012,0.298000007867813,"Abundance",31,40.79419136,-70.55718802,864.6159013,2.66219618460158
"32","Ocean pout","Northwestern Atlantic Coast",2013,0.35699999332428,"Abundance",24,40.7457291,-70.33436727,873.4671619,3.4275632097748
"33","Ocean pout","Northwestern Atlantic Coast",2014,0.28999999165535,"Abundance",25,41.068272,-70.09433965,914.2246527,2.79152578434186
"34","Ocean pout","Northwestern Atlantic Coast",2015,0.31700000166893,"Abundance",33,40.70259772,-70.34962414,868.7240872,2.76964968292129
"35","Ocean pout","Northwestern Atlantic Coast",2016,0.223000004887581,"Abundance",26,40.90619759,-70.35421539,885.7850977,2.36701737377916
