"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Yellowtail flounder","Georges Bank",1993,1431,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.305826872333333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"2","Yellowtail flounder","Georges Bank",1994,360,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.665447415333333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"3","Yellowtail flounder","Georges Bank",1995,743,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",1.47168778475,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"4","Yellowtail flounder","Georges Bank",1996,888,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.247053804833333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"5","Yellowtail flounder","Georges Bank",1997,1619,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.724616407,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"6","Yellowtail flounder","Georges Bank",1998,1818,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.938718915333333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"7","Yellowtail flounder","Georges Bank",1999,3373,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.381520641583333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"8","Yellowtail flounder","Georges Bank",2000,3613,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",1.14645195708333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"9","Yellowtail flounder","Georges Bank",2001,2476,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.330385732083333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"10","Yellowtail flounder","Georges Bank",2002,3236,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.192448056083333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"11","Yellowtail flounder","Georges Bank",2003,5837,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.803570048583333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
"12","Yellowtail flounder","Georges Bank",2004,3161,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.932953449833333,FALSE,24,0.369955329296036,-413.819513970628,FALSE
