"","Species","Region","Time","Value","Metric","Description","Units.x","AssessmentYear","max_year","facet","Var","Units.y","EPU","Val","missing","n_data_points","pval","slope","sig"
"1","Yellowtail flounder","Georges Bank",1999,3373,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",0.953180798659644,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"2","Yellowtail flounder","Georges Bank",2000,3613,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.71863848483189,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"3","Yellowtail flounder","Georges Bank",2001,2476,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.009948965157,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"4","Yellowtail flounder","Georges Bank",2002,3236,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.86712329301817,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"5","Yellowtail flounder","Georges Bank",2003,5837,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.21907131819378,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"6","Yellowtail flounder","Georges Bank",2004,3161,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.58523211889477,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"7","Yellowtail flounder","Georges Bank",2005,1196,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.83781990475627,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"8","Yellowtail flounder","Georges Bank",2006,1058,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.27366077349293,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"9","Yellowtail flounder","Georges Bank",2007,937,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",0.801855719503973,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"10","Yellowtail flounder","Georges Bank",2008,959,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",0.781633876982596,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"11","Yellowtail flounder","Georges Bank",2009,654,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.03189819099219,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"12","Yellowtail flounder","Georges Bank",2010,904,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.09488328906268,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"13","Yellowtail flounder","Georges Bank",2011,443,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.75879953013591,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"14","Yellowtail flounder","Georges Bank",2012,130,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.29527884711721,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"15","Yellowtail flounder","Georges Bank",2013,70,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.99741036996856,FALSE,18,0.821183828805629,-199.464777335628,FALSE
"16","Yellowtail flounder","Georges Bank",2014,63,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.5535218818855,FALSE,18,0.821183828805629,-199.464777335628,FALSE
