"","Species","Region","Time","Value","Metric","WEEKLY_PPD_MEDIAN_week_23_gCarbon_m_2_Day","centropages_zoo_spring_log_N_m__3","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Smooth dogfish","Atlantic",1998,3841,"Abundance",0.6520316,4.31643390625778,1.79260316828951
"2","Smooth dogfish","Atlantic",1999,4040,"Abundance",0.7071875,4.22171159975358,1.9499994572924
"3","Smooth dogfish","Atlantic",2000,4651,"Abundance",0.8325699,4.56834702251471,2.38501518124824
"4","Smooth dogfish","Atlantic",2001,5257,"Abundance",0.7437199,4.57997877024529,2.11913563781022
"5","Smooth dogfish","Atlantic",2002,5529,"Abundance",1.019154,4.36613920809072,2.20100690144608
"6","Smooth dogfish","Atlantic",2003,5771,"Abundance",0.9430481,4.18839203992399,2.43994708716007
"7","Smooth dogfish","Atlantic",2004,6254,"Abundance",1.062703,4.19524154018092,2.23179050013897
"8","Smooth dogfish","Atlantic",2005,7195,"Abundance",0.8304558,3.47262263397722,2.00177382992635
"9","Smooth dogfish","Atlantic",2006,8924,"Abundance",1.014439,4.11013478536353,2.06771668484637
"10","Smooth dogfish","Atlantic",2007,10653,"Abundance",1.168063,3.8014503714816,2.1508140608002
"11","Smooth dogfish","Atlantic",2008,11525,"Abundance",1.055518,4.25909306877081,2.31398879257961
"12","Smooth dogfish","Atlantic",2009,11726,"Abundance",1.198256,4.23881273057955,1.86641432356701
"13","Smooth dogfish","Atlantic",2010,11380,"Abundance",1.149421,3.80571417804156,2.83972571969491
"14","Smooth dogfish","Atlantic",2011,10847,"Abundance",1.157995,3.96021965533418,2.61064653890135
