"stock_season","strata","SVSPP","Region","Species"
"fall",1030,69,"all","Offshore hake"
"fall",1040,69,"all","Offshore hake"
"fall",1070,69,"all","Offshore hake"
"fall",1080,69,"all","Offshore hake"
"fall",1110,69,"all","Offshore hake"
"fall",1120,69,"all","Offshore hake"
"fall",1140,69,"all","Offshore hake"
"fall",1150,69,"all","Offshore hake"
"fall",1170,69,"all","Offshore hake"
"fall",1180,69,"all","Offshore hake"
"fall",1630,69,"all","Offshore hake"
"fall",1640,69,"all","Offshore hake"
"fall",1670,69,"all","Offshore hake"
"fall",1680,69,"all","Offshore hake"
"fall",1710,69,"all","Offshore hake"
"fall",1720,69,"all","Offshore hake"
"fall",1750,69,"all","Offshore hake"
"fall",1760,69,"all","Offshore hake"
"spring",1030,69,"all","Offshore hake"
"spring",1040,69,"all","Offshore hake"
"spring",1070,69,"all","Offshore hake"
"spring",1080,69,"all","Offshore hake"
"spring",1110,69,"all","Offshore hake"
"spring",1120,69,"all","Offshore hake"
"spring",1140,69,"all","Offshore hake"
"spring",1150,69,"all","Offshore hake"
"spring",1170,69,"all","Offshore hake"
"spring",1180,69,"all","Offshore hake"
"spring",1630,69,"all","Offshore hake"
"spring",1640,69,"all","Offshore hake"
"spring",1670,69,"all","Offshore hake"
"spring",1680,69,"all","Offshore hake"
"spring",1710,69,"all","Offshore hake"
"spring",1720,69,"all","Offshore hake"
"spring",1750,69,"all","Offshore hake"
"spring",1760,69,"all","Offshore hake"
