"Time","stock_id","Value","Var","Units","Pattern_check"
1983,"offshore_hake_both",22.017,"cumulative intensity","degrees C","Offshore hake both"
1984,"offshore_hake_both",17.7174,"cumulative intensity","degrees C","Offshore hake both"
1985,"offshore_hake_both",32.8077,"cumulative intensity","degrees C","Offshore hake both"
1986,"offshore_hake_both",54.2021,"cumulative intensity","degrees C","Offshore hake both"
1987,"offshore_hake_both",9.8786,"cumulative intensity","degrees C","Offshore hake both"
1988,"offshore_hake_both",7.8701,"cumulative intensity","degrees C","Offshore hake both"
1989,"offshore_hake_both",9.8945,"cumulative intensity","degrees C","Offshore hake both"
1990,"offshore_hake_both",83.3873,"cumulative intensity","degrees C","Offshore hake both"
1991,"offshore_hake_both",14.0255,"cumulative intensity","degrees C","Offshore hake both"
1994,"offshore_hake_both",99.4608,"cumulative intensity","degrees C","Offshore hake both"
1995,"offshore_hake_both",115.7538,"cumulative intensity","degrees C","Offshore hake both"
1999,"offshore_hake_both",196.7838,"cumulative intensity","degrees C","Offshore hake both"
2000,"offshore_hake_both",73.6002,"cumulative intensity","degrees C","Offshore hake both"
2001,"offshore_hake_both",27.9952,"cumulative intensity","degrees C","Offshore hake both"
2002,"offshore_hake_both",125.1045,"cumulative intensity","degrees C","Offshore hake both"
2003,"offshore_hake_both",17.838,"cumulative intensity","degrees C","Offshore hake both"
2005,"offshore_hake_both",86.7078,"cumulative intensity","degrees C","Offshore hake both"
2006,"offshore_hake_both",24.1786,"cumulative intensity","degrees C","Offshore hake both"
2007,"offshore_hake_both",63.6262,"cumulative intensity","degrees C","Offshore hake both"
2008,"offshore_hake_both",43.5403,"cumulative intensity","degrees C","Offshore hake both"
2009,"offshore_hake_both",191.3331,"cumulative intensity","degrees C","Offshore hake both"
2010,"offshore_hake_both",125.0154,"cumulative intensity","degrees C","Offshore hake both"
2011,"offshore_hake_both",205.3351,"cumulative intensity","degrees C","Offshore hake both"
2012,"offshore_hake_both",700.1116,"cumulative intensity","degrees C","Offshore hake both"
2013,"offshore_hake_both",271.5753,"cumulative intensity","degrees C","Offshore hake both"
2014,"offshore_hake_both",617.6704,"cumulative intensity","degrees C","Offshore hake both"
2015,"offshore_hake_both",946.3978,"cumulative intensity","degrees C","Offshore hake both"
2016,"offshore_hake_both",248.0372,"cumulative intensity","degrees C","Offshore hake both"
2017,"offshore_hake_both",155.3217,"cumulative intensity","degrees C","Offshore hake both"
2018,"offshore_hake_both",233.3357,"cumulative intensity","degrees C","Offshore hake both"
2019,"offshore_hake_both",296.4552,"cumulative intensity","degrees C","Offshore hake both"
2020,"offshore_hake_both",298.3487,"cumulative intensity","degrees C","Offshore hake both"
1983,"offshore_hake_both",1.5558,"maximum intensity","degrees C","Offshore hake both"
1983,"offshore_hake_both",2.6082,"maximum intensity","degrees C","Offshore hake both"
1984,"offshore_hake_both",2.3218,"maximum intensity","degrees C","Offshore hake both"
1985,"offshore_hake_both",1.9475,"maximum intensity","degrees C","Offshore hake both"
1985,"offshore_hake_both",1.7185,"maximum intensity","degrees C","Offshore hake both"
1986,"offshore_hake_both",1.8732,"maximum intensity","degrees C","Offshore hake both"
1986,"offshore_hake_both",2.4908,"maximum intensity","degrees C","Offshore hake both"
1987,"offshore_hake_both",1.8212,"maximum intensity","degrees C","Offshore hake both"
1988,"offshore_hake_both",1.7387,"maximum intensity","degrees C","Offshore hake both"
