"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Goosefish","Southern Georges Bank / Mid",1999,13379,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",0.953180798659644,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"2","Goosefish","Southern Georges Bank / Mid",2000,14219,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.71863848483189,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"3","Goosefish","Southern Georges Bank / Mid",2001,12680,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.009948965157,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"4","Goosefish","Southern Georges Bank / Mid",2002,14964,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.86712329301817,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"5","Goosefish","Southern Georges Bank / Mid",2003,11760,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.21907131819378,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"6","Goosefish","Southern Georges Bank / Mid",2004,12597,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.58523211889477,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"7","Goosefish","Southern Georges Bank / Mid",2005,11428,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.83781990475627,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"8","Goosefish","Southern Georges Bank / Mid",2006,10143,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.27366077349293,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"9","Goosefish","Southern Georges Bank / Mid",2007,9151,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",0.801855719503973,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"10","Goosefish","Southern Georges Bank / Mid",2008,7158,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",0.781633876982596,FALSE,10,0.221550672115366,1791.6315751901,FALSE
"11","Goosefish","Southern Georges Bank / Mid",2008,20592,"Abundance","Survey Estimated Area-Swept Biomass","Metric Tons",2019,2019,"Abundance
Survey Estimated Area-Swept Biomass
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",0.781633876982596,FALSE,1,NA,NA,NA
"12",NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.03189819099219,TRUE,0,NA,NA,NA
"13",NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.09488328906268,TRUE,0,NA,NA,NA
"14",NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.75879953013591,TRUE,0,NA,NA,NA
"15",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.29527884711721,TRUE,0,NA,NA,NA
"16",NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.99741036996856,TRUE,0,NA,NA,NA
"17",NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.5535218818855,TRUE,0,NA,NA,NA
"18",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.05756664411827,TRUE,0,NA,NA,NA
"19",NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.07657227799915,TRUE,0,NA,NA,NA
"20",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.94265496889142,TRUE,0,NA,NA,NA
"21",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.06959666275814,TRUE,0,NA,NA,NA
"22",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.93673233663968,TRUE,0,NA,NA,NA
