"","Species","Region","Time","Value","Metric","GLORYS_bottom_temp_anomaly_degreesC","northern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_45_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_PPD_MEDIAN_week_05_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_11_gCarbon_m_2_Day"
"1","American plaice","Gulf of Maine / Georges Bank",1998,9631,"Abundance",-0.518909817,44.333333,0.9833645,1.009889,0.9855325,1.062202,0.9841895,0.2098711,0.2626825
"2","American plaice","Gulf of Maine / Georges Bank",1999,9992,"Abundance",-0.008170778,44.329167,1.153628,1.416131,1.345581,1.278136,1.036447,0.2202271,0.317443
"3","American plaice","Gulf of Maine / Georges Bank",2000,9602,"Abundance",0.446816123,44.305667,0.8612382,0.9772308,0.7658578,0.8686906,0.7402602,0.2680018,0.2697852
"4","American plaice","Gulf of Maine / Georges Bank",2001,7499,"Abundance",0.096358348,44.395035,0.7422298,0.7227981,0.651644,0.8063793,0.7593004,0.2364071,0.3055742
"5","American plaice","Gulf of Maine / Georges Bank",2002,5947,"Abundance",0.43727551,44.398833,0.6752325,0.6801487,0.6864967,0.722618,0.7804564,0.2240246,0.2728689
"6","American plaice","Gulf of Maine / Georges Bank",2003,4876,"Abundance",-0.291764338,44.376862,0.6703753,0.7418348,0.6429476,0.7732968,0.7404035,0.1905332,0.2617585
"7","American plaice","Gulf of Maine / Georges Bank",2004,4798,"Abundance",-0.846661798,44.237935,0.5967746,0.6622808,0.5776687,0.6481155,0.5853726,0.2018344,0.2713808
"8","American plaice","Gulf of Maine / Georges Bank",2005,5534,"Abundance",-0.561707206,44.358295,0.7823995,0.9119702,0.7155265,0.9356824,0.8073599,0.2228729,0.2528267
"9","American plaice","Gulf of Maine / Georges Bank",2006,7149,"Abundance",0.405892245,44.31865,0.8103289,0.8182077,0.7889501,0.8971519,0.8999898,0.2150431,0.3098069
"10","American plaice","Gulf of Maine / Georges Bank",2007,9783,"Abundance",-0.259748125,44.385102,0.7638599,0.7665688,0.7492195,0.7285255,0.7496913,0.2338975,0.2599464
"11","American plaice","Gulf of Maine / Georges Bank",2008,10726,"Abundance",-0.429896651,44.384095,0.9088706,0.9786857,1.456229,0.9938082,1.39528,0.1733446,0.2798841
"12","American plaice","Gulf of Maine / Georges Bank",2009,11038,"Abundance",-0.446050276,44.387675,1.023227,0.808046,1.390918,0.7865613,1.38831,0.2461272,0.3008673
"13","American plaice","Gulf of Maine / Georges Bank",2010,11415,"Abundance",0.45745599,44.337065,0.9299635,0.9201347,0.9381645,0.9791034,0.9644939,0.2711113,0.2987127
"14","American plaice","Gulf of Maine / Georges Bank",2011,11635,"Abundance",0.962343241,44.40563,1.215585,1.372538,1.25034,1.28418,1.32822,0.2443919,0.3170862
"15","American plaice","Gulf of Maine / Georges Bank",2012,12214,"Abundance",1.219864389,44.328467,1.840845,1.47427,1.381067,1.357746,1.365227,0.3151363,0.3564196
"16","American plaice","Gulf of Maine / Georges Bank",2013,13073,"Abundance",1.169083437,44.43004,1.411217,1.459572,1.375325,1.390257,1.386477,0.372097,0.3381222
"17","American plaice","Gulf of Maine / Georges Bank",2014,12952,"Abundance",0.986840565,44.35496,1.108037,1.25833,1.587777,1.181322,1.419414,0.2600704,0.334962
"18","American plaice","Gulf of Maine / Georges Bank",2015,15148,"Abundance",1.088567344,44.365333,1.569058,1.869925,1.482672,1.692452,1.457205,0.3251825,0.4345238
"19","American plaice","Gulf of Maine / Georges Bank",2016,24167,"Abundance",1.472046932,44.431068,1.48759,1.565827,1.73076,1.424,1.727655,0.3370912,0.4406897
"20","American plaice","Gulf of Maine / Georges Bank",2017,17748,"Abundance",1.287989916,44.37017,1.384806,1.803105,1.467018,1.575016,1.360796,0.3349097,0.4781024
