"","Species","Region","Time","Value","Metric","WEEKLY_PPD_MEDIAN_week_11_gCarbon_m_2_Day","Abundance","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic wolffish","Gulf of Maine / Georges Bank",1998,121,"Recruitment",0.2626825,977,1.79260316828951
"2","Atlantic wolffish","Gulf of Maine / Georges Bank",1999,85,"Recruitment",0.317443,867,1.9499994572924
"3","Atlantic wolffish","Gulf of Maine / Georges Bank",2000,69,"Recruitment",0.2697852,814,2.38501518124824
"4","Atlantic wolffish","Gulf of Maine / Georges Bank",2001,73,"Recruitment",0.3055742,802,2.11913563781022
"5","Atlantic wolffish","Gulf of Maine / Georges Bank",2002,74,"Recruitment",0.2728689,735,2.20100690144608
"6","Atlantic wolffish","Gulf of Maine / Georges Bank",2003,77,"Recruitment",0.2617585,716,2.43994708716007
"7","Atlantic wolffish","Gulf of Maine / Georges Bank",2004,65,"Recruitment",0.2713808,639,2.23179050013897
"8","Atlantic wolffish","Gulf of Maine / Georges Bank",2005,53,"Recruitment",0.2528267,556,2.00177382992635
"9","Atlantic wolffish","Gulf of Maine / Georges Bank",2006,74,"Recruitment",0.3098069,453,2.06771668484637
"10","Atlantic wolffish","Gulf of Maine / Georges Bank",2007,87,"Recruitment",0.2599464,368,2.1508140608002
"11","Atlantic wolffish","Gulf of Maine / Georges Bank",2008,67,"Recruitment",0.2798841,335,2.31398879257961
"12","Atlantic wolffish","Gulf of Maine / Georges Bank",2009,64,"Recruitment",0.3008673,296,1.86641432356701
"13","Atlantic wolffish","Gulf of Maine / Georges Bank",2010,80,"Recruitment",0.2987127,303,2.83972571969491
"14","Atlantic wolffish","Gulf of Maine / Georges Bank",2011,86,"Recruitment",0.3170862,353,2.61064653890135
"15","Atlantic wolffish","Gulf of Maine / Georges Bank",2012,127,"Recruitment",0.3564196,410,2.66219618460158
"16","Atlantic wolffish","Gulf of Maine / Georges Bank",2013,288,"Recruitment",0.3381222,477,3.4275632097748
"17","Atlantic wolffish","Gulf of Maine / Georges Bank",2014,289,"Recruitment",0.334962,537,2.79152578434186
"18","Atlantic wolffish","Gulf of Maine / Georges Bank",2015,289,"Recruitment",0.4345238,593,2.76964968292129
"19","Atlantic wolffish","Gulf of Maine / Georges Bank",2016,289,"Recruitment",0.4406897,652,2.36701737377916
