"","Species","Region","Time","Value","Metric","GLORYS_bottom_temp_anomaly_degreesC","northern_latitude"
"1","Smooth skate","Gulf of Maine",1993,0.152999997138977,"Abundance",-0.30722013,44.166667
"2","Smooth skate","Gulf of Maine",1994,0.174999997019768,"Abundance",0.529720908,44.166667
"3","Smooth skate","Gulf of Maine",1995,0.158000007271767,"Abundance",0.50414665,44.333333
"4","Smooth skate","Gulf of Maine",1996,0.202999994158745,"Abundance",0.433545823,44.433333
"5","Smooth skate","Gulf of Maine",1997,0.148000001907349,"Abundance",0.360002993,44.3
"6","Smooth skate","Gulf of Maine",1998,0.112000003457069,"Abundance",-0.518909817,44.333333
"7","Smooth skate","Gulf of Maine",1999,0.0860000029206276,"Abundance",-0.008170778,44.329167
"8","Smooth skate","Gulf of Maine",2000,0.172999992966652,"Abundance",0.446816123,44.108
"9","Smooth skate","Gulf of Maine",2001,0.187000006437302,"Abundance",0.096358348,44.395035
"10","Smooth skate","Gulf of Maine",2002,0.197999998927116,"Abundance",0.43727551,44.398833
"11","Smooth skate","Gulf of Maine",2003,0.17399999499321,"Abundance",-0.291764338,44.376862
"12","Smooth skate","Gulf of Maine",2004,0.180999994277954,"Abundance",-0.846661798,44.357448
"13","Smooth skate","Gulf of Maine",2005,0.187999993562698,"Abundance",-0.561707206,44.358295
"14","Smooth skate","Gulf of Maine",2006,0.146999999880791,"Abundance",0.405892245,44.31865
"15","Smooth skate","Gulf of Maine",2007,0.135000005364418,"Abundance",-0.259748125,44.15175
"16","Smooth skate","Gulf of Maine",2008,0.133000001311302,"Abundance",-0.429896651,44.384095
"17","Smooth skate","Gulf of Maine",2009,0.160999998450279,"Abundance",-0.446050276,44.387675
"18","Smooth skate","Gulf of Maine",2010,0.229000002145767,"Abundance",0.45745599,44.314708
"19","Smooth skate","Gulf of Maine",2011,0.231000006198883,"Abundance",0.962343241,44.40563
"20","Smooth skate","Gulf of Maine",2012,0.218999996781349,"Abundance",1.219864389,44.328467
"21","Smooth skate","Gulf of Maine",2013,0.19200000166893,"Abundance",1.169083437,44.421143
"22","Smooth skate","Gulf of Maine",2014,0.204999998211861,"Abundance",0.986840565,44.35496
"23","Smooth skate","Gulf of Maine",2015,0.248999997973442,"Abundance",1.088567344,44.347732
"24","Smooth skate","Gulf of Maine",2016,0.284999996423721,"Abundance",1.472046932,44.27427
"25","Smooth skate","Gulf of Maine",2017,0.270000010728836,"Abundance",1.287989916,44.341148
