"Time","stock_id","Value","Var","Units","Pattern_check"
1982,"atlantic_halibut_both",17.2795,"cumulative intensity","degrees C","Atlantic halibut both"
1983,"atlantic_halibut_both",144.1561,"cumulative intensity","degrees C","Atlantic halibut both"
1984,"atlantic_halibut_both",46.5736,"cumulative intensity","degrees C","Atlantic halibut both"
1986,"atlantic_halibut_both",8.9131,"cumulative intensity","degrees C","Atlantic halibut both"
1990,"atlantic_halibut_both",87.5774,"cumulative intensity","degrees C","Atlantic halibut both"
1991,"atlantic_halibut_both",21.7397,"cumulative intensity","degrees C","Atlantic halibut both"
1994,"atlantic_halibut_both",75.3166,"cumulative intensity","degrees C","Atlantic halibut both"
1999,"atlantic_halibut_both",131.405,"cumulative intensity","degrees C","Atlantic halibut both"
2000,"atlantic_halibut_both",50.9401,"cumulative intensity","degrees C","Atlantic halibut both"
2001,"atlantic_halibut_both",20.761,"cumulative intensity","degrees C","Atlantic halibut both"
2002,"atlantic_halibut_both",109.1541,"cumulative intensity","degrees C","Atlantic halibut both"
2003,"atlantic_halibut_both",17.2212,"cumulative intensity","degrees C","Atlantic halibut both"
2005,"atlantic_halibut_both",22.5866,"cumulative intensity","degrees C","Atlantic halibut both"
2006,"atlantic_halibut_both",99.8264,"cumulative intensity","degrees C","Atlantic halibut both"
2008,"atlantic_halibut_both",38.7522,"cumulative intensity","degrees C","Atlantic halibut both"
2009,"atlantic_halibut_both",76.0791,"cumulative intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",175.1844,"cumulative intensity","degrees C","Atlantic halibut both"
2011,"atlantic_halibut_both",122.003,"cumulative intensity","degrees C","Atlantic halibut both"
2012,"atlantic_halibut_both",851.6631,"cumulative intensity","degrees C","Atlantic halibut both"
2013,"atlantic_halibut_both",222.2056,"cumulative intensity","degrees C","Atlantic halibut both"
2014,"atlantic_halibut_both",244.1802,"cumulative intensity","degrees C","Atlantic halibut both"
2015,"atlantic_halibut_both",399.4241,"cumulative intensity","degrees C","Atlantic halibut both"
2016,"atlantic_halibut_both",425.2457,"cumulative intensity","degrees C","Atlantic halibut both"
2017,"atlantic_halibut_both",225.8493,"cumulative intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",393.7274,"cumulative intensity","degrees C","Atlantic halibut both"
2019,"atlantic_halibut_both",97.9054,"cumulative intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",432.5264,"cumulative intensity","degrees C","Atlantic halibut both"
1982,"atlantic_halibut_both",1.6537,"maximum intensity","degrees C","Atlantic halibut both"
1982,"atlantic_halibut_both",1.6893,"maximum intensity","degrees C","Atlantic halibut both"
1983,"atlantic_halibut_both",1.6759,"maximum intensity","degrees C","Atlantic halibut both"
1983,"atlantic_halibut_both",1.6417,"maximum intensity","degrees C","Atlantic halibut both"
1983,"atlantic_halibut_both",1.9731,"maximum intensity","degrees C","Atlantic halibut both"
1983,"atlantic_halibut_both",2.2154,"maximum intensity","degrees C","Atlantic halibut both"
1984,"atlantic_halibut_both",1.161,"maximum intensity","degrees C","Atlantic halibut both"
1984,"atlantic_halibut_both",1.8397,"maximum intensity","degrees C","Atlantic halibut both"
1984,"atlantic_halibut_both",1.6032,"maximum intensity","degrees C","Atlantic halibut both"
1984,"atlantic_halibut_both",1.6624,"maximum intensity","degrees C","Atlantic halibut both"
1986,"atlantic_halibut_both",1.8064,"maximum intensity","degrees C","Atlantic halibut both"
1990,"atlantic_halibut_both",2.1589,"maximum intensity","degrees C","Atlantic halibut both"
1990,"atlantic_halibut_both",2.8407,"maximum intensity","degrees C","Atlantic halibut both"
1990,"atlantic_halibut_both",1.9941,"maximum intensity","degrees C","Atlantic halibut both"
1991,"atlantic_halibut_both",2.4795,"maximum intensity","degrees C","Atlantic halibut both"
1994,"atlantic_halibut_both",1.5964,"maximum intensity","degrees C","Atlantic halibut both"
1994,"atlantic_halibut_both",2.7049,"maximum intensity","degrees C","Atlantic halibut both"
1999,"atlantic_halibut_both",2.0603,"maximum intensity","degrees C","Atlantic halibut both"
1999,"atlantic_halibut_both",1.9264,"maximum intensity","degrees C","Atlantic halibut both"
1999,"atlantic_halibut_both",1.9063,"maximum intensity","degrees C","Atlantic halibut both"
1999,"atlantic_halibut_both",2.1344,"maximum intensity","degrees C","Atlantic halibut both"
1999,"atlantic_halibut_both",3.012,"maximum intensity","degrees C","Atlantic halibut both"
1999,"atlantic_halibut_both",1.21,"maximum intensity","degrees C","Atlantic halibut both"
2000,"atlantic_halibut_both",1.8116,"maximum intensity","degrees C","Atlantic halibut both"
2000,"atlantic_halibut_both",1.9058,"maximum intensity","degrees C","Atlantic halibut both"
2001,"atlantic_halibut_both",2.3844,"maximum intensity","degrees C","Atlantic halibut both"
2001,"atlantic_halibut_both",1.3593,"maximum intensity","degrees C","Atlantic halibut both"
2002,"atlantic_halibut_both",1.7753,"maximum intensity","degrees C","Atlantic halibut both"
2002,"atlantic_halibut_both",1.5723,"maximum intensity","degrees C","Atlantic halibut both"
2002,"atlantic_halibut_both",1.6182,"maximum intensity","degrees C","Atlantic halibut both"
2002,"atlantic_halibut_both",2.5271,"maximum intensity","degrees C","Atlantic halibut both"
2002,"atlantic_halibut_both",1.7463,"maximum intensity","degrees C","Atlantic halibut both"
2002,"atlantic_halibut_both",1.4037,"maximum intensity","degrees C","Atlantic halibut both"
2003,"atlantic_halibut_both",1.9212,"maximum intensity","degrees C","Atlantic halibut both"
2005,"atlantic_halibut_both",2.6881,"maximum intensity","degrees C","Atlantic halibut both"
2006,"atlantic_halibut_both",1.6739,"maximum intensity","degrees C","Atlantic halibut both"
2006,"atlantic_halibut_both",2.3294,"maximum intensity","degrees C","Atlantic halibut both"
2008,"atlantic_halibut_both",2.3239,"maximum intensity","degrees C","Atlantic halibut both"
2009,"atlantic_halibut_both",2.9434,"maximum intensity","degrees C","Atlantic halibut both"
2009,"atlantic_halibut_both",2.0725,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",1.3489,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",1.3137,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",1.9274,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",2.3014,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",4.1943,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",1.8321,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",3.0287,"maximum intensity","degrees C","Atlantic halibut both"
2010,"atlantic_halibut_both",1.8659,"maximum intensity","degrees C","Atlantic halibut both"
2011,"atlantic_halibut_both",2.9764,"maximum intensity","degrees C","Atlantic halibut both"
2011,"atlantic_halibut_both",1.8039,"maximum intensity","degrees C","Atlantic halibut both"
2011,"atlantic_halibut_both",1.8138,"maximum intensity","degrees C","Atlantic halibut both"
2012,"atlantic_halibut_both",1.566,"maximum intensity","degrees C","Atlantic halibut both"
2012,"atlantic_halibut_both",3.9558,"maximum intensity","degrees C","Atlantic halibut both"
2012,"atlantic_halibut_both",3.5964,"maximum intensity","degrees C","Atlantic halibut both"
2013,"atlantic_halibut_both",2.6705,"maximum intensity","degrees C","Atlantic halibut both"
2013,"atlantic_halibut_both",2.1779,"maximum intensity","degrees C","Atlantic halibut both"
2013,"atlantic_halibut_both",3.5294,"maximum intensity","degrees C","Atlantic halibut both"
2013,"atlantic_halibut_both",1.7347,"maximum intensity","degrees C","Atlantic halibut both"
2013,"atlantic_halibut_both",2.4998,"maximum intensity","degrees C","Atlantic halibut both"
2013,"atlantic_halibut_both",2.0867,"maximum intensity","degrees C","Atlantic halibut both"
2014,"atlantic_halibut_both",2.2857,"maximum intensity","degrees C","Atlantic halibut both"
2014,"atlantic_halibut_both",2.6848,"maximum intensity","degrees C","Atlantic halibut both"
2014,"atlantic_halibut_both",2.0677,"maximum intensity","degrees C","Atlantic halibut both"
2015,"atlantic_halibut_both",1.7382,"maximum intensity","degrees C","Atlantic halibut both"
2015,"atlantic_halibut_both",3.2159,"maximum intensity","degrees C","Atlantic halibut both"
2015,"atlantic_halibut_both",2.04,"maximum intensity","degrees C","Atlantic halibut both"
2015,"atlantic_halibut_both",2.5232,"maximum intensity","degrees C","Atlantic halibut both"
2016,"atlantic_halibut_both",2.0631,"maximum intensity","degrees C","Atlantic halibut both"
2016,"atlantic_halibut_both",2.5328,"maximum intensity","degrees C","Atlantic halibut both"
2016,"atlantic_halibut_both",4.1663,"maximum intensity","degrees C","Atlantic halibut both"
2016,"atlantic_halibut_both",1.6134,"maximum intensity","degrees C","Atlantic halibut both"
2016,"atlantic_halibut_both",2.3418,"maximum intensity","degrees C","Atlantic halibut both"
2017,"atlantic_halibut_both",2.1791,"maximum intensity","degrees C","Atlantic halibut both"
2017,"atlantic_halibut_both",2.4493,"maximum intensity","degrees C","Atlantic halibut both"
2017,"atlantic_halibut_both",3.2463,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",1.4211,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",2.1433,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",1.1955,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",1.0532,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",1.6506,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",1.7544,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",2.3205,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",3.0325,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",3.601,"maximum intensity","degrees C","Atlantic halibut both"
2018,"atlantic_halibut_both",1.3398,"maximum intensity","degrees C","Atlantic halibut both"
2019,"atlantic_halibut_both",1.987,"maximum intensity","degrees C","Atlantic halibut both"
2019,"atlantic_halibut_both",2.5869,"maximum intensity","degrees C","Atlantic halibut both"
2019,"atlantic_halibut_both",1.9305,"maximum intensity","degrees C","Atlantic halibut both"
2019,"atlantic_halibut_both",1.8206,"maximum intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",2.2337,"maximum intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",1.784,"maximum intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",1.5767,"maximum intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",4.0234,"maximum intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",2.7491,"maximum intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",2.3878,"maximum intensity","degrees C","Atlantic halibut both"
2020,"atlantic_halibut_both",2.548,"maximum intensity","degrees C","Atlantic halibut both"
