"stock_season","strata","SVSPP","Region","Species"
"fall",1130,101,"all","Atlantic halibut"
"fall",1140,101,"all","Atlantic halibut"
"fall",1150,101,"all","Atlantic halibut"
"fall",1160,101,"all","Atlantic halibut"
"fall",1170,101,"all","Atlantic halibut"
"fall",1180,101,"all","Atlantic halibut"
"fall",1190,101,"all","Atlantic halibut"
"fall",1200,101,"all","Atlantic halibut"
"fall",1210,101,"all","Atlantic halibut"
"fall",1220,101,"all","Atlantic halibut"
"fall",1230,101,"all","Atlantic halibut"
"fall",1240,101,"all","Atlantic halibut"
"fall",1250,101,"all","Atlantic halibut"
"fall",1260,101,"all","Atlantic halibut"
"fall",1270,101,"all","Atlantic halibut"
"fall",1280,101,"all","Atlantic halibut"
"fall",1290,101,"all","Atlantic halibut"
"fall",1300,101,"all","Atlantic halibut"
"fall",1360,101,"all","Atlantic halibut"
"fall",1370,101,"all","Atlantic halibut"
"fall",1380,101,"all","Atlantic halibut"
"fall",1390,101,"all","Atlantic halibut"
"fall",1400,101,"all","Atlantic halibut"
"spring",1130,101,"all","Atlantic halibut"
"spring",1140,101,"all","Atlantic halibut"
"spring",1150,101,"all","Atlantic halibut"
"spring",1160,101,"all","Atlantic halibut"
"spring",1170,101,"all","Atlantic halibut"
"spring",1180,101,"all","Atlantic halibut"
"spring",1190,101,"all","Atlantic halibut"
"spring",1200,101,"all","Atlantic halibut"
"spring",1210,101,"all","Atlantic halibut"
"spring",1220,101,"all","Atlantic halibut"
"spring",1230,101,"all","Atlantic halibut"
"spring",1240,101,"all","Atlantic halibut"
"spring",1250,101,"all","Atlantic halibut"
"spring",1260,101,"all","Atlantic halibut"
"spring",1270,101,"all","Atlantic halibut"
"spring",1280,101,"all","Atlantic halibut"
"spring",1290,101,"all","Atlantic halibut"
"spring",1300,101,"all","Atlantic halibut"
"spring",1360,101,"all","Atlantic halibut"
"spring",1370,101,"all","Atlantic halibut"
"spring",1380,101,"all","Atlantic halibut"
"spring",1390,101,"all","Atlantic halibut"
"spring",1400,101,"all","Atlantic halibut"
