"stock_season","strata","SVSPP","Region","Species"
"fall",1010,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1020,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1030,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1040,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1050,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1060,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1070,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1080,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1090,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1100,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1110,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1120,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1130,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1140,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1150,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1160,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1170,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1180,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1190,72,"Southern Georges Bank / Mid","Silver hake"
"fall",1200,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1210,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1220,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1230,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1240,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1250,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1260,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1270,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1280,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1290,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1300,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1360,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
"fall",1370,72,"Gulf of Maine / Northern Georges Bank","Silver hake"
