"","Species","Region","Time","Value","Metric","Latitude_degreesN","along_shelf_distance_km","Recruitment"
"1","Yellowtail flounder","Southern New England / Mid",1973,9804,"Abundance",40.26809178,782.5003425,41274
"2","Yellowtail flounder","Southern New England / Mid",1974,3339,"Abundance",40.49509939,827.0903472,14845
"3","Yellowtail flounder","Southern New England / Mid",1975,4818,"Abundance",40.69806276,864.6046574,41871
"4","Yellowtail flounder","Southern New England / Mid",1976,4448,"Abundance",40.28174457,799.119539,18135
"5","Yellowtail flounder","Southern New England / Mid",1977,6888,"Abundance",40.23010216,791.5034065,65781
"6","Yellowtail flounder","Southern New England / Mid",1978,9203,"Abundance",40.07543263,770.4756954,68130
"7","Yellowtail flounder","Southern New England / Mid",1979,9520,"Abundance",40.34686385,810.6023333,51888
"8","Yellowtail flounder","Southern New England / Mid",1980,11167,"Abundance",40.16974606,783.8278744,64074
"9","Yellowtail flounder","Southern New England / Mid",1981,20856,"Abundance",40.24430367,797.2650564,173768
"10","Yellowtail flounder","Southern New England / Mid",1982,18078,"Abundance",40.22615099,792.6093421,83688
"11","Yellowtail flounder","Southern New England / Mid",1983,5888,"Abundance",40.35608863,808.0424258,19387
"12","Yellowtail flounder","Southern New England / Mid",1984,2969,"Abundance",40.22562795,781.9913976,24751
"13","Yellowtail flounder","Southern New England / Mid",1985,3224,"Abundance",40.36599576,817.1288996,30638
"14","Yellowtail flounder","Southern New England / Mid",1986,1987,"Abundance",40.33593084,812.2781223,9369
"15","Yellowtail flounder","Southern New England / Mid",1987,2942,"Abundance",40.37428663,817.1158713,17690
"16","Yellowtail flounder","Southern New England / Mid",1988,15314,"Abundance",40.45073261,817.6219601,184839
"17","Yellowtail flounder","Southern New England / Mid",1989,11436,"Abundance",40.29854875,796.5941413,42612
"18","Yellowtail flounder","Southern New England / Mid",1990,4149,"Abundance",40.30155783,798.7623034,11763
"19","Yellowtail flounder","Southern New England / Mid",1991,1720,"Abundance",40.41864141,820.0910545,3871
"20","Yellowtail flounder","Southern New England / Mid",1992,1079,"Abundance",40.47955686,828.446039,3258
"21","Yellowtail flounder","Southern New England / Mid",1993,684,"Abundance",40.36139547,817.3058002,3610
"22","Yellowtail flounder","Southern New England / Mid",1994,961,"Abundance",40.51182101,843.6565816,7778
"23","Yellowtail flounder","Southern New England / Mid",1995,1665,"Abundance",40.67657842,858.3141769,6746
"24","Yellowtail flounder","Southern New England / Mid",1996,1420,"Abundance",40.40761369,828.8794512,4897
"25","Yellowtail flounder","Southern New England / Mid",1997,1692,"Abundance",40.46034533,826.4137543,11114
"26","Yellowtail flounder","Southern New England / Mid",1998,1800,"Abundance",40.58397623,838.0346349,6378
"27","Yellowtail flounder","Southern New England / Mid",1999,1929,"Abundance",40.48861163,831.5220071,9883
"28","Yellowtail flounder","Southern New England / Mid",2000,1746,"Abundance",40.67540363,859.7844628,5812
"29","Yellowtail flounder","Southern New England / Mid",2001,1418,"Abundance",40.53551709,842.540767,4518
"30","Yellowtail flounder","Southern New England / Mid",2002,1086,"Abundance",40.71166794,860.6596093,2036
"31","Yellowtail flounder","Southern New England / Mid",2003,743,"Abundance",40.59326909,851.666238,1832
"32","Yellowtail flounder","Southern New England / Mid",2004,725,"Abundance",40.43264261,823.4554738,2938
"33","Yellowtail flounder","Southern New England / Mid",2005,1155,"Abundance",40.46426535,839.2541229,7848
"34","Yellowtail flounder","Southern New England / Mid",2006,1636,"Abundance",40.65232782,855.8629659,5809
"35","Yellowtail flounder","Southern New England / Mid",2007,1656,"Abundance",40.522895,844.7495694,2608
"36","Yellowtail flounder","Southern New England / Mid",2008,1645,"Abundance",40.64940364,856.632906,3985
"37","Yellowtail flounder","Southern New England / Mid",2009,1752,"Abundance",40.59044988,848.6868181,3511
"38","Yellowtail flounder","Southern New England / Mid",2010,1823,"Abundance",40.54577301,841.6310066,3208
"39","Yellowtail flounder","Southern New England / Mid",2011,1831,"Abundance",40.48660363,834.7560009,6326
"40","Yellowtail flounder","Southern New England / Mid",2012,1454,"Abundance",40.79419136,864.6159013,1646
"41","Yellowtail flounder","Southern New England / Mid",2013,956,"Abundance",40.7457291,873.4671619,1209
"42","Yellowtail flounder","Southern New England / Mid",2014,504,"Abundance",41.068272,914.2246527,274
"43","Yellowtail flounder","Southern New England / Mid",2015,235,"Abundance",40.70259772,868.7240872,125
"44","Yellowtail flounder","Southern New England / Mid",2016,135,"Abundance",40.90619759,885.7850977,105
"45","Yellowtail flounder","Southern New England / Mid",2017,90,"Abundance",40.70691058,870.712551,775
