"","Species","Region","Time","Value","Metric","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","northern_latitude"
"1","Witch flounder","Northwestern Atlantic Coast",1968,118603,"Abundance",39.92800051,-71.05679067,763.9461006,44.583333
"2","Witch flounder","Northwestern Atlantic Coast",1969,170295,"Abundance",39.94982629,-70.92603177,772.8194373,44.683333
"3","Witch flounder","Northwestern Atlantic Coast",1970,110352,"Abundance",40.25623864,-70.90236215,800.1552845,44.4
"4","Witch flounder","Northwestern Atlantic Coast",1971,136850,"Abundance",40.07617506,-70.88852819,785.8148847,44.283333
"5","Witch flounder","Northwestern Atlantic Coast",1972,171492,"Abundance",40.34296418,-70.56902424,826.2890412,44.766667
"6","Witch flounder","Northwestern Atlantic Coast",1973,112046,"Abundance",40.26809178,-71.21432278,782.5003425,44.666667
"7","Witch flounder","Northwestern Atlantic Coast",1974,85449,"Abundance",40.49509939,-70.78238938,827.0903472,44.7
"8","Witch flounder","Northwestern Atlantic Coast",1975,94496,"Abundance",40.69806276,-70.41362559,864.6046574,44.683333
"9","Witch flounder","Northwestern Atlantic Coast",1976,57387,"Abundance",40.28174457,-70.9489,799.119539,44.416667
"10","Witch flounder","Northwestern Atlantic Coast",1977,115334,"Abundance",40.23010216,-71.01285646,791.5034065,44.55
"11","Witch flounder","Northwestern Atlantic Coast",1978,91296,"Abundance",40.07543263,-71.14567166,770.4756954,44.483333
"12","Witch flounder","Northwestern Atlantic Coast",1979,109507,"Abundance",40.34686385,-70.85080389,810.6023333,44.766667
"13","Witch flounder","Northwestern Atlantic Coast",1980,120392,"Abundance",40.16974606,-71.06165489,783.8278744,44.383333
"14","Witch flounder","Northwestern Atlantic Coast",1981,78966,"Abundance",40.24430367,-70.92722994,797.2650564,44.35
"15","Witch flounder","Northwestern Atlantic Coast",1982,71258,"Abundance",40.22615099,-70.98198855,792.6093421,44.783333
"16","Witch flounder","Northwestern Atlantic Coast",1983,73380,"Abundance",40.35608863,-70.90573945,808.0424258,44.783333
"17","Witch flounder","Northwestern Atlantic Coast",1984,99620,"Abundance",40.22562795,-71.16860054,781.9913976,44.35
"18","Witch flounder","Northwestern Atlantic Coast",1985,57204,"Abundance",40.36599576,-70.75694284,817.1288996,44.733333
"19","Witch flounder","Northwestern Atlantic Coast",1986,33531,"Abundance",40.33593084,-70.80416542,812.2781223,44.366667
"20","Witch flounder","Northwestern Atlantic Coast",1987,24170,"Abundance",40.37428663,-70.78087501,817.1158713,44.316667
"21","Witch flounder","Northwestern Atlantic Coast",1988,25781,"Abundance",40.45073261,-70.86739158,817.6219601,44.316667
"22","Witch flounder","Northwestern Atlantic Coast",1989,11827,"Abundance",40.29854875,-71.01460882,796.5941413,44.25
"23","Witch flounder","Northwestern Atlantic Coast",1990,19159,"Abundance",40.30155783,-70.97489654,798.7623034,44.35
"24","Witch flounder","Northwestern Atlantic Coast",1991,19832,"Abundance",40.41864141,-70.77690834,820.0910545,44.416667
"25","Witch flounder","Northwestern Atlantic Coast",1992,11767,"Abundance",40.47955686,-70.72420001,828.446039,44.183333
"26","Witch flounder","Northwestern Atlantic Coast",1993,20891,"Abundance",40.36139547,-70.74041936,817.3058002,44.266667
"27","Witch flounder","Northwestern Atlantic Coast",1994,17359,"Abundance",40.51182101,-70.50702448,843.6565816,44.183333
"28","Witch flounder","Northwestern Atlantic Coast",1995,17309,"Abundance",40.67657842,-70.49086837,858.3141769,44.333333
"29","Witch flounder","Northwestern Atlantic Coast",1996,27889,"Abundance",40.40761369,-70.61213514,828.8794512,44.433333
"30","Witch flounder","Northwestern Atlantic Coast",1997,29915,"Abundance",40.46034533,-70.73484896,826.4137543,44.416667
"31","Witch flounder","Northwestern Atlantic Coast",1998,18583,"Abundance",40.58397623,-70.71977025,838.0346349,44.333333
"32","Witch flounder","Northwestern Atlantic Coast",1999,26966,"Abundance",40.48861163,-70.68643348,831.5220071,44.329167
"33","Witch flounder","Northwestern Atlantic Coast",2000,36030,"Abundance",40.67540363,-70.46292463,859.7844628,44.305667
"34","Witch flounder","Northwestern Atlantic Coast",2001,64790,"Abundance",40.53551709,-70.56903206,842.540767,44.395035
"35","Witch flounder","Northwestern Atlantic Coast",2002,46218,"Abundance",40.71166794,-70.50113143,860.6596093,44.398833
"36","Witch flounder","Northwestern Atlantic Coast",2003,36708,"Abundance",40.59326909,-70.49614997,851.666238,44.361873
"37","Witch flounder","Northwestern Atlantic Coast",2004,37414,"Abundance",40.43264261,-70.74083783,823.4554738,44.313643
"38","Witch flounder","Northwestern Atlantic Coast",2005,22227,"Abundance",40.46426535,-70.5168912,839.2541229,44.358295
"39","Witch flounder","Northwestern Atlantic Coast",2006,20417,"Abundance",40.65232782,-70.50544152,855.8629659,44.31865
"40","Witch flounder","Northwestern Atlantic Coast",2007,39131,"Abundance",40.522895,-70.4982223,844.7495694,44.385102
"41","Witch flounder","Northwestern Atlantic Coast",2008,22689,"Abundance",40.64940364,-70.47681277,856.632906,44.384095
"42","Witch flounder","Northwestern Atlantic Coast",2009,18403,"Abundance",40.59044988,-70.54315837,848.6868181,44.387675
"43","Witch flounder","Northwestern Atlantic Coast",2010,17986,"Abundance",40.54577301,-70.58712033,841.6310066,44.337065
"44","Witch flounder","Northwestern Atlantic Coast",2011,20390,"Abundance",40.48660363,-70.62489092,834.7560009,44.40563
"45","Witch flounder","Northwestern Atlantic Coast",2012,13634,"Abundance",40.79419136,-70.55718802,864.6159013,44.328467
"46","Witch flounder","Northwestern Atlantic Coast",2013,16690,"Abundance",40.7457291,-70.33436727,873.4671619,44.270085
"47","Witch flounder","Northwestern Atlantic Coast",2014,19670,"Abundance",41.068272,-70.09433965,914.2246527,44.35496
"48","Witch flounder","Northwestern Atlantic Coast",2015,18331,"Abundance",40.70259772,-70.34962414,868.7240872,44.347732
"49","Witch flounder","Northwestern Atlantic Coast",2016,24820,"Abundance",40.90619759,-70.35421539,885.7850977,44.27427
"50","Witch flounder","Northwestern Atlantic Coast",2017,35585,"Abundance",40.70691058,-70.3220756,870.712551,44.37017
"51","Witch flounder","Northwestern Atlantic Coast",2018,30371,"Abundance",40.51051092,-70.63165718,836.6749955,44.347692
