"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","northern_latitude","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Thorny skate","Gulf of Maine",1982,2.12100005149841,"Abundance",16,40.22615099,-70.98198855,792.6093421,44.666667,7.27647105785162
"2","Thorny skate","Gulf of Maine",1983,1.97599995136261,"Abundance",14,40.35608863,-70.90573945,808.0424258,44.783333,5.78752805584714
"3","Thorny skate","Gulf of Maine",1984,2.72099995613098,"Abundance",20,40.22562795,-71.16860054,781.9913976,44.35,5.20611040014539
"4","Thorny skate","Gulf of Maine",1985,2.44799995422363,"Abundance",17,40.36599576,-70.75694284,817.1288996,44.733333,6.76055976410869
"5","Thorny skate","Gulf of Maine",1986,1.81200003623962,"Abundance",19,40.33593084,-70.80416542,812.2781223,44.383333,8.41133752735727
"6","Thorny skate","Gulf of Maine",1987,1.34700000286102,"Abundance",15,40.37428663,-70.78087501,817.1158713,44.35,6.16777649341004
"7","Thorny skate","Gulf of Maine",1988,1.41700005531311,"Abundance",20,40.45073261,-70.86739158,817.6219601,44.316667,4.95745297309715
"8","Thorny skate","Gulf of Maine",1989,1.67499995231628,"Abundance",21,40.29854875,-71.01460882,796.5941413,44.366667,4.13767980795599
"9","Thorny skate","Gulf of Maine",1990,1.72200000286102,"Abundance",26,40.30155783,-70.97489654,798.7623034,44.35,3.18951244311742
"10","Thorny skate","Gulf of Maine",1991,1.42900002002716,"Abundance",16,40.41864141,-70.77690834,820.0910545,44.416667,3.43615713682841
"11","Thorny skate","Gulf of Maine",1992,1.41700005531311,"Abundance",11,40.47955686,-70.72420001,828.446039,44.35,2.91931103692896
"12","Thorny skate","Gulf of Maine",1993,1.38199996948242,"Abundance",13,40.36139547,-70.74041936,817.3058002,44.35,2.44110948570262
"13","Thorny skate","Gulf of Maine",1994,1.33000004291534,"Abundance",21,40.51182101,-70.50702448,843.6565816,44.183333,2.53823378500309
"14","Thorny skate","Gulf of Maine",1995,1.03600001335144,"Abundance",18,40.67657842,-70.49086837,858.3141769,44.333333,2.09285325320061
"15","Thorny skate","Gulf of Maine",1996,0.805999994277954,"Abundance",20,40.40761369,-70.61213514,828.8794512,44.433333,1.7818406637159
"16","Thorny skate","Gulf of Maine",1997,0.767000019550323,"Abundance",23,40.46034533,-70.73484896,826.4137543,44.35,2.01429356438314
"17","Thorny skate","Gulf of Maine",1998,0.65200001001358,"Abundance",22,40.58397623,-70.71977025,838.0346349,44.3,1.79260316828951
"18","Thorny skate","Gulf of Maine",1999,0.651000022888184,"Abundance",20,40.48861163,-70.68643348,831.5220071,44.3535,1.9499994572924
"19","Thorny skate","Gulf of Maine",2000,0.537999987602234,"Abundance",27,40.67540363,-70.46292463,859.7844628,44.2835,2.38501518124824
"20","Thorny skate","Gulf of Maine",2001,0.521000027656555,"Abundance",36,40.53551709,-70.56903206,842.540767,44.306323,2.11913563781022
"21","Thorny skate","Gulf of Maine",2002,0.493999987840652,"Abundance",32,40.71166794,-70.50113143,860.6596093,44.398833,2.20100690144608
"22","Thorny skate","Gulf of Maine",2003,0.628000020980835,"Abundance",42,40.59326909,-70.49614997,851.666238,44.376862,2.43994708716007
"23","Thorny skate","Gulf of Maine",2004,0.560000002384186,"Abundance",36,40.43264261,-70.74083783,823.4554738,44.357448,2.23179050013897
"24","Thorny skate","Gulf of Maine",2005,0.555000007152557,"Abundance",41,40.46426535,-70.5168912,839.2541229,44.21952,2.00177382992635
"25","Thorny skate","Gulf of Maine",2006,0.421000003814697,"Abundance",39,40.65232782,-70.50544152,855.8629659,44.31865,2.06771668484637
"26","Thorny skate","Gulf of Maine",2007,0.419999986886978,"Abundance",35,40.522895,-70.4982223,844.7495694,44.15175,2.1508140608002
"27","Thorny skate","Gulf of Maine",2008,0.257999986410141,"Abundance",38,40.64940364,-70.47681277,856.632906,44.026832,2.31398879257961
