"","Species","Region","Time","Value","Metric","Longitude_degreesW","along_shelf_distance_km","northern_latitude","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_41_","temora_zoo_spring_log_N_m__3","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Red hake","Southern Georges Bank / Mid",1998,0.610000014305115,"Abundance",-70.71977025,838.0346349,44.3,0.8783492,2.71756400642683,1.79260316828951
"2","Red hake","Southern Georges Bank / Mid",1999,0.360000014305115,"Abundance",-70.68643348,831.5220071,44.3535,1.017708,2.67188378598075,1.9499994572924
"3","Red hake","Southern Georges Bank / Mid",2000,0.509999990463257,"Abundance",-70.46292463,859.7844628,44.305667,1.100906,1.96906770869369,2.38501518124824
"4","Red hake","Southern Georges Bank / Mid",2001,0.540000021457672,"Abundance",-70.56903206,842.540767,44.395035,1.167905,2.80834622158144,2.11913563781022
"5","Red hake","Southern Georges Bank / Mid",2002,0.46000000834465,"Abundance",-70.50113143,860.6596093,44.398833,1.136038,1.52475723076842,2.20100690144608
"6","Red hake","Southern Georges Bank / Mid",2003,0.300000011920929,"Abundance",-70.49614997,851.666238,44.376862,0.8925135,0.969032145529897,2.43994708716007
"7","Red hake","Southern Georges Bank / Mid",2004,0.25,"Abundance",-70.74083783,823.4554738,44.313643,0.8288919,1.33506836810531,2.23179050013897
"8","Red hake","Southern Georges Bank / Mid",2005,0.300000011920929,"Abundance",-70.5168912,839.2541229,44.358295,0.7230918,1.24512570531862,2.00177382992635
"9","Red hake","Southern Georges Bank / Mid",2006,0.540000021457672,"Abundance",-70.50544152,855.8629659,44.31865,1.154861,0.576076300380274,2.06771668484637
"10","Red hake","Southern Georges Bank / Mid",2007,0.569999992847443,"Abundance",-70.4982223,844.7495694,44.385102,1.015853,1.31486500670157,2.1508140608002
"11","Red hake","Southern Georges Bank / Mid",2008,0.889999985694885,"Abundance",-70.47681277,856.632906,44.384095,1.071675,1.31900275132198,2.31398879257961
"12","Red hake","Southern Georges Bank / Mid",2009,0.910000026226044,"Abundance",-70.54315837,848.6868181,44.387675,1.204533,0.87869311318355,1.86641432356701
"13","Red hake","Southern Georges Bank / Mid",2010,1.35000002384186,"Abundance",-70.58712033,841.6310066,44.337065,1.596205,0.794500763481274,2.83972571969491
"14","Red hake","Southern Georges Bank / Mid",2011,1.25999999046326,"Abundance",-70.62489092,834.7560009,44.41122,1.399021,1.40239697872855,2.61064653890135
"15","Red hake","Southern Georges Bank / Mid",2012,1.1599999666214,"Abundance",-70.55718802,864.6159013,44.328467,1.199207,1.21272764568861,2.66219618460158
"16","Red hake","Southern Georges Bank / Mid",2013,0.779999971389771,"Abundance",-70.33436727,873.4671619,44.43004,1.033621,2.5607440029702,3.4275632097748
"17","Red hake","Southern Georges Bank / Mid",2014,0.620000004768372,"Abundance",-70.09433965,914.2246527,44.35496,1.298283,1.6721641676943,2.79152578434186
"18","Red hake","Southern Georges Bank / Mid",2015,0.509999990463257,"Abundance",-70.34962414,868.7240872,44.347732,0.9754462,3.41841324324178,2.76964968292129
