"stock_season","strata","SVSPP","Region","Species"
"fall",3020,135,"all","Bluefish"
"fall",3050,135,"all","Bluefish"
"fall",3080,135,"all","Bluefish"
"fall",3110,135,"all","Bluefish"
"fall",3140,135,"all","Bluefish"
"fall",3170,135,"all","Bluefish"
"fall",3200,135,"all","Bluefish"
"fall",3230,135,"all","Bluefish"
"fall",3260,135,"all","Bluefish"
"fall",3290,135,"all","Bluefish"
"fall",3320,135,"all","Bluefish"
"fall",3350,135,"all","Bluefish"
"fall",3380,135,"all","Bluefish"
"fall",3410,135,"all","Bluefish"
"fall",3440,135,"all","Bluefish"
"fall",3450,135,"all","Bluefish"
"fall",3460,135,"all","Bluefish"
