"Time","stock_id","Value","Var","Units","Pattern_check"
1983,"alewife_both",63.468,"cumulative intensity","degrees C","Alewife both"
1984,"alewife_both",43.2226,"cumulative intensity","degrees C","Alewife both"
1985,"alewife_both",10.52,"cumulative intensity","degrees C","Alewife both"
1990,"alewife_both",73.3144,"cumulative intensity","degrees C","Alewife both"
1991,"alewife_both",34.0822,"cumulative intensity","degrees C","Alewife both"
1994,"alewife_both",58.7723,"cumulative intensity","degrees C","Alewife both"
1999,"alewife_both",80.1715,"cumulative intensity","degrees C","Alewife both"
2000,"alewife_both",72.9412,"cumulative intensity","degrees C","Alewife both"
2001,"alewife_both",45.6939,"cumulative intensity","degrees C","Alewife both"
2002,"alewife_both",151.0869,"cumulative intensity","degrees C","Alewife both"
2003,"alewife_both",11.4062,"cumulative intensity","degrees C","Alewife both"
2005,"alewife_both",31.3207,"cumulative intensity","degrees C","Alewife both"
2006,"alewife_both",111.8754,"cumulative intensity","degrees C","Alewife both"
2007,"alewife_both",14.5645,"cumulative intensity","degrees C","Alewife both"
2008,"alewife_both",28.4808,"cumulative intensity","degrees C","Alewife both"
2009,"alewife_both",70.0813,"cumulative intensity","degrees C","Alewife both"
2010,"alewife_both",165.1508,"cumulative intensity","degrees C","Alewife both"
2011,"alewife_both",475.0328,"cumulative intensity","degrees C","Alewife both"
2012,"alewife_both",353.7688,"cumulative intensity","degrees C","Alewife both"
2013,"alewife_both",197.3546,"cumulative intensity","degrees C","Alewife both"
2014,"alewife_both",146.5308,"cumulative intensity","degrees C","Alewife both"
2015,"alewife_both",335.6893,"cumulative intensity","degrees C","Alewife both"
2016,"alewife_both",347.1765,"cumulative intensity","degrees C","Alewife both"
2017,"alewife_both",219.4482,"cumulative intensity","degrees C","Alewife both"
2018,"alewife_both",246.3258,"cumulative intensity","degrees C","Alewife both"
2019,"alewife_both",125.0317,"cumulative intensity","degrees C","Alewife both"
2020,"alewife_both",378.2327,"cumulative intensity","degrees C","Alewife both"
1983,"alewife_both",1.7127,"maximum intensity","degrees C","Alewife both"
1983,"alewife_both",1.5295,"maximum intensity","degrees C","Alewife both"
1984,"alewife_both",1.4163,"maximum intensity","degrees C","Alewife both"
1984,"alewife_both",1.7671,"maximum intensity","degrees C","Alewife both"
1984,"alewife_both",1.8217,"maximum intensity","degrees C","Alewife both"
1984,"alewife_both",1.7551,"maximum intensity","degrees C","Alewife both"
1985,"alewife_both",1.4666,"maximum intensity","degrees C","Alewife both"
1990,"alewife_both",1.6796,"maximum intensity","degrees C","Alewife both"
1990,"alewife_both",1.8753,"maximum intensity","degrees C","Alewife both"
1990,"alewife_both",1.989,"maximum intensity","degrees C","Alewife both"
1990,"alewife_both",2.0458,"maximum intensity","degrees C","Alewife both"
1991,"alewife_both",1.5458,"maximum intensity","degrees C","Alewife both"
1991,"alewife_both",2.5503,"maximum intensity","degrees C","Alewife both"
1994,"alewife_both",2.1022,"maximum intensity","degrees C","Alewife both"
1994,"alewife_both",2.1463,"maximum intensity","degrees C","Alewife both"
1999,"alewife_both",1.5622,"maximum intensity","degrees C","Alewife both"
1999,"alewife_both",1.8506,"maximum intensity","degrees C","Alewife both"
1999,"alewife_both",1.4914,"maximum intensity","degrees C","Alewife both"
1999,"alewife_both",2.3608,"maximum intensity","degrees C","Alewife both"
1999,"alewife_both",1.4177,"maximum intensity","degrees C","Alewife both"
1999,"alewife_both",1.6925,"maximum intensity","degrees C","Alewife both"
2000,"alewife_both",1.5395,"maximum intensity","degrees C","Alewife both"
2000,"alewife_both",1.7032,"maximum intensity","degrees C","Alewife both"
2000,"alewife_both",2.0618,"maximum intensity","degrees C","Alewife both"
2001,"alewife_both",1.8953,"maximum intensity","degrees C","Alewife both"
2001,"alewife_both",2.2534,"maximum intensity","degrees C","Alewife both"
2001,"alewife_both",1.6491,"maximum intensity","degrees C","Alewife both"
2002,"alewife_both",2.065,"maximum intensity","degrees C","Alewife both"
2002,"alewife_both",1.4406,"maximum intensity","degrees C","Alewife both"
2002,"alewife_both",2.2895,"maximum intensity","degrees C","Alewife both"
2002,"alewife_both",1.6139,"maximum intensity","degrees C","Alewife both"
2002,"alewife_both",2.1868,"maximum intensity","degrees C","Alewife both"
2002,"alewife_both",1.4996,"maximum intensity","degrees C","Alewife both"
2003,"alewife_both",1.7615,"maximum intensity","degrees C","Alewife both"
2005,"alewife_both",1.6052,"maximum intensity","degrees C","Alewife both"
2005,"alewife_both",2.4295,"maximum intensity","degrees C","Alewife both"
2006,"alewife_both",1.8082,"maximum intensity","degrees C","Alewife both"
2006,"alewife_both",1.9032,"maximum intensity","degrees C","Alewife both"
2006,"alewife_both",2.6347,"maximum intensity","degrees C","Alewife both"
2007,"alewife_both",1.6872,"maximum intensity","degrees C","Alewife both"
2007,"alewife_both",1.6035,"maximum intensity","degrees C","Alewife both"
2008,"alewife_both",1.765,"maximum intensity","degrees C","Alewife both"
2008,"alewife_both",1.8854,"maximum intensity","degrees C","Alewife both"
2008,"alewife_both",1.8243,"maximum intensity","degrees C","Alewife both"
2009,"alewife_both",2.6732,"maximum intensity","degrees C","Alewife both"
2009,"alewife_both",1.9586,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",1.384,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",1.4191,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",2.0749,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",2.4752,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",3.5756,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",1.9371,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",2.6179,"maximum intensity","degrees C","Alewife both"
2010,"alewife_both",1.5974,"maximum intensity","degrees C","Alewife both"
2011,"alewife_both",3.1875,"maximum intensity","degrees C","Alewife both"
2011,"alewife_both",1.7691,"maximum intensity","degrees C","Alewife both"
2011,"alewife_both",1.8296,"maximum intensity","degrees C","Alewife both"
2011,"alewife_both",2.711,"maximum intensity","degrees C","Alewife both"
2011,"alewife_both",1.5647,"maximum intensity","degrees C","Alewife both"
2011,"alewife_both",4.0018,"maximum intensity","degrees C","Alewife both"
2012,"alewife_both",1.6828,"maximum intensity","degrees C","Alewife both"
2012,"alewife_both",3.2063,"maximum intensity","degrees C","Alewife both"
2012,"alewife_both",1.528,"maximum intensity","degrees C","Alewife both"
2012,"alewife_both",1.9481,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",2.0226,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.2767,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.6331,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.8292,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.5985,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",2.9113,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.4404,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.6151,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.7757,"maximum intensity","degrees C","Alewife both"
2013,"alewife_both",1.4618,"maximum intensity","degrees C","Alewife both"
2014,"alewife_both",2.272,"maximum intensity","degrees C","Alewife both"
2014,"alewife_both",2.6242,"maximum intensity","degrees C","Alewife both"
2014,"alewife_both",1.3813,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",1.8476,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",1.8954,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",2.4661,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",2.0123,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",3.2095,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",1.4136,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",1.9345,"maximum intensity","degrees C","Alewife both"
2015,"alewife_both",3.0075,"maximum intensity","degrees C","Alewife both"
2016,"alewife_both",1.7631,"maximum intensity","degrees C","Alewife both"
2016,"alewife_both",1.0921,"maximum intensity","degrees C","Alewife both"
2016,"alewife_both",1.9517,"maximum intensity","degrees C","Alewife both"
2016,"alewife_both",2.0372,"maximum intensity","degrees C","Alewife both"
2016,"alewife_both",1.9027,"maximum intensity","degrees C","Alewife both"
2016,"alewife_both",3.3992,"maximum intensity","degrees C","Alewife both"
2016,"alewife_both",1.6496,"maximum intensity","degrees C","Alewife both"
2017,"alewife_both",2.2362,"maximum intensity","degrees C","Alewife both"
2017,"alewife_both",2.2834,"maximum intensity","degrees C","Alewife both"
2017,"alewife_both",2.6232,"maximum intensity","degrees C","Alewife both"
2018,"alewife_both",1.6688,"maximum intensity","degrees C","Alewife both"
2018,"alewife_both",1.4202,"maximum intensity","degrees C","Alewife both"
2018,"alewife_both",2.3029,"maximum intensity","degrees C","Alewife both"
2018,"alewife_both",3.5793,"maximum intensity","degrees C","Alewife both"
2018,"alewife_both",3.1138,"maximum intensity","degrees C","Alewife both"
2019,"alewife_both",1.898,"maximum intensity","degrees C","Alewife both"
2019,"alewife_both",2.5089,"maximum intensity","degrees C","Alewife both"
2019,"alewife_both",1.4835,"maximum intensity","degrees C","Alewife both"
2019,"alewife_both",2.5046,"maximum intensity","degrees C","Alewife both"
2019,"alewife_both",1.5667,"maximum intensity","degrees C","Alewife both"
2019,"alewife_both",2.0934,"maximum intensity","degrees C","Alewife both"
2019,"alewife_both",1.8481,"maximum intensity","degrees C","Alewife both"
2020,"alewife_both",1.9137,"maximum intensity","degrees C","Alewife both"
2020,"alewife_both",1.6705,"maximum intensity","degrees C","Alewife both"
2020,"alewife_both",1.4384,"maximum intensity","degrees C","Alewife both"
2020,"alewife_both",3.2317,"maximum intensity","degrees C","Alewife both"
2020,"alewife_both",1.7087,"maximum intensity","degrees C","Alewife both"
2020,"alewife_both",2.4862,"maximum intensity","degrees C","Alewife both"
