"stock_season","strata","SVSPP","Region","Species"
"fall",1010,33,"all","Alewife"
"fall",1020,33,"all","Alewife"
"fall",1030,33,"all","Alewife"
"fall",1040,33,"all","Alewife"
"fall",1050,33,"all","Alewife"
"fall",1060,33,"all","Alewife"
"fall",1070,33,"all","Alewife"
"fall",1080,33,"all","Alewife"
"fall",1090,33,"all","Alewife"
"fall",1100,33,"all","Alewife"
"fall",1110,33,"all","Alewife"
"fall",1120,33,"all","Alewife"
"fall",1130,33,"all","Alewife"
"fall",1140,33,"all","Alewife"
"fall",1150,33,"all","Alewife"
"fall",1160,33,"all","Alewife"
"fall",1170,33,"all","Alewife"
"fall",1180,33,"all","Alewife"
"fall",1190,33,"all","Alewife"
"fall",1200,33,"all","Alewife"
"fall",1210,33,"all","Alewife"
"fall",1220,33,"all","Alewife"
"fall",1230,33,"all","Alewife"
"fall",1240,33,"all","Alewife"
"fall",1250,33,"all","Alewife"
"fall",1260,33,"all","Alewife"
"fall",1270,33,"all","Alewife"
"fall",1280,33,"all","Alewife"
"fall",1290,33,"all","Alewife"
"fall",1300,33,"all","Alewife"
"fall",1340,33,"all","Alewife"
"fall",1351,33,"all","Alewife"
"fall",1352,33,"all","Alewife"
"fall",1360,33,"all","Alewife"
"fall",1370,33,"all","Alewife"
"fall",1380,33,"all","Alewife"
"fall",1390,33,"all","Alewife"
"fall",1400,33,"all","Alewife"
"fall",1610,33,"all","Alewife"
"fall",1620,33,"all","Alewife"
"fall",1630,33,"all","Alewife"
"fall",1640,33,"all","Alewife"
"fall",1650,33,"all","Alewife"
"fall",1660,33,"all","Alewife"
"fall",1670,33,"all","Alewife"
"fall",1680,33,"all","Alewife"
"fall",1690,33,"all","Alewife"
"fall",1700,33,"all","Alewife"
"fall",1710,33,"all","Alewife"
"fall",1720,33,"all","Alewife"
"fall",1730,33,"all","Alewife"
"fall",1740,33,"all","Alewife"
"fall",1750,33,"all","Alewife"
"fall",1760,33,"all","Alewife"
"fall",3020,33,"all","Alewife"
"fall",3050,33,"all","Alewife"
"fall",3080,33,"all","Alewife"
"fall",3110,33,"all","Alewife"
"fall",3140,33,"all","Alewife"
"fall",3170,33,"all","Alewife"
"fall",3200,33,"all","Alewife"
"fall",3230,33,"all","Alewife"
"fall",3260,33,"all","Alewife"
"fall",3290,33,"all","Alewife"
"fall",3320,33,"all","Alewife"
"fall",3350,33,"all","Alewife"
