"","Species","Region","Time","Value","Metric","spring_Yellowtail_flounder_gb_both_mg_m__3"
"1","Yellowtail flounder","Cape Cod / Gulf of Maine",1998,9754,"Recruitment",0.875000197086372
"2","Yellowtail flounder","Cape Cod / Gulf of Maine",1999,8843,"Recruitment",0.897623789357855
"3","Yellowtail flounder","Cape Cod / Gulf of Maine",2000,6417,"Recruitment",1.08741300648771
"4","Yellowtail flounder","Cape Cod / Gulf of Maine",2001,5202,"Recruitment",1.00120189105777
"5","Yellowtail flounder","Cape Cod / Gulf of Maine",2002,3680,"Recruitment",1.16417120718814
"6","Yellowtail flounder","Cape Cod / Gulf of Maine",2003,2954,"Recruitment",1.17993801573873
"7","Yellowtail flounder","Cape Cod / Gulf of Maine",2004,2923,"Recruitment",1.14310854095114
"8","Yellowtail flounder","Cape Cod / Gulf of Maine",2005,3579,"Recruitment",1.00580763381945
"9","Yellowtail flounder","Cape Cod / Gulf of Maine",2006,3422,"Recruitment",1.12980007459345
"10","Yellowtail flounder","Cape Cod / Gulf of Maine",2007,3755,"Recruitment",1.10168943400411
"11","Yellowtail flounder","Cape Cod / Gulf of Maine",2008,4005,"Recruitment",1.07361301655324
"12","Yellowtail flounder","Cape Cod / Gulf of Maine",2009,3321,"Recruitment",1.17146494469159
"13","Yellowtail flounder","Cape Cod / Gulf of Maine",2010,3232,"Recruitment",1.06243143994102
"14","Yellowtail flounder","Cape Cod / Gulf of Maine",2011,3086,"Recruitment",1.0680665319293
"15","Yellowtail flounder","Cape Cod / Gulf of Maine",2012,5614,"Recruitment",1.13625312214106
"16","Yellowtail flounder","Cape Cod / Gulf of Maine",2013,5241,"Recruitment",0.992326562684289
"17","Yellowtail flounder","Cape Cod / Gulf of Maine",2014,5784,"Recruitment",1.06886761516747
"18","Yellowtail flounder","Cape Cod / Gulf of Maine",2015,5719,"Recruitment",1.00100940435118
"19","Yellowtail flounder","Cape Cod / Gulf of Maine",2016,7524,"Recruitment",1.0012942621414
"20","Yellowtail flounder","Cape Cod / Gulf of Maine",2017,5537,"Recruitment",0.984573467351333
"21","Yellowtail flounder","Cape Cod / Gulf of Maine",2018,5832,"Recruitment",0.922190568603531
