"stock_season","strata","SVSPP","Region","Species"
"fall",1010,27,"all","Smooth skate"
"fall",1020,27,"all","Smooth skate"
"fall",1030,27,"all","Smooth skate"
"fall",1040,27,"all","Smooth skate"
"fall",1050,27,"all","Smooth skate"
"fall",1060,27,"all","Smooth skate"
"fall",1070,27,"all","Smooth skate"
"fall",1080,27,"all","Smooth skate"
"fall",1090,27,"all","Smooth skate"
"fall",1100,27,"all","Smooth skate"
"fall",1110,27,"all","Smooth skate"
"fall",1120,27,"all","Smooth skate"
"fall",1130,27,"all","Smooth skate"
"fall",1140,27,"all","Smooth skate"
"fall",1150,27,"all","Smooth skate"
"fall",1160,27,"all","Smooth skate"
"fall",1170,27,"all","Smooth skate"
"fall",1180,27,"all","Smooth skate"
"fall",1190,27,"all","Smooth skate"
"fall",1200,27,"all","Smooth skate"
"fall",1210,27,"all","Smooth skate"
"fall",1220,27,"all","Smooth skate"
"fall",1230,27,"all","Smooth skate"
"fall",1240,27,"all","Smooth skate"
"fall",1250,27,"all","Smooth skate"
"fall",1260,27,"all","Smooth skate"
"fall",1270,27,"all","Smooth skate"
"fall",1280,27,"all","Smooth skate"
"fall",1290,27,"all","Smooth skate"
"fall",1300,27,"all","Smooth skate"
"fall",1340,27,"all","Smooth skate"
"fall",1350,27,"all","Smooth skate"
"fall",1351,27,"all","Smooth skate"
"fall",1360,27,"all","Smooth skate"
"fall",1370,27,"all","Smooth skate"
"fall",1380,27,"all","Smooth skate"
"fall",1390,27,"all","Smooth skate"
"fall",1400,27,"all","Smooth skate"
