"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","northern_latitude","centropages_zoo_spring_log_N_m__3","SmallCalanoida_Absolute_Number_of_Individuals","Abundance_Thousand_Metric_Tons","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic herring","Northwestern Atlantic Coast",1982,169857,"Recruitment",11.96323,44.266667,3.43310877674576,379987974.315133,53084,7.27647105785162
"2","Atlantic herring","Northwestern Atlantic Coast",1983,183135,"Recruitment",12.53719,44.4,3.59220572792792,305887162.00188,70978,5.78752805584714
"3","Atlantic herring","Northwestern Atlantic Coast",1984,205018,"Recruitment",12.34448,44.35,3.4934910891984,353836174.331933,64660,5.20611040014539
"4","Atlantic herring","Northwestern Atlantic Coast",1985,212830,"Recruitment",12.58229,44.6,3.92390998913308,300716523.643161,72605,6.76055976410869
"5","Atlantic herring","Northwestern Atlantic Coast",1986,326508,"Recruitment",12.25052,44.25,3.94665126477954,244848410.411883,103420,8.41133752735727
"6","Atlantic herring","Northwestern Atlantic Coast",1987,389461,"Recruitment",11.81427,44.35,3.67669112720189,200386327.822511,150558,6.16777649341004
"7","Atlantic herring","Northwestern Atlantic Coast",1988,481774,"Recruitment",11.3975,44.333333,3.81656646011791,716446178.50362,253638,4.95745297309715
"8","Atlantic herring","Northwestern Atlantic Coast",1992,900893,"Recruitment",11.34781,44.35,4.0811393774753,1986618380.21002,452094,2.91931103692896
"9","Atlantic herring","Northwestern Atlantic Coast",1993,851067,"Recruitment",11.66042,44.35,3.92974131976765,1254117990.46335,442046,2.44110948570262
"10","Atlantic herring","Northwestern Atlantic Coast",1995,848662,"Recruitment",12.06583,44.333333,4.10638522108829,461063027.080892,366549,2.09285325320061
"11","Atlantic herring","Northwestern Atlantic Coast",1996,885059,"Recruitment",10.96677,44.433333,4.3272464400645,1225617826.81764,433942,1.7818406637159
"12","Atlantic herring","Northwestern Atlantic Coast",1997,861261,"Recruitment",11.52271,44.35,4.2641634109929,1134615509.0836,310950,2.01429356438314
"13","Atlantic herring","Northwestern Atlantic Coast",1998,805422,"Recruitment",12.15198,44.333333,4.31643390625778,1646536403.14606,447860,1.79260316828951
"14","Atlantic herring","Northwestern Atlantic Coast",1999,840145,"Recruitment",12.84594,44.329167,4.22171159975358,645063373.394481,414034,1.9499994572924
"15","Atlantic herring","Northwestern Atlantic Coast",2000,833338,"Recruitment",12.56635,44.387167,4.56834702251471,849002399.33359,394747,2.38501518124824
"16","Atlantic herring","Northwestern Atlantic Coast",2001,796936,"Recruitment",12.32448,44.150315,4.57997877024529,1103760061.48354,411161,2.11913563781022
"17","Atlantic herring","Northwestern Atlantic Coast",2002,698200,"Recruitment",12.72396,44.398833,4.36613920809072,907320659.882499,332243,2.20100690144608
"18","Atlantic herring","Northwestern Atlantic Coast",2003,684761,"Recruitment",11.47135,44.376862,4.18839203992399,773250571.791941,264895,2.43994708716007
"19","Atlantic herring","Northwestern Atlantic Coast",2004,625565,"Recruitment",11.76854,44.313643,4.19524154018092,920130405.491025,240243,2.23179050013897
"20","Atlantic herring","Northwestern Atlantic Coast",2005,560570,"Recruitment",12.17875,44.316172,3.47262263397722,336756733.540284,307228,2.00177382992635
"21","Atlantic herring","Northwestern Atlantic Coast",2006,557285,"Recruitment",12.7249,44.267127,4.11013478536353,692327785.09499,260012,2.06771668484637
"22","Atlantic herring","Northwestern Atlantic Coast",2007,503615,"Recruitment",12.27521,44.385102,3.8014503714816,571108106.10721,196392,2.1508140608002
"23","Atlantic herring","Northwestern Atlantic Coast",2008,444931,"Recruitment",12.355,44.384095,4.25909306877081,686424536.07003,207711,2.31398879257961
"24","Atlantic herring","Northwestern Atlantic Coast",2009,577250,"Recruitment",12.33271,44.387675,4.23881273057955,421556825.460709,139353,1.86641432356701
"25","Atlantic herring","Northwestern Atlantic Coast",2010,519530,"Recruitment",12.97542,44.337065,3.80571417804156,597205261.958268,121661,2.83972571969491
"26","Atlantic herring","Northwestern Atlantic Coast",2011,500048,"Recruitment",12.76406,44.41122,3.96021965533418,608333237.543475,185013,2.61064653890135
"27","Atlantic herring","Northwestern Atlantic Coast",2012,602132,"Recruitment",13.85292,44.328467,4.19053468499575,564019722.257699,243767,2.66219618460158
"28","Atlantic herring","Northwestern Atlantic Coast",2013,580801,"Recruitment",12.92344,44.43004,4.16062487298364,1357387797.18037,210106,3.4275632097748
"29","Atlantic herring","Northwestern Atlantic Coast",2014,547060,"Recruitment",12.86229,44.35496,3.959330595886,726494368.022419,330492,2.79152578434186
"30","Atlantic herring","Northwestern Atlantic Coast",2015,471603,"Recruitment",13.12031,44.365333,4.0063097534807,571696988.941615,264982,2.76964968292129
"31","Atlantic herring","Northwestern Atlantic Coast",2017,239472,"Recruitment",13.30688,44.37017,4.16312224097347,612943062.234119,141473,2.71918314214546
