"","Species","Region","Time","Value","Metric","WEEKLY_PPD_MEDIAN_week_23_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_23_","centropages_zoo_spring_log_N_m__3","spring_Atlantic_herring_spring_gC_m_2_d_1","Recruitment","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic herring","Northwestern Atlantic Coast",1998,447860,"Abundance",0.6520316,0.6814038,4.31643390625778,0.552247176532717,805422,1.79260316828951
"2","Atlantic herring","Northwestern Atlantic Coast",1999,414034,"Abundance",0.7071875,0.6880284,4.22171159975358,0.591167565147251,840145,1.9499994572924
"3","Atlantic herring","Northwestern Atlantic Coast",2000,394747,"Abundance",0.8325699,0.874154,4.56834702251471,0.653990349920693,833338,2.38501518124824
"4","Atlantic herring","Northwestern Atlantic Coast",2001,411161,"Abundance",0.7437199,0.7724431,4.57997877024529,0.580082058510162,796936,2.11913563781022
"5","Atlantic herring","Northwestern Atlantic Coast",2002,332243,"Abundance",1.019154,1.086474,4.36613920809072,0.73491513189144,698200,2.20100690144608
"6","Atlantic herring","Northwestern Atlantic Coast",2003,264895,"Abundance",0.9430481,1.005049,4.18839203992399,0.74637448830316,684761,2.43994708716007
"7","Atlantic herring","Northwestern Atlantic Coast",2004,240243,"Abundance",1.062703,1.075115,4.19524154018092,0.725243203306082,625565,2.23179050013897
"8","Atlantic herring","Northwestern Atlantic Coast",2005,307228,"Abundance",0.8304558,0.8626893,3.47262263397722,0.646924715248436,560570,2.00177382992635
"9","Atlantic herring","Northwestern Atlantic Coast",2006,260012,"Abundance",1.014439,1.098596,4.11013478536353,0.802106017929487,557285,2.06771668484637
"10","Atlantic herring","Northwestern Atlantic Coast",2007,196392,"Abundance",1.168063,1.277159,3.8014503714816,0.761000125964077,503615,2.1508140608002
"11","Atlantic herring","Northwestern Atlantic Coast",2008,207711,"Abundance",1.055518,1.087301,4.25909306877081,0.844288752028115,444931,2.31398879257961
"12","Atlantic herring","Northwestern Atlantic Coast",2009,139353,"Abundance",1.198256,1.070131,4.23881273057955,0.778539010467034,577250,1.86641432356701
"13","Atlantic herring","Northwestern Atlantic Coast",2010,121661,"Abundance",1.149421,1.186594,3.80571417804156,0.821414315868896,519530,2.83972571969491
"14","Atlantic herring","Northwestern Atlantic Coast",2011,185013,"Abundance",1.157995,1.208969,3.96021965533418,0.794237444239791,500048,2.61064653890135
"15","Atlantic herring","Northwestern Atlantic Coast",2012,243767,"Abundance",0.9260132,1.0022,4.19053468499575,0.864067119676565,602132,2.66219618460158
"16","Atlantic herring","Northwestern Atlantic Coast",2013,210106,"Abundance",1.229722,1.262724,4.16062487298364,0.795256059999778,580801,3.4275632097748
"17","Atlantic herring","Northwestern Atlantic Coast",2014,330492,"Abundance",1.098379,1.133989,3.959330595886,0.788475272149426,547060,2.79152578434186
"18","Atlantic herring","Northwestern Atlantic Coast",2015,264982,"Abundance",0.9576733,0.9846064,4.0063097534807,0.758286153385315,471603,2.76964968292129
"19","Atlantic herring","Northwestern Atlantic Coast",2017,141473,"Abundance",0.9429054,1.028399,4.16312224097347,0.705612845578526,239472,2.71918314214546
