"","Species","Region","Time","Value","Metric","fall_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_stock_degreesC","WEEKLY_PPD_MEDIAN_week_11_gCarbon_m_2_Day"
"1","Haddock","Gulf of Maine",1998,6924,"Abundance",-0.870574093556058,-0.854518277375959,0.2626825
"2","Haddock","Gulf of Maine",1999,8440,"Abundance",0.516498333820399,1.11046737918956,0.317443
"3","Haddock","Gulf of Maine",2000,13802,"Abundance",0.314385437015174,-0.0417050249597715,0.2697852
"4","Haddock","Gulf of Maine",2001,16666,"Abundance",0.325727504880533,0.911032782539349,0.3055742
"5","Haddock","Gulf of Maine",2002,14438,"Abundance",0.621463912595873,0.401768880068664,0.2728689
"6","Haddock","Gulf of Maine",2003,12496,"Abundance",-0.0531646917695578,0.182127391037188,0.2617585
"7","Haddock","Gulf of Maine",2004,10905,"Abundance",-0.433432645790855,-0.689230008994246,0.2713808
"8","Haddock","Gulf of Maine",2005,10550,"Abundance",0.213847977095757,0.569354686547925,0.2528267
"9","Haddock","Gulf of Maine",2006,9475,"Abundance",0.730880576847257,0.826785081993251,0.3098069
"10","Haddock","Gulf of Maine",2007,8121,"Abundance",0.0211188174676202,-0.186053384723417,0.2599464
"11","Haddock","Gulf of Maine",2008,7119,"Abundance",0.316268055702233,0.168613783100195,0.2798841
"12","Haddock","Gulf of Maine",2009,5928,"Abundance",0.462238371760948,0.81777478728378,0.3008673
"13","Haddock","Gulf of Maine",2010,5020,"Abundance",0.580941268197005,0.327233221447258,0.2987127
"14","Haddock","Gulf of Maine",2011,6215,"Abundance",1.44441860188609,1.33412392911431,0.3170862
"15","Haddock","Gulf of Maine",2012,9963,"Abundance",1.94633342795735,1.93601988223651,0.3564196
"16","Haddock","Gulf of Maine",2013,15575,"Abundance",0.895867891674456,0.948296323930098,0.3381222
"17","Haddock","Gulf of Maine",2014,34226,"Abundance",1.43767403692439,1.35965692064946,0.334962
"18","Haddock","Gulf of Maine",2015,58404,"Abundance",1.42531715298908,1.7051298266872,0.4345238
"19","Haddock","Gulf of Maine",2016,65397,"Abundance",1.64823307135459,1.27610950795148,0.4406897
"20","Haddock","Gulf of Maine",2017,82763,"Abundance",1.74268580411655,1.83911724153318,0.4781024
