"","Species","Region","Time","Value","Metric","fall_OI_SST_Anomaly_Winter_flounder_gb_both_degreesC"
"1","Winter flounder","Georges Bank",1982,8336,"Recruitment",0.426730346225288
"2","Winter flounder","Georges Bank",1983,17867,"Recruitment",0.311027549149523
"3","Winter flounder","Georges Bank",1984,16785,"Recruitment",0.433503575091919
"4","Winter flounder","Georges Bank",1985,21906,"Recruitment",0.16941945158065
"5","Winter flounder","Georges Bank",1986,15537,"Recruitment",-0.425395902883018
"6","Winter flounder","Georges Bank",1987,26309,"Recruitment",-1.09178362224981
"7","Winter flounder","Georges Bank",1988,14905,"Recruitment",-0.833062901422343
"8","Winter flounder","Georges Bank",1989,9885,"Recruitment",-0.448110318027698
"9","Winter flounder","Georges Bank",1990,13251,"Recruitment",-0.068016522267234
"10","Winter flounder","Georges Bank",1991,6411,"Recruitment",-0.1244712487937
"11","Winter flounder","Georges Bank",1992,5275,"Recruitment",-0.604722944523783
"12","Winter flounder","Georges Bank",1993,7429,"Recruitment",0.135555538412644
"13","Winter flounder","Georges Bank",1994,22919,"Recruitment",-0.0763190824975553
"14","Winter flounder","Georges Bank",1995,16459,"Recruitment",0.366320876936037
"15","Winter flounder","Georges Bank",1996,16271,"Recruitment",-1.24648460322082
"16","Winter flounder","Georges Bank",1997,18726,"Recruitment",-0.439718416576373
"17","Winter flounder","Georges Bank",1998,18262,"Recruitment",-0.873638898293981
"18","Winter flounder","Georges Bank",1999,14443,"Recruitment",1.34740036686948
"19","Winter flounder","Georges Bank",2000,8608,"Recruitment",-0.186733558129744
"20","Winter flounder","Georges Bank",2001,6749,"Recruitment",1.04471572919429
"21","Winter flounder","Georges Bank",2002,5085,"Recruitment",0.351087102299294
"22","Winter flounder","Georges Bank",2003,4206,"Recruitment",0.241462332141621
"23","Winter flounder","Georges Bank",2004,3790,"Recruitment",-0.796243050650739
"24","Winter flounder","Georges Bank",2005,6039,"Recruitment",0.666149633423498
"25","Winter flounder","Georges Bank",2006,9299,"Recruitment",0.857442066526044
"26","Winter flounder","Georges Bank",2007,12977,"Recruitment",-0.279252374008909
"27","Winter flounder","Georges Bank",2008,12091,"Recruitment",0.094827792232655
"28","Winter flounder","Georges Bank",2009,6276,"Recruitment",1.05040663207408
"29","Winter flounder","Georges Bank",2010,5942,"Recruitment",0.307498664214117
"30","Winter flounder","Georges Bank",2011,4455,"Recruitment",1.31115259720926
"31","Winter flounder","Georges Bank",2012,3205,"Recruitment",1.89047215608886
"32","Winter flounder","Georges Bank",2013,4275,"Recruitment",0.971170472062154
"33","Winter flounder","Georges Bank",2014,1806,"Recruitment",1.32505224083349
"34","Winter flounder","Georges Bank",2015,2041,"Recruitment",1.82799891732576
"35","Winter flounder","Georges Bank",2016,2969,"Recruitment",1.26057528872758
"36","Winter flounder","Georges Bank",2017,532,"Recruitment",1.76061654921583
"37","Winter flounder","Georges Bank",2018,3267,"Recruitment",0.6706716701202
