"","Species","Region","Time","Value","Metric","southern_latitude","MONTHLY_PPD_MEDIAN_month_07_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_29_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_30_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_29_","WEEKLY_PPD_RATIO_ANOMALY_week_30_","summer_Winter_flounder_gb_both_gC_m_2_d_1"
"1","Winter flounder","Georges Bank",1998,9656,"Abundance",35.8,0.7359551,0.7696779,0.8977934,0.7149552,0.783461,0.790620927250664
"2","Winter flounder","Georges Bank",1999,13778,"Abundance",37.261833,0.8393661,0.913736,0.8737219,0.7720833,0.7247117,0.841506598348678
"3","Winter flounder","Georges Bank",2000,10704,"Abundance",37.391,0.8892903,0.8702975,0.9029247,0.7780111,0.7983721,0.924751080965837
"4","Winter flounder","Georges Bank",2001,10180,"Abundance",38.401878,0.7976294,0.7924842,0.84822,0.6999281,0.7720001,0.844618995303834
"5","Winter flounder","Georges Bank",2002,9371,"Abundance",37.301333,1.157694,1.152206,1.169428,1.01836,1.033344,1.04937660943083
"6","Winter flounder","Georges Bank",2003,5262,"Abundance",38.3145,1.097557,1.185403,1.070732,1.040996,0.9119532,1.00961329598645
"7","Winter flounder","Georges Bank",2004,4607,"Abundance",38.476833,1.081729,1.13456,1.138406,0.9804769,1.008574,0.970178741585413
"8","Winter flounder","Georges Bank",2005,4436,"Abundance",38.629585,1.03291,1.195769,1.128851,1.058732,1.038758,1.01985459709367
"9","Winter flounder","Georges Bank",2006,4297,"Abundance",37.517417,1.224072,1.426059,1.235507,1.233359,1.134688,1.14814191106648
"10","Winter flounder","Georges Bank",2007,3919,"Abundance",38.860328,1.278648,1.212269,1.364793,1.06673,1.209424,1.1484066071272
"11","Winter flounder","Georges Bank",2008,4263,"Abundance",38.739918,1.328353,1.420893,1.50605,1.246889,1.328308,1.10312288220385
"12","Winter flounder","Georges Bank",2009,4979,"Abundance",39.780422,1.197759,1.225119,1.130133,1.042725,1.052108,1.05924565862501
"13","Winter flounder","Georges Bank",2010,5243,"Abundance",39.478947,1.188002,1.153382,1.203406,1.067618,1.107408,1.1654323093002
"14","Winter flounder","Georges Bank",2011,4970,"Abundance",39.090902,1.019638,0.8898174,1.134229,0.8279731,1.009906,1.03286884671448
"15","Winter flounder","Georges Bank",2012,4352,"Abundance",38.995655,1.259226,1.302251,1.19736,1.107212,1.058581,1.13370449346748
"16","Winter flounder","Georges Bank",2013,4363,"Abundance",39.16,1.259573,1.398731,1.221266,1.23698,1.085792,1.07925033573503
"17","Winter flounder","Georges Bank",2014,5078,"Abundance",39.322335,1.197079,1.259654,1.251057,1.159091,1.109069,1.08752122322441
"18","Winter flounder","Georges Bank",2015,4362,"Abundance",38.88745,1.09489,1.14748,1.231274,0.9817352,1.039828,1.0434940113383
"19","Winter flounder","Georges Bank",2016,3952,"Abundance",39.886017,1.292643,1.397083,1.321873,1.23458,1.168779,1.13096883496135
"20","Winter flounder","Georges Bank",2017,2175,"Abundance",39.106543,1.192607,1.323397,1.156396,1.166999,1.054003,1.0168825386913
