"stock_season","strata","SVSPP","Region","Species"
"fall",1130,74,"Georges Bank","Haddock"
"fall",1130,74,"Georges Bank","Haddock"
"fall",1140,74,"Georges Bank","Haddock"
"fall",1140,74,"Georges Bank","Haddock"
"fall",1150,74,"Georges Bank","Haddock"
"fall",1150,74,"Georges Bank","Haddock"
"fall",1160,74,"Georges Bank","Haddock"
"fall",1160,74,"Georges Bank","Haddock"
"fall",1170,74,"Georges Bank","Haddock"
"fall",1170,74,"Georges Bank","Haddock"
"fall",1180,74,"Georges Bank","Haddock"
"fall",1180,74,"Georges Bank","Haddock"
"fall",1190,74,"Georges Bank","Haddock"
"fall",1190,74,"Georges Bank","Haddock"
"fall",1200,74,"Georges Bank","Haddock"
"fall",1200,74,"Georges Bank","Haddock"
"fall",1210,74,"Georges Bank","Haddock"
"fall",1210,74,"Georges Bank","Haddock"
"fall",1220,74,"Georges Bank","Haddock"
"fall",1220,74,"Georges Bank","Haddock"
"fall",1230,74,"Georges Bank","Haddock"
"fall",1230,74,"Georges Bank","Haddock"
"fall",1240,74,"Georges Bank","Haddock"
"fall",1240,74,"Georges Bank","Haddock"
"fall",1250,74,"Georges Bank","Haddock"
"fall",1250,74,"Georges Bank","Haddock"
"fall",1260,74,"Gulf of Maine","Haddock"
"fall",1260,74,"Gulf of Maine","Haddock"
"fall",1270,74,"Gulf of Maine","Haddock"
"fall",1270,74,"Gulf of Maine","Haddock"
"fall",1280,74,"Gulf of Maine","Haddock"
"fall",1280,74,"Gulf of Maine","Haddock"
"fall",1290,74,"Georges Bank","Haddock"
"fall",1290,74,"Georges Bank","Haddock"
"fall",1300,74,"Georges Bank","Haddock"
"fall",1300,74,"Georges Bank","Haddock"
"fall",1360,74,"Gulf of Maine","Haddock"
"fall",1360,74,"Gulf of Maine","Haddock"
"fall",1370,74,"Gulf of Maine","Haddock"
"fall",1370,74,"Gulf of Maine","Haddock"
"fall",1380,74,"Gulf of Maine","Haddock"
"fall",1380,74,"Gulf of Maine","Haddock"
"fall",1390,74,"Gulf of Maine","Haddock"
"fall",1390,74,"Gulf of Maine","Haddock"
"fall",1400,74,"Gulf of Maine","Haddock"
"fall",1400,74,"Gulf of Maine","Haddock"
"spring",1130,74,"Georges Bank","Haddock"
"spring",1130,74,"Georges Bank","Haddock"
"spring",1140,74,"Georges Bank","Haddock"
"spring",1140,74,"Georges Bank","Haddock"
"spring",1150,74,"Georges Bank","Haddock"
"spring",1150,74,"Georges Bank","Haddock"
"spring",1160,74,"Georges Bank","Haddock"
"spring",1160,74,"Georges Bank","Haddock"
"spring",1170,74,"Georges Bank","Haddock"
"spring",1170,74,"Georges Bank","Haddock"
"spring",1180,74,"Georges Bank","Haddock"
"spring",1180,74,"Georges Bank","Haddock"
"spring",1190,74,"Georges Bank","Haddock"
"spring",1190,74,"Georges Bank","Haddock"
"spring",1200,74,"Georges Bank","Haddock"
"spring",1200,74,"Georges Bank","Haddock"
"spring",1210,74,"Georges Bank","Haddock"
"spring",1210,74,"Georges Bank","Haddock"
"spring",1220,74,"Georges Bank","Haddock"
"spring",1220,74,"Georges Bank","Haddock"
"spring",1230,74,"Georges Bank","Haddock"
"spring",1230,74,"Georges Bank","Haddock"
"spring",1240,74,"Georges Bank","Haddock"
"spring",1240,74,"Georges Bank","Haddock"
"spring",1250,74,"Georges Bank","Haddock"
"spring",1250,74,"Georges Bank","Haddock"
"spring",1260,74,"Gulf of Maine","Haddock"
"spring",1260,74,"Gulf of Maine","Haddock"
"spring",1270,74,"Gulf of Maine","Haddock"
"spring",1270,74,"Gulf of Maine","Haddock"
"spring",1280,74,"Gulf of Maine","Haddock"
"spring",1280,74,"Gulf of Maine","Haddock"
"spring",1290,74,"Georges Bank","Haddock"
"spring",1290,74,"Georges Bank","Haddock"
"spring",1300,74,"Georges Bank","Haddock"
"spring",1300,74,"Georges Bank","Haddock"
"spring",1360,74,"Gulf of Maine","Haddock"
"spring",1360,74,"Gulf of Maine","Haddock"
"spring",1370,74,"Gulf of Maine","Haddock"
"spring",1370,74,"Gulf of Maine","Haddock"
"spring",1380,74,"Gulf of Maine","Haddock"
"spring",1380,74,"Gulf of Maine","Haddock"
"spring",1390,74,"Gulf of Maine","Haddock"
"spring",1390,74,"Gulf of Maine","Haddock"
"spring",1400,74,"Gulf of Maine","Haddock"
"spring",1400,74,"Gulf of Maine","Haddock"
