"Time","stock_id","Value","Var","Units","Pattern_check"
2003,"haddock_gb_both",1.8919,"maximum intensity","degrees C","Haddock gb both"
2003,"haddock_gb_both",1.8599,"maximum intensity","degrees C","Haddock gb both"
2005,"haddock_gb_both",2.9258,"maximum intensity","degrees C","Haddock gb both"
2006,"haddock_gb_both",1.6797,"maximum intensity","degrees C","Haddock gb both"
2006,"haddock_gb_both",2.3341,"maximum intensity","degrees C","Haddock gb both"
2008,"haddock_gb_both",2.2336,"maximum intensity","degrees C","Haddock gb both"
2009,"haddock_gb_both",2.709,"maximum intensity","degrees C","Haddock gb both"
2009,"haddock_gb_both",2.766,"maximum intensity","degrees C","Haddock gb both"
2010,"haddock_gb_both",1.375,"maximum intensity","degrees C","Haddock gb both"
2010,"haddock_gb_both",2.4387,"maximum intensity","degrees C","Haddock gb both"
2010,"haddock_gb_both",3.8216,"maximum intensity","degrees C","Haddock gb both"
2010,"haddock_gb_both",1.7309,"maximum intensity","degrees C","Haddock gb both"
2010,"haddock_gb_both",1.7113,"maximum intensity","degrees C","Haddock gb both"
2011,"haddock_gb_both",2.0182,"maximum intensity","degrees C","Haddock gb both"
2011,"haddock_gb_both",2.767,"maximum intensity","degrees C","Haddock gb both"
2011,"haddock_gb_both",1.7067,"maximum intensity","degrees C","Haddock gb both"
2011,"haddock_gb_both",1.9576,"maximum intensity","degrees C","Haddock gb both"
2012,"haddock_gb_both",1.6537,"maximum intensity","degrees C","Haddock gb both"
2012,"haddock_gb_both",3.7597,"maximum intensity","degrees C","Haddock gb both"
2012,"haddock_gb_both",3.0747,"maximum intensity","degrees C","Haddock gb both"
2012,"haddock_gb_both",3.2794,"maximum intensity","degrees C","Haddock gb both"
2012,"haddock_gb_both",1.9539,"maximum intensity","degrees C","Haddock gb both"
2013,"haddock_gb_both",2.4137,"maximum intensity","degrees C","Haddock gb both"
2013,"haddock_gb_both",2.5871,"maximum intensity","degrees C","Haddock gb both"
2013,"haddock_gb_both",3.2371,"maximum intensity","degrees C","Haddock gb both"
2013,"haddock_gb_both",1.8661,"maximum intensity","degrees C","Haddock gb both"
2013,"haddock_gb_both",2.1007,"maximum intensity","degrees C","Haddock gb both"
2014,"haddock_gb_both",0.9645,"maximum intensity","degrees C","Haddock gb both"
2014,"haddock_gb_both",2.2467,"maximum intensity","degrees C","Haddock gb both"
2014,"haddock_gb_both",2.4949,"maximum intensity","degrees C","Haddock gb both"
2014,"haddock_gb_both",2.1723,"maximum intensity","degrees C","Haddock gb both"
2015,"haddock_gb_both",1.6979,"maximum intensity","degrees C","Haddock gb both"
2015,"haddock_gb_both",2.7036,"maximum intensity","degrees C","Haddock gb both"
2015,"haddock_gb_both",3.1301,"maximum intensity","degrees C","Haddock gb both"
2015,"haddock_gb_both",2.149,"maximum intensity","degrees C","Haddock gb both"
2015,"haddock_gb_both",2.7901,"maximum intensity","degrees C","Haddock gb both"
2016,"haddock_gb_both",2.0595,"maximum intensity","degrees C","Haddock gb both"
2016,"haddock_gb_both",1.8166,"maximum intensity","degrees C","Haddock gb both"
2016,"haddock_gb_both",2.3416,"maximum intensity","degrees C","Haddock gb both"
2016,"haddock_gb_both",2.3543,"maximum intensity","degrees C","Haddock gb both"
2016,"haddock_gb_both",2.4819,"maximum intensity","degrees C","Haddock gb both"
2016,"haddock_gb_both",4.2235,"maximum intensity","degrees C","Haddock gb both"
2016,"haddock_gb_both",1.4353,"maximum intensity","degrees C","Haddock gb both"
2017,"haddock_gb_both",2.1044,"maximum intensity","degrees C","Haddock gb both"
2017,"haddock_gb_both",1.7078,"maximum intensity","degrees C","Haddock gb both"
2017,"haddock_gb_both",2.5812,"maximum intensity","degrees C","Haddock gb both"
2017,"haddock_gb_both",3.1924,"maximum intensity","degrees C","Haddock gb both"
2017,"haddock_gb_both",2.0338,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",1.5735,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",2.3218,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",1.4512,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",2.0805,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",1.8639,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",2.7009,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",3.0745,"maximum intensity","degrees C","Haddock gb both"
2018,"haddock_gb_both",1.2666,"maximum intensity","degrees C","Haddock gb both"
2019,"haddock_gb_both",1.6043,"maximum intensity","degrees C","Haddock gb both"
2019,"haddock_gb_both",2.6804,"maximum intensity","degrees C","Haddock gb both"
2019,"haddock_gb_both",1.7373,"maximum intensity","degrees C","Haddock gb both"
2019,"haddock_gb_both",1.6659,"maximum intensity","degrees C","Haddock gb both"
2020,"haddock_gb_both",2.5236,"maximum intensity","degrees C","Haddock gb both"
2020,"haddock_gb_both",1.7571,"maximum intensity","degrees C","Haddock gb both"
2020,"haddock_gb_both",3.2845,"maximum intensity","degrees C","Haddock gb both"
2020,"haddock_gb_both",4.2496,"maximum intensity","degrees C","Haddock gb both"
2020,"haddock_gb_both",2.7074,"maximum intensity","degrees C","Haddock gb both"
2020,"haddock_gb_both",2.6347,"maximum intensity","degrees C","Haddock gb both"
2020,"haddock_gb_both",2.7753,"maximum intensity","degrees C","Haddock gb both"
