"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","northern_latitude","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic wolffish","Gulf of Maine / Georges Bank",1982,4457,"Abundance",16,792.6093421,40.22615099,-70.98198855,44.4,7.27647105785162
"2","Atlantic wolffish","Gulf of Maine / Georges Bank",1983,4127,"Abundance",14,808.0424258,40.35608863,-70.90573945,44,5.78752805584714
"3","Atlantic wolffish","Gulf of Maine / Georges Bank",1984,3770,"Abundance",20,781.9913976,40.22562795,-71.16860054,43.983333,5.20611040014539
"4","Atlantic wolffish","Gulf of Maine / Georges Bank",1985,3362,"Abundance",17,817.1288996,40.36599576,-70.75694284,44.066667,6.76055976410869
"5","Atlantic wolffish","Gulf of Maine / Georges Bank",1986,2847,"Abundance",19,812.2781223,40.33593084,-70.80416542,44.066667,8.41133752735727
"6","Atlantic wolffish","Gulf of Maine / Georges Bank",1987,2635,"Abundance",15,817.1158713,40.37428663,-70.78087501,43.85,6.16777649341004
"7","Atlantic wolffish","Gulf of Maine / Georges Bank",1988,2489,"Abundance",20,817.6219601,40.45073261,-70.86739158,44.333333,4.95745297309715
"8","Atlantic wolffish","Gulf of Maine / Georges Bank",1989,2221,"Abundance",21,796.5941413,40.29854875,-71.01460882,43.95,4.13767980795599
"9","Atlantic wolffish","Gulf of Maine / Georges Bank",1990,2036,"Abundance",26,798.7623034,40.30155783,-70.97489654,43.716667,3.18951244311742
"10","Atlantic wolffish","Gulf of Maine / Georges Bank",1991,1830,"Abundance",16,820.0910545,40.41864141,-70.77690834,43.766667,3.43615713682841
"11","Atlantic wolffish","Gulf of Maine / Georges Bank",1992,1876,"Abundance",11,828.446039,40.47955686,-70.72420001,44.116667,2.91931103692896
"12","Atlantic wolffish","Gulf of Maine / Georges Bank",1993,1738,"Abundance",13,817.3058002,40.36139547,-70.74041936,43.883333,2.44110948570262
"13","Atlantic wolffish","Gulf of Maine / Georges Bank",1994,1619,"Abundance",21,843.6565816,40.51182101,-70.50702448,43.433333,2.53823378500309
"14","Atlantic wolffish","Gulf of Maine / Georges Bank",1995,1327,"Abundance",18,858.3141769,40.67657842,-70.49086837,44.333333,2.09285325320061
"15","Atlantic wolffish","Gulf of Maine / Georges Bank",1996,1123,"Abundance",20,828.8794512,40.40761369,-70.61213514,44.283333,1.7818406637159
"16","Atlantic wolffish","Gulf of Maine / Georges Bank",1997,977,"Abundance",23,826.4137543,40.46034533,-70.73484896,44.15,2.01429356438314
"17","Atlantic wolffish","Gulf of Maine / Georges Bank",1998,867,"Abundance",22,838.0346349,40.58397623,-70.71977025,43.65,1.79260316828951
"18","Atlantic wolffish","Gulf of Maine / Georges Bank",1999,814,"Abundance",20,831.5220071,40.48861163,-70.68643348,43.560167,1.9499994572924
"19","Atlantic wolffish","Gulf of Maine / Georges Bank",2000,802,"Abundance",27,859.7844628,40.67540363,-70.46292463,43.563333,2.38501518124824
"20","Atlantic wolffish","Gulf of Maine / Georges Bank",2001,735,"Abundance",36,842.540767,40.53551709,-70.56903206,44.024662,2.11913563781022
"21","Atlantic wolffish","Gulf of Maine / Georges Bank",2002,716,"Abundance",32,860.6596093,40.71166794,-70.50113143,44.187833,2.20100690144608
"22","Atlantic wolffish","Gulf of Maine / Georges Bank",2003,639,"Abundance",42,851.666238,40.59326909,-70.49614997,43.840667,2.43994708716007
"23","Atlantic wolffish","Gulf of Maine / Georges Bank",2004,556,"Abundance",36,823.4554738,40.43264261,-70.74083783,43.099918,2.23179050013897
"24","Atlantic wolffish","Gulf of Maine / Georges Bank",2005,453,"Abundance",41,839.2541229,40.46426535,-70.5168912,43.068583,2.00177382992635
"25","Atlantic wolffish","Gulf of Maine / Georges Bank",2006,368,"Abundance",39,855.8629659,40.65232782,-70.50544152,44.089283,2.06771668484637
