"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","cumulative_intensity_stock_degrees_C_annual_mean","fall_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_stock_degreesC","fall_OI_SST_Anomaly_stock_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","ANNUAL_CHLOR_A_RATIO_ANOMALY_","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_47_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_47_"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1999,80354,"Abundance",20,125.3679,1.34282319743546,1.14047741931752,0.620464814244279,40.48861163,-70.68643348,831.5220071,0.9519943,0.9697977,0.8194287,0.8377976,0.8270577,0.8297818,0.8428845,0.7886553,0.9386144,0.6543818,0.8085684
"2","Acadian redfish","Gulf of Maine / Georges Bank",2000,94675,"Abundance",27,34.5417,-0.241543129600162,0.359198509810852,0.314107663938339,40.67540363,-70.46292463,859.7844628,1.017091,0.9253552,0.944187,0.7582631,0.8919091,0.9845747,1.023157,0.8578945,0.8275561,0.7787676,0.8006337
"3","Acadian redfish","Gulf of Maine / Georges Bank",2001,109475,"Abundance",36,10.0516,1.00942923008285,0.197656613663572,0.367186416666772,40.53551709,-70.56903206,842.540767,0.9477208,0.8326718,0.8216686,0.7752478,0.827917,0.8262768,0.7798896,0.5713879,0.7957849,0.7876641,0.7679336
"4","Acadian redfish","Gulf of Maine / Georges Bank",2002,125063,"Abundance",32,62.3533,0.341619795100712,0.83095603403838,0.638165549049873,40.71166794,-70.50113143,860.6596093,1.012982,1.003732,0.7597153,0.8896221,0.7789435,0.9952704,0.9459592,0.8397747,0.7854452,1.057071,0.8800855
"5","Acadian redfish","Gulf of Maine / Georges Bank",2003,141485,"Abundance",42,17.9527,0.0987704269845828,0.258498121862825,0.0102360440420739,40.59326909,-70.49614997,851.666238,0.9485765,0.907943,0.8237281,0.8177395,0.9158121,0.7794134,0.8193197,0.8899687,0.6475623,0.751968,0.8437756
"6","Acadian redfish","Gulf of Maine / Georges Bank",2005,176793,"Abundance",41,17.2383,0.656628661221282,-0.136515024918827,0.265049323627691,40.46426535,-70.5168912,839.2541229,0.9380816,1.078905,0.8141021,0.9571571,0.8701056,1.077982,1.182823,0.8960331,0.9706742,0.9743292,1.071331
"7","Acadian redfish","Gulf of Maine / Georges Bank",2006,195269,"Abundance",39,105.2917,0.854551247293799,0.567585594272881,0.771170457859027,40.65232782,-70.50544152,855.8629659,1.061374,1.242779,1.054123,1.044701,1.05594,1.345704,0.9760209,1.005051,0.8228403,1.1296,0.8785339
"8","Acadian redfish","Gulf of Maine / Georges Bank",2007,214003,"Abundance",35,26.3606,-0.279391723865942,0.0655694873938231,-0.0422902533583347,40.522895,-70.4982223,844.7495694,1.071815,0.9717172,0.802918,0.8837077,0.8008543,0.9395886,0.8300433,0.9338872,0.9562692,0.8686601,0.8831582
"9","Acadian redfish","Gulf of Maine / Georges Bank",2008,233719,"Abundance",38,46.0673,0.0851158522408326,0.933095759964257,0.308614252236424,40.64940364,-70.47681277,856.632906,1.009114,1.048682,0.8391045,0.9342839,0.8739845,1.126043,1.094392,0.7768101,0.7442562,0.9701623,0.9028266
"10","Acadian redfish","Gulf of Maine / Georges Bank",2009,255536,"Abundance",31,46.1783,0.996814994867014,0.648515650216194,0.452335434031854,40.59044988,-70.54315837,848.6868181,1.041496,0.9327375,0.9366989,0.7972574,0.9813349,1.248478,1.0112,1.242482,0.9720803,0.9642228,0.9499825
"11","Acadian redfish","Gulf of Maine / Georges Bank",2010,280625,"Abundance",33,251.3424,0.206760664877896,1.81524160717514,0.609321754493687,40.54577301,-70.58712033,841.6310066,1.032939,1.184302,1.059534,0.9379771,1.070056,1.057123,0.9484814,1.012011,1.069776,0.8837835,1.056741
"12","Acadian redfish","Gulf of Maine / Georges Bank",2011,308901,"Abundance",32,452.3913,1.39098646033625,1.0286637737741,1.38721794964221,40.48660363,-70.62489092,834.7560009,1.098063,1.523525,1.439101,1.302121,1.452486,1.529575,1.807207,1.540751,1.21286,1.307368,1.608376
"13","Acadian redfish","Gulf of Maine / Georges Bank",2012,339804,"Abundance",31,628.4372,1.75860165116762,2.71752068162132,2.049005300123,40.79419136,-70.55718802,864.6159013,1.08015,1.883935,1.418879,1.484974,1.277348,1.618065,2.214967,2.109657,1.227487,1.327831,1.8925
"14","Acadian redfish","Gulf of Maine / Georges Bank",2013,372523,"Abundance",24,250.5218,0.785989794460354,1.40452544769431,0.950910982000543,40.7457291,-70.33436727,873.4671619,1.029101,1.542619,1.353604,1.224703,1.284006,1.707463,1.451252,1.63071,1.377289,1.401372,1.26508
"15","Acadian redfish","Gulf of Maine / Georges Bank",2014,404690,"Abundance",25,314.0123,1.18130367491874,1.61105419258583,1.59169287392334,41.068272,-70.09433965,914.2246527,1.179043,1.810145,1.419078,1.513206,1.343752,2.341004,1.675512,1.362124,1.396333,1.37143,1.466098
"16","Acadian redfish","Gulf of Maine / Georges Bank",2015,359970,"Abundance",33,288.114,1.78277992160318,1.89642760119967,1.47336977256297,40.70259772,-70.34962414,868.7240872,1.047857,1.752427,1.433662,1.392844,1.311274,1.715526,1.756999,1.480073,1.476542,1.344878,1.333293
