"stock_season","strata","SVSPP","Region","Species"
"fall",1050,32,"all","Atlantic herring"
"fall",1060,32,"all","Atlantic herring"
"fall",1070,32,"all","Atlantic herring"
"fall",1080,32,"all","Atlantic herring"
"fall",1090,32,"all","Atlantic herring"
"fall",1100,32,"all","Atlantic herring"
"fall",1110,32,"all","Atlantic herring"
"fall",1120,32,"all","Atlantic herring"
"fall",1130,32,"all","Atlantic herring"
"fall",1140,32,"all","Atlantic herring"
"fall",1150,32,"all","Atlantic herring"
"fall",1160,32,"all","Atlantic herring"
"fall",1170,32,"all","Atlantic herring"
"fall",1180,32,"all","Atlantic herring"
"fall",1190,32,"all","Atlantic herring"
"fall",1200,32,"all","Atlantic herring"
"fall",1210,32,"all","Atlantic herring"
"fall",1220,32,"all","Atlantic herring"
"fall",1230,32,"all","Atlantic herring"
"fall",1240,32,"all","Atlantic herring"
"fall",1250,32,"all","Atlantic herring"
"fall",1260,32,"all","Atlantic herring"
"fall",1270,32,"all","Atlantic herring"
"fall",1280,32,"all","Atlantic herring"
"fall",1290,32,"all","Atlantic herring"
"fall",1300,32,"all","Atlantic herring"
"fall",1360,32,"all","Atlantic herring"
"fall",1370,32,"all","Atlantic herring"
"fall",1380,32,"all","Atlantic herring"
"fall",1390,32,"all","Atlantic herring"
"fall",1400,32,"all","Atlantic herring"
"spring",1010,32,"all","Atlantic herring"
"spring",1020,32,"all","Atlantic herring"
"spring",1030,32,"all","Atlantic herring"
"spring",1040,32,"all","Atlantic herring"
"spring",1050,32,"all","Atlantic herring"
"spring",1060,32,"all","Atlantic herring"
"spring",1070,32,"all","Atlantic herring"
"spring",1080,32,"all","Atlantic herring"
"spring",1090,32,"all","Atlantic herring"
"spring",1100,32,"all","Atlantic herring"
"spring",1110,32,"all","Atlantic herring"
"spring",1120,32,"all","Atlantic herring"
"spring",1130,32,"all","Atlantic herring"
"spring",1140,32,"all","Atlantic herring"
"spring",1150,32,"all","Atlantic herring"
"spring",1160,32,"all","Atlantic herring"
"spring",1170,32,"all","Atlantic herring"
"spring",1180,32,"all","Atlantic herring"
"spring",1190,32,"all","Atlantic herring"
"spring",1200,32,"all","Atlantic herring"
"spring",1210,32,"all","Atlantic herring"
"spring",1220,32,"all","Atlantic herring"
"spring",1230,32,"all","Atlantic herring"
"spring",1240,32,"all","Atlantic herring"
"spring",1250,32,"all","Atlantic herring"
"spring",1260,32,"all","Atlantic herring"
"spring",1270,32,"all","Atlantic herring"
"spring",1280,32,"all","Atlantic herring"
"spring",1290,32,"all","Atlantic herring"
"spring",1300,32,"all","Atlantic herring"
"spring",1360,32,"all","Atlantic herring"
"spring",1370,32,"all","Atlantic herring"
"spring",1380,32,"all","Atlantic herring"
"spring",1390,32,"all","Atlantic herring"
"spring",1400,32,"all","Atlantic herring"
"spring",1610,32,"all","Atlantic herring"
"spring",1620,32,"all","Atlantic herring"
"spring",1630,32,"all","Atlantic herring"
"spring",1640,32,"all","Atlantic herring"
"spring",1650,32,"all","Atlantic herring"
"spring",1660,32,"all","Atlantic herring"
"spring",1670,32,"all","Atlantic herring"
"spring",1680,32,"all","Atlantic herring"
"spring",1690,32,"all","Atlantic herring"
"spring",1700,32,"all","Atlantic herring"
"spring",1710,32,"all","Atlantic herring"
"spring",1720,32,"all","Atlantic herring"
"spring",1730,32,"all","Atlantic herring"
"spring",1740,32,"all","Atlantic herring"
"spring",1750,32,"all","Atlantic herring"
"spring",1760,32,"all","Atlantic herring"
