"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","southern_latitude","centropages_zoo_spring_log_N_m__3","Euphausiacea_Absolute_Number_of_Individuals","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Windowpane","Southern New England / Mid",1982,1.09667003154755,"Abundance",792.6093421,40.22615099,-70.98198855,33.816667,3.43310877674576,2563921.10360759,7.27647105785162
"2","Windowpane","Southern New England / Mid",1983,1.00409996509552,"Abundance",808.0424258,40.35608863,-70.90573945,33.8,3.59220572792792,1255683.02656561,5.78752805584714
"3","Windowpane","Southern New England / Mid",1984,0.607800006866455,"Abundance",781.9913976,40.22562795,-71.16860054,34,3.4934910891984,3298972.96773455,5.20611040014539
"4","Windowpane","Southern New England / Mid",1985,0.586769998073578,"Abundance",817.1288996,40.36599576,-70.75694284,34.65,3.92390998913308,2391234.05043964,6.76055976410869
"5","Windowpane","Southern New England / Mid",1986,0.531000018119812,"Abundance",812.2781223,40.33593084,-70.80416542,35.733333,3.94665126477954,4099717.74463953,8.41133752735727
"6","Windowpane","Southern New England / Mid",1987,0.484730005264282,"Abundance",817.1158713,40.37428663,-70.78087501,35.466667,3.67669112720189,3828627.37852165,6.16777649341004
"7","Windowpane","Southern New England / Mid",1988,0.318300008773804,"Abundance",817.6219601,40.45073261,-70.86739158,35.783333,3.81656646011791,3934771.40637964,4.95745297309715
"8","Windowpane","Southern New England / Mid",1992,0.175669997930527,"Abundance",828.446039,40.47955686,-70.72420001,35.616667,4.0811393774753,22833362.1665959,2.91931103692896
"9","Windowpane","Southern New England / Mid",1993,0.138899996876717,"Abundance",817.3058002,40.36139547,-70.74041936,35.4,3.92974131976765,20537586.8715243,2.44110948570262
"10","Windowpane","Southern New England / Mid",1995,0.235029995441437,"Abundance",858.3141769,40.67657842,-70.49086837,34.983333,4.10638522108829,7052354.32332037,2.09285325320061
"11","Windowpane","Southern New England / Mid",1996,0.213770002126694,"Abundance",828.8794512,40.40761369,-70.61213514,35.733333,4.3272464400645,7099867.94171651,1.7818406637159
"12","Windowpane","Southern New England / Mid",1997,0.195999994874001,"Abundance",826.4137543,40.46034533,-70.73484896,35.483333,4.2641634109929,18655938.1235914,2.01429356438314
"13","Windowpane","Southern New England / Mid",1998,0.149670004844666,"Abundance",838.0346349,40.58397623,-70.71977025,35.183333,4.31643390625778,9771802.42460488,1.79260316828951
"14","Windowpane","Southern New England / Mid",1999,0.163169994950294,"Abundance",831.5220071,40.48861163,-70.68643348,35.644667,4.22171159975358,9456561.85887842,1.9499994572924
"15","Windowpane","Southern New England / Mid",2000,0.213670000433922,"Abundance",859.7844628,40.67540363,-70.46292463,36.056,4.56834702251471,12222369.9987111,2.38501518124824
"16","Windowpane","Southern New England / Mid",2001,0.230599999427795,"Abundance",842.540767,40.53551709,-70.56903206,35.782803,4.57997877024529,9886673.81880833,2.11913563781022
"17","Windowpane","Southern New England / Mid",2002,0.286399990320206,"Abundance",860.6596093,40.71166794,-70.50113143,36.098167,4.36613920809072,10212468.8206699,2.20100690144608
"18","Windowpane","Southern New England / Mid",2003,0.213770002126694,"Abundance",851.666238,40.59326909,-70.49614997,36.388378,4.18839203992399,14060475.2598546,2.43994708716007
"19","Windowpane","Southern New England / Mid",2004,0.206430003046989,"Abundance",823.4554738,40.43264261,-70.74083783,35.343572,4.19524154018092,5480534.54071862,2.23179050013897
"20","Windowpane","Southern New England / Mid",2005,0.170129999518394,"Abundance",839.2541229,40.46426535,-70.5168912,35.8487,3.47262263397722,8989444.3735794,2.00177382992635
"21","Windowpane","Southern New England / Mid",2006,0.191300004720688,"Abundance",855.8629659,40.65232782,-70.50544152,35.864667,4.11013478536353,18135658.0329673,2.06771668484637
"22","Windowpane","Southern New England / Mid",2007,0.203569993376732,"Abundance",844.7495694,40.522895,-70.4982223,36.006963,3.8014503714816,3791515.91542904,2.1508140608002
"23","Windowpane","Southern New England / Mid",2008,0.244729995727539,"Abundance",856.632906,40.64940364,-70.47681277,35.94413,4.25909306877081,6641572.66917147,2.31398879257961
